detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,7.7585103944004674e-01,1.6169801247233790e+00,pp,9.3800033083538403e-01,2.7107297260128577e-04,7.0854455253110916e-04,2.1244140543894772e-04,7.8781170982747048e-04,1.2053992590297851e+00,1.2609571976586003e+00,1.1229235048117037e+00,1.6969621227609799e-01,7.8781170982747037e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2977562609054347e+00,1.2053992590297851e+00,9.2441406617949931e-02,2.8058864929513883e+00
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,7.7585103944004674e-01,1.6169801247233790e+00,qout,9.2441406617949931e-02,-8.4047853644772019e-02,2.9325392853968815e-02,2.4927761415188033e-02,9.2441406617949945e-02,2.8058864929513883e+00,1.2609571976586003e+00,1.1229235048117037e+00,1.6969621227609799e-01,7.8781170982747037e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2977562609054347e+00,1.2053992590297851e+00,9.2441406617949931e-02,2.8058864929513883e+00
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,7.9171573561130515e-01,1.5543795999381373e+00,k,1.6958900159520651e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6958823173242907e-01,1.6958823173242907e-01,0.0000000000000000e+00,1.2606715485029758e+00,1.1227963076635832e+00,1.6958823173242907e-01,2.9701153971497945e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3685649416891523e+00,4.8022758645528283e+00,9.2395345515479649e-02,6.2676150938311572e+00
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,7.9171573561130515e-01,1.5543795999381373e+00,p,9.5320730606837667e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6958823173242907e-01,1.6958823173242907e-01,0.0000000000000000e+00,1.2606715485029758e+00,1.1227963076635832e+00,1.6958823173242907e-01,2.9701153971497945e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3685649416891523e+00,4.8022758645528283e+00,9.2395345515479649e-02,6.2676150938311572e+00
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,7.9171573561130515e-01,1.5543795999381373e+00,kp,9.2400961677755786e-02,-9.0504045616315920e-02,1.4382189218853812e-03,-1.8564101175648929e-02,9.2399548695040676e-02,3.1257027796546555e+00,1.2606715485029758e+00,1.1227963076635832e+00,1.6958823173242907e-01,2.9701153971497945e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3685649416891523e+00,4.8022758645528283e+00,9.2395345515479649e-02,6.2676150938311572e+00
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,7.9171573561130515e-01,1.5543795999381373e+00,pp,9.3800000047023369e-01,2.6118166044361688e-06,-2.8978405993276151e-05,5.9656472701858914e-06,2.9701153971497945e-05,4.8022758645528283e+00,1.2606715485029758e+00,1.1227963076635832e+00,1.6958823173242907e-01,2.9701153971497945e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3685649416891523e+00,4.8022758645528283e+00,9.2395345515479649e-02,6.2676150938311572e+00
dw_mixing_angles_polarization_03_local_minimum_712,D_W,polarization_cluster_03_local_minimum_712,7.9171573561130515e-01,1.5543795999381373e+00,qout,9.2395345515479649e-02,9.0501433799711484e-02,-1.4092405158921050e-03,1.8558135528378743e-02,9.2395345515479649e-02,6.2676150938311572e+00,1.2606715485029758e+00,1.1227963076635832e+00,1.6958823173242907e-01,2.9701153971497945e-05,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3685649416891523e+00,4.8022758645528283e+00,9.2395345515479649e-02,6.2676150938311572e+00
dw_mixing_angles_polarization_03_local_minimum_714,D_W,polarization_cluster_03_local_minimum_714,7.8063145075244755e-01,1.5782249914155366e+00,k,1.7513454650342186e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7513380101805687e-01,1.7513380101805687e-01,0.0000000000000000e+00,1.2754180681252238e+00,1.1293440875681884e+00,1.7513380101805687e-01,3.1813373811246042e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7609024334230887e+00,2.9513537759384301e+00,9.5671204975259508e-02,3.1352993983150896e+00
dw_mixing_angles_polarization_03_local_minimum_714,D_W,polarization_cluster_03_local_minimum_714,7.8063145075244755e-01,1.5782249914155366e+00,p,9.5420954106476641e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7513380101805687e-01,1.7513380101805687e-01,0.0000000000000000e+00,1.2754180681252238e+00,1.1293440875681884e+00,1.7513380101805687e-01,3.1813373811246042e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7609024334230887e+00,2.9513537759384301e+00,9.5671204975259508e-02,3.1352993983150896e+00
dw_mixing_angles_polarization_03_local_minimum_714,D_W,polarization_cluster_03_local_minimum_714,7.8063145075244755e-01,1.5782249914155366e+00,kp,9.5672882592987549e-02,9.3946057135008282e-02,-5.9129146756449306e-04,1.8078386734186866e-02,9.5671517933628908e-02,6.2768914436793848e+00,1.2754180681252238e+00,1.1293440875681884e+00,1.7513380101805687e-01,3.1813373811246042e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7609024334230887e+00,2.9513537759384301e+00,9.5671204975259508e-02,3.1352993983150896e+00
dw_mixing_angles_polarization_03_local_minimum_714,D_W,polarization_cluster_03_local_minimum_714,7.8063145075244755e-01,1.5782249914155366e+00,pp,9.3800000000005390e-01,-3.0676628037674034e-07,5.9073234697782345e-08,-6.0115534527835752e-08,3.1813373811246042e-07,2.9513537759384301e+00,1.2754180681252238e+00,1.1293440875681884e+00,1.7513380101805687e-01,3.1813373811246042e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7609024334230887e+00,2.9513537759384301e+00,9.5671204975259508e-02,3.1352993983150896e+00
dw_mixing_angles_polarization_03_local_minimum_714,D_W,polarization_cluster_03_local_minimum_714,7.8063145075244755e-01,1.5782249914155366e+00,qout,9.5671204975259508e-02,-9.3945750368727904e-02,5.9123239432979529e-04,-1.8078326618652336e-02,9.5671204975259508e-02,3.1352993983150896e+00,1.2754180681252238e+00,1.1293440875681884e+00,1.7513380101805687e-01,3.1813373811246042e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7609024334230887e+00,2.9513537759384301e+00,9.5671204975259508e-02,3.1352993983150896e+00
dw_mixing_angles_polarization_03_local_minimum_716,D_W,polarization_cluster_03_local_minimum_716,7.8720643957709446e-01,1.5588059190335735e+00,k,1.7495689594079719e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7495614969846598e-01,1.7495614969846598e-01,0.0000000000000000e+00,1.2749432448962288e+00,1.1291338472015744e+00,1.7495614969846598e-01,1.2423432471689978e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4004633236415207e+00,1.6657559494415872e+00,9.5565594443325672e-02,7.5345849436815757e-02
dw_mixing_angles_polarization_03_local_minimum_716,D_W,polarization_cluster_03_local_minimum_716,7.8720643957709446e-01,1.5588059190335735e+00,p,9.5417695126077728e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7495614969846598e-01,1.7495614969846598e-01,0.0000000000000000e+00,1.2749432448962288e+00,1.1291338472015744e+00,1.7495614969846598e-01,1.2423432471689978e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4004633236415207e+00,1.6657559494415872e+00,9.5565594443325672e-02,7.5345849436815757e-02
dw_mixing_angles_polarization_03_local_minimum_716,D_W,polarization_cluster_03_local_minimum_716,7.8720643957709446e-01,1.5588059190335735e+00,kp,9.5568244530862462e-02,-9.3903785113832530e-02,-7.2114408668729106e-03,-1.6220434787717012e-02,9.5566878377311357e-02,3.2182382754681247e+00,1.2749432448962288e+00,1.1291338472015744e+00,1.7495614969846598e-01,1.2423432471689978e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4004633236415207e+00,1.6657559494415872e+00,9.5565594443325672e-02,7.5345849436815757e-02
dw_mixing_angles_polarization_03_local_minimum_716,D_W,polarization_cluster_03_local_minimum_716,7.8720643957709446e-01,1.5588059190335735e+00,pp,9.3800000822716800e-01,-1.1609053799779351e-05,1.2188484178363303e-04,2.1059027781848480e-05,1.2423432471689978e-04,1.6657559494415872e+00,1.2749432448962288e+00,1.1291338472015744e+00,1.7495614969846598e-01,1.2423432471689978e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4004633236415207e+00,1.6657559494415872e+00,9.5565594443325672e-02,7.5345849436815757e-02
dw_mixing_angles_polarization_03_local_minimum_716,D_W,polarization_cluster_03_local_minimum_716,7.8720643957709446e-01,1.5588059190335735e+00,qout,9.5565594443325672e-02,9.3915394167632310e-02,7.0895560250892773e-03,1.6199375759935162e-02,9.5565594443325685e-02,7.5345849436815743e-02,1.2749432448962288e+00,1.1291338472015744e+00,1.7495614969846598e-01,1.2423432471689978e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4004633236415207e+00,1.6657559494415872e+00,9.5565594443325672e-02,7.5345849436815757e-02
dw_mixing_angles_polarization_03_local_minimum_718,D_W,polarization_cluster_03_local_minimum_718,7.7930060802675771e-01,1.5828222522622797e+00,k,1.7989914119696637e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7989841545572083e-01,1.7989841545572083e-01,0.0000000000000000e+00,1.2882128661617498e+00,1.1349946546842191e+00,1.7989841545572083e-01,2.4907908312983475e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4970731250214653e+00,4.9577169608770824e+00,9.8484347255256260e-02,3.4796491666814746e+00
dw_mixing_angles_polarization_03_local_minimum_718,D_W,polarization_cluster_03_local_minimum_718,7.7930060802675771e-01,1.5828222522622797e+00,p,9.5509551348725275e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7989841545572083e-01,1.7989841545572083e-01,0.0000000000000000e+00,1.2882128661617498e+00,1.1349946546842191e+00,1.7989841545572083e-01,2.4907908312983475e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4970731250214653e+00,4.9577169608770824e+00,9.8484347255256260e-02,3.4796491666814746e+00
dw_mixing_angles_polarization_03_local_minimum_718,D_W,polarization_cluster_03_local_minimum_718,7.7930060802675771e-01,1.5828222522622797e+00,kp,9.8510274358040426e-02,9.2597527926402856e-02,3.2814992698483786e-02,-7.2723524589361540e-03,9.8508949005506580e-02,3.4057417608406387e-01,1.2882128661617498e+00,1.1349946546842191e+00,1.7989841545572083e-01,2.4907908312983475e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4970731250214653e+00,4.9577169608770824e+00,9.8484347255256260e-02,3.4796491666814746e+00
dw_mixing_angles_polarization_03_local_minimum_718,D_W,polarization_cluster_03_local_minimum_718,7.7930060802675771e-01,1.5828222522622797e+00,pp,9.3800003307056945e-01,6.0330633299942361e-05,-2.4096476593844142e-04,1.8346277951103320e-05,2.4907908312983475e-04,4.9577169608770824e+00,1.2882128661617498e+00,1.1349946546842191e+00,1.7989841545572083e-01,2.4907908312983475e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4970731250214653e+00,4.9577169608770824e+00,9.8484347255256260e-02,3.4796491666814746e+00
dw_mixing_angles_polarization_03_local_minimum_718,D_W,polarization_cluster_03_local_minimum_718,7.7930060802675771e-01,1.5828222522622797e+00,qout,9.8484347255256260e-02,-9.2657858559702794e-02,-3.2574027932545345e-02,7.2540061809850511e-03,9.8484347255256260e-02,3.4796491666814742e+00,1.2882128661617498e+00,1.1349946546842191e+00,1.7989841545572083e-01,2.4907908312983475e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4970731250214653e+00,4.9577169608770824e+00,9.8484347255256260e-02,3.4796491666814746e+00
dw_mixing_angles_polarization_03_local_minimum_731,D_W,polarization_cluster_03_local_minimum_731,7.6881889441717344e-01,1.5776147682251240e+00,k,1.8998034423944796e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.8997965700940783e-01,1.8997965700940783e-01,0.0000000000000000e+00,1.3156685042915888e+00,1.1470259388050423e+00,1.8997965700940783e-01,7.3892726406712423e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5655799790156588e+00,3.1309293461894838e+00,1.0451197534973027e-01,3.1414297706808489e+00
dw_mixing_angles_polarization_03_local_minimum_731,D_W,polarization_cluster_03_local_minimum_731,7.6881889441717344e-01,1.5776147682251240e+00,p,9.5704559456559435e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.8997965700940783e-01,1.8997965700940783e-01,0.0000000000000000e+00,1.3156685042915888e+00,1.1470259388050423e+00,1.8997965700940783e-01,7.3892726406712423e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5655799790156588e+00,3.1309293461894838e+00,1.0451197534973027e-01,3.1414297706808489e+00
dw_mixing_angles_polarization_03_local_minimum_731,D_W,polarization_cluster_03_local_minimum_731,7.6881889441717344e-01,1.5776147682251240e+00,kp,1.0451396345444436e-01,1.0451129094150617e-01,-1.7030862038521665e-05,-5.4517219263135316e-04,1.0451271423625945e-01,6.2830223500317572e+00,1.3156685042915888e+00,1.1470259388050423e+00,1.8997965700940783e-01,7.3892726406712423e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5655799790156588e+00,3.1309293461894838e+00,1.0451197534973027e-01,3.1414297706808489e+00
dw_mixing_angles_polarization_03_local_minimum_731,D_W,polarization_cluster_03_local_minimum_731,7.6881889441717344e-01,1.5776147682251240e+00,pp,9.3800000000029093e-01,-7.3887520157130325e-07,7.8791520430324793e-09,3.8544841126113211e-09,7.3892726406712423e-07,3.1309293461894838e+00,1.3156685042915888e+00,1.1470259388050423e+00,1.8997965700940783e-01,7.3892726406712423e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5655799790156588e+00,3.1309293461894838e+00,1.0451197534973027e-01,3.1414297706808489e+00
dw_mixing_angles_polarization_03_local_minimum_731,D_W,polarization_cluster_03_local_minimum_731,7.6881889441717344e-01,1.5776147682251240e+00,qout,1.0451197534973027e-01,-1.0451055206630459e-01,1.7022982886478632e-05,5.4516833814724052e-04,1.0451197534973028e-01,3.1414297706808489e+00,1.3156685042915888e+00,1.1470259388050423e+00,1.8997965700940783e-01,7.3892726406712423e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5655799790156588e+00,3.1309293461894838e+00,1.0451197534973027e-01,3.1414297706808489e+00
