detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-6.4909147452884702e-03,2.1970495507491405e-01,2.1980081723847300e-01,1.6003315151682320e+00,4.8312399258700608e-02,7.0932467763464588e-04
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,8.4087954377404841e+01,-1.0632563572578551e+03,1.0665762351189999e+03,-1.4918752841010270e+00,1.1375848653206201e+06,3.6308098170838865e-01
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-8.3404610068445265e+01,-9.0306281267873692e+02,9.0690615425406668e+02,-1.6628925473228700e+00,8.2247877262390079e+05,2.6250911848623332e-01
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137691661310e+01,9.0308231170434385e+02,9.0690293724169123e+02,1.6626199480145238e+00,8.2247293757760676e+05,2.6250725612466247e-01
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.6635388065679997e+01,-5.8951327016605637e+02,5.9135501614674274e+02,-1.6497402128241372e+00,3.4970075512191426e+05,1.1161338142279517e-01
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840881088872e+01,-1.6957345668154735e+00,2.1508790205193478e+01,-3.0626716099974414e+00,4.6262805609102691e+02,1.4765619154403218e-04
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.0997413427429951e+01,1.6605868856385855e+00,2.1062975085376006e+01,3.0626716099787297e+00,4.4364891944717039e+02,1.4159865353108851e-04
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4434515852571926e-02,1.5171404168818575e-01,1.5239916565802686e-01,1.6656537055143945e+00,2.3225505693262722e-02,7.4128442324229512e-09
c_ep_mid_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_0,0,6.1739953143162773e-01,2.9837370970274009e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.4879384514061181e-06,-5.6748065739314552e-05,5.6925254120620103e-05,-1.6497173748670979e+00,3.2404845566971762e-09,1.0342598164971884e-15
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0970844781500963e-01,-2.9839628407694233e-02,1.1369409371417658e-01,-2.8760267285743919e+00,1.2926346945487962e-02,6.1410365588206772e-01
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,6.1295607858010408e-02,1.6671660357341866e-02,6.3522403935568683e-02,2.6556368450998746e-01,4.0350958017535514e-03,1.9169894589253555e-01
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.0954657065758188e-02,-4.0275706866952872e-02,4.1738915595174252e-02,-1.8363635786051948e+00,1.7421370750610803e-03,8.2765281742351940e-02
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-2.9093426740207470e-02,-7.9131699378872794e-03,3.0150385369903682e-02,-2.8760254017794953e+00,9.0904573795370220e-04,4.3186858081063761e-02
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-7.3798220432457389e-03,-2.7132671039117803e-02,2.8118385641906218e-02,-1.8363622518102982e+00,7.9064361110695773e-04,3.7561821149328108e-02
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4915326841168175e-02,4.0568118879801777e-03,1.5457189184108768e-02,2.6556519938752565e-01,2.3892469747332912e-04,1.1350811704006114e-02
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.7936197958322974e-03,1.3947609150715957e-02,1.4454319498906413e-02,1.3052299970212062e+00,2.0892735217646613e-04,9.9257006891736929e-03
c_ep_mid_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_1,1,2.1901391937227260e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,3.6931183058277000e-03,1.3578234425030285e-02,1.4071516368960282e-02,1.3052323974349014e+00,1.9800757292191720e-04,9.4069248594730679e-03
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0970844781500967e-01,2.9839628407694274e-02,1.1369409371417662e-01,2.8760267285743915e+00,1.2926346945487978e-02,6.1410365588206783e-01
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,6.1295607858010442e-02,-1.6671660357341880e-02,6.3522403935568725e-02,-2.6556368450998757e-01,4.0350958017535549e-03,1.9169894589253553e-01
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.0954657065758187e-02,4.0275706866952872e-02,4.1738915595174252e-02,1.8363635786051948e+00,1.7421370750610803e-03,8.2765281742351871e-02
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.9093426740207474e-02,-7.9131699378872811e-03,3.0150385369903686e-02,-2.6556725181029817e-01,9.0904573795370241e-04,4.3186858081063727e-02
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,7.3798220432457363e-03,-2.7132671039117807e-02,2.8118385641906218e-02,-1.3052304017794951e+00,7.9064361110695773e-04,3.7561821149328073e-02
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4915326841168187e-02,4.0568118879801768e-03,1.5457189184108780e-02,2.8760274542022679e+00,2.3892469747332945e-04,1.1350811704006118e-02
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.7936197958322996e-03,-1.3947609150715962e-02,1.4454319498906420e-02,-1.3052299970212062e+00,2.0892735217646629e-04,9.9257006891736912e-03
c_ep_mid_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,mid_Egamma_Tx_region_2,2,2.1901391850338353e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-3.6931183058276978e-03,1.3578234425030285e-02,1.4071516368960282e-02,1.8363602561548917e+00,1.9800757292191720e-04,9.4069248594730592e-03
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-8.4087954377403349e+01,-1.0632563572578467e+03,1.0665762351189915e+03,-1.6497173694887655e+00,1.1375848653206022e+06,3.6308098171564884e-01
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-9.0306281266146198e+02,-8.3404610067501508e+01,9.0690615423677809e+02,-3.0494964330611043e+00,8.2247877259254258e+05,2.6250911848147807e-01
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137690763553e+01,-9.0308231168712632e+02,9.0690293722446393e+02,-1.6626199480152790e+00,8.2247293754635996e+05,2.6250725611994274e-01
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.8951327016605160e+02,4.6635388065680743e+01,5.9135501614673808e+02,7.8943886029242502e-02,3.4970075512190873e+05,1.1161338142502700e-01
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840882697349e+01,1.6957345358718596e+00,2.1508790204357378e+01,3.0626716114375085e+00,4.6262805605506009e+02,1.4765619153550758e-04
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.6605868546130298e+00,-2.0997413429030392e+01,2.1062975084525441e+01,-1.4918752846582288e+00,4.4364891941133936e+02,1.4159865352248601e-04
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4434515851728766e-02,1.5171404168677116e-01,1.5239916565653877e-01,1.4759389480800273e+00,2.3225505692809154e-02,7.4128442324265313e-09
c_ep_mid_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_0,0,6.1739951319806197e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,5.6748063475618045e-05,4.4879381829445142e-06,5.6925251842804404e-05,7.8921046505970663e-02,3.2404842973667070e-09,1.0342597337478312e-15
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0970844781500967e-01,2.9839628407694278e-02,1.1369409371417662e-01,2.8760267285743915e+00,1.2926346945487978e-02,6.1410365588206783e-01
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,6.1295607858010442e-02,-1.6671660357341876e-02,6.3522403935568725e-02,-2.6556368450998752e-01,4.0350958017535549e-03,1.9169894589253553e-01
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-4.0275706866952872e-02,-1.0954657065758185e-02,4.1738915595174252e-02,-2.8760254017794948e+00,1.7421370750610803e-03,8.2765281742351871e-02
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.9093426740207474e-02,-7.9131699378872829e-03,3.0150385369903686e-02,-2.6556725181029822e-01,9.0904573795370241e-04,4.3186858081063727e-02
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.7132671039117807e-02,7.3798220432457363e-03,2.8118385641906218e-02,2.6556592501540155e-01,7.9064361110695773e-04,3.7561821149328073e-02
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4915326841168187e-02,4.0568118879801768e-03,1.5457189184108780e-02,2.8760274542022679e+00,2.3892469747332945e-04,1.1350811704006118e-02
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.3947609150715965e-02,3.7936197958322957e-03,1.4454319498906422e-02,2.6556632977369010e-01,2.0892735217646638e-04,9.9257006891736946e-03
c_ep_mid_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_1,1,2.1901391997145783e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.3578234425030287e-02,-3.6931183058276965e-03,1.4071516368960283e-02,-2.8760287242297982e+00,1.9800757292191720e-04,9.4069248594730592e-03
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0970844781500963e-01,-2.9839628407694233e-02,1.1369409371417658e-01,-2.8760267285743919e+00,1.2926346945487962e-02,6.1410365588206772e-01
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,6.1295607858010408e-02,1.6671660357341866e-02,6.3522403935568683e-02,2.6556368450998746e-01,4.0350958017535514e-03,1.9169894589253555e-01
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.0275706866952872e-02,-1.0954657065758187e-02,4.1738915595174252e-02,-2.6556725181029828e-01,1.7421370750610803e-03,8.2765281742351940e-02
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-2.9093426740207470e-02,-7.9131699378872794e-03,3.0150385369903682e-02,-2.8760254017794953e+00,9.0904573795370220e-04,4.3186858081063761e-02
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.7132671039117803e-02,-7.3798220432457389e-03,2.8118385641906218e-02,-2.6556592501540166e-01,7.9064361110695773e-04,3.7561821149328108e-02
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4915326841168175e-02,4.0568118879801777e-03,1.5457189184108768e-02,2.6556519938752565e-01,2.3892469747332912e-04,1.1350811704006114e-02
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.3947609150715959e-02,3.7936197958322948e-03,1.4454319498906415e-02,2.8760263238161032e+00,2.0892735217646619e-04,9.9257006891736964e-03
c_ep_mid_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,mid_Egamma_Ty_region_2,2,2.1901391766322648e-01,2.6104630019735708e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.3578234425030285e-02,3.6931183058276991e-03,1.4071516368960282e-02,2.8760287242297982e+00,1.9800757292191720e-04,9.4069248594730679e-03
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,1.4842708715908282e+04,1.6809525417389301e-03,1.4842708715908379e+04,1.1325106312551246e-07,2.2030600202530256e+08,3.8373316920410094e-01
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,1.4842708715908282e+04,1.6836925345425960e-03,1.4842708715908379e+04,1.1343566506415519e-07,2.2030600202530256e+08,3.8373316920410094e-01
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,8.1700819304533998e+03,8.9135396093298954e-04,8.1700819304534489e+03,1.0909975793639565e-07,6.6750238750321954e+07,1.1626683079587447e-01
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,8.1700819304533989e+03,8.9286217943472328e-04,8.1700819304534480e+03,1.0928436055293883e-07,6.6750238750321940e+07,1.1626683079587444e-01
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-2.6951942319545991e-07,3.3085490199979361e-03,3.3085490309756665e-03,1.5708777883120058e+00,1.0946496690370024e-05,1.9066815375259057e-14
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-2.6951911781177490e-07,3.3085490199979352e-03,3.3085490309756409e-03,1.5708777882197045e+00,1.0946496690369853e-05,1.9066815375258757e-14
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-2.6936508792976334e-07,1.7872548960595571e-03,1.7872549163581587e-03,1.5709470412153657e+00,3.1942801360464089e-06,5.5638576737006712e-15
c_ep_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_0,0,8.4489468649882882e-01,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-2.6936425997032697e-07,1.7872548960595537e-03,1.7872549163580303e-03,1.5709470407521082e+00,3.1942801360459507e-06,5.5638576736998729e-15
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,1.1072612734090508e-03,-4.1491544969585209e-02,4.1506316766134567e-02,-1.5441162276243352e+00,1.7227743314907034e-03,3.8373807945978095e-01
c_ep_mid_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,mid_Egamma_double_transverse_region_1,1,8.4488085183599548e-01,3.0882328129296264e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,1.1072482348490377e-03,4.1491545317535794e-02,4.1506316766134560e-02,1.5441165418705260e+00,1.7227743314907028e-03,3.8373807945978078e-01
