selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01,1.7676908622751165e+02,3.5238478801602469e-12,6.8001924624194139e+00,3.5238478801602469e-12,6.8001924624194139e+00,0.0000000000000000e+00,1.7566115229072921e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5294367295147779e-12,0.0000000000000000e+00,1.0981732240927800e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6850494632403245e-12,2.1373852529841730e-11,2.6849704380453992e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2145708370344843e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7762513682129111e-11,0.0000000000000000e+00,5.3180982340084171e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510094183603699e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510100125326473e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9187181200799839e-12,2.1330470122276373e-11,2.8320733038030510e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,2.8520252891018039e-11,1.7559401666784423e-11,2.9307903501891220e-07,0.0000000000000000e+00,8.6887954098661255e-08,8.6887954098661255e-08,3.1677299681088877e-11,1.7824244424701830e-11,2.5244475529719368e-07,0.0000000000000000e+00,7.8849533530014477e-08,7.3000482999777135e-08,3.6815965993425387e-01,4.9510139554377885e-03,5.2729006161378322e-08,9.9991640584743413e-01,9.9990414847807607e-01,9.2967267545085353e-01,3.6814508069978391e-01,4.9510116611406899e-03,4.7210680260449882e-08,9.9987681285088492e-01,9.9986455499615867e-01,9.2963586317717561e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,2,9.2434393472728971e-12,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.8000000000000000e+00,2.9452431127404308e+00,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470666e+00,4.2000650368273522e+00,9.6206305131131031e-01,1.7230508102217101e+02,3.5242919693700969e-12,6.6892208655958445e+00,3.5242919693700969e-12,6.6892208655958445e+00,0.0000000000000000e+00,9.2434393472728971e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8404336094876044e-12,2.6936133878940893e-11,1.0114416673864488e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8038116988750591e-12,2.7094765076038986e-11,2.5397115162530247e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1837544111022258e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9945715885921800e-12,0.0000000000000000e+00,1.2223865524310127e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723942357511265e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723944265253375e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7750530584410010e-12,2.7122292584521400e-11,2.7577267532191170e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0536712127723508e-07,1.0184120510058871e-11,2.3796565556181131e-11,3.9468380744801106e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4447211794305829e-07,3.6001210017470297e-12,2.7382335340014637e-11,1.0300944149000191e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,3.6801516197498274e-01,2.7723944256679123e-02,1.1605812512928121e-07,9.9989613764262297e-01,9.9951171528276872e-01,9.2970808431937491e-01,3.6762520477081750e-01,2.7723940527574958e-02,1.1866912160180852e-07,9.9883744474146707e-01,9.9845261476583269e-01,9.2872382471174908e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,4.9087385212340529e-01,3.6324665057131984e+00,1.8000000000000000e+00,4.9087385212340517e-01,1.6749947398070553e+01,8.4193676176197541e-01,-3.1958805739565275e+00,4.0244399438983347e+00,9.6406974907777165e-01,1.7547172139594693e+02,3.5247360585799470e-12,6.7770334120601943e+00,3.5247360585799470e-12,6.7770334120601943e+00,0.0000000000000000e+00,1.4145795645958970e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1180123627173586e-12,0.0000000000000000e+00,1.0826763733456923e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0605594037455719e-12,3.4736237761134482e-12,2.6346930315685195e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3210937645562524e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8736047818960673e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997016523397116e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997030496477413e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9061273926667012e-12,3.4726435870287164e-12,2.4309708723940785e-07,2.1073424255447017e-08,1.1151007970493857e-07,1.1151007970493857e-07,3.9075129487084782e-11,2.9942772389068808e-12,3.3702739940380997e-07,0.0000000000000000e+00,1.5769906706002895e-07,1.5557269020245300e-07,3.8589802106020167e-11,5.5720850741805790e-12,2.1255606863261275e-07,2.1073424255447017e-08,5.9604644775390625e-08,5.9604644775390625e-08,3.6814232102950445e-01,9.6997002700366809e-03,6.9964285472180401e-08,9.9990412230212622e-01,9.9985707454781347e-01,9.2966632761342782e-01,3.6806084238681885e-01,9.6997048173874112e-03,7.3469223196478486e-08,9.9968282460518587e-01,9.9963576643548724e-01,9.2946057694042061e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,2,1.2141287974998249e-11,3.0296290922622546e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.9452431127404299e-01,3.4361169648638361e+00,1.8000000000000000e+00,2.9452431127404310e-01,1.6633574962587534e+01,8.3702147518441206e-01,-3.1736767785042499e+00,4.1186085839251003e+00,9.6299377527198282e-01,1.7358496047667791e+02,3.5242919693700969e-12,6.7299490920460219e+00,3.5242919693700969e-12,6.7299490920460219e+00,0.0000000000000000e+00,1.2141287974998249e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0505870353533231e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1702883783019389e-12,5.0473780182944781e-12,3.6008238957165128e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3570145007690826e-11,1.3172962720631176e-11,9.9358661369030455e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0954626095127651e-11,0.0000000000000000e+00,1.0398771908840017e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360798061905507e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360799028404093e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9953111783759884e-12,5.0970422170347280e-12,1.6760058257107338e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,3.5887284780538018e-11,1.1544558449956173e-11,3.2410447133986172e-07,1.4901161193847656e-08,1.7120130796843852e-07,1.7120130796843852e-07,3.5094370412248575e-11,1.2109455047192909e-11,2.9098296051753037e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,3.6809035436671506e-01,1.9360798009816011e-02,1.0256686977516694e-07,9.9990339609660428e-01,9.9971594010556342e-01,9.2968612261693129e-01,3.6784604097236107e-01,1.9360798390939789e-02,1.0085945728258206e-07,9.9923996700570339e-01,9.9905238653297046e-01,9.2906931757785771e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,1,4.8111514772131159e-12,3.0361921888303200e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,1.0000000000000000e+00,1.7671458676442586e+00,1.9059254866006341e+01,9.6414246244279933e-01,-1.0491055020612094e+01,1.5886790257269419e+00,9.5794194086709117e-01,1.7396099821056509e+02,1.9582530041972745e-12,4.2840999226983465e+00,1.9582530041972745e-12,4.2840999226983465e+00,0.0000000000000000e+00,4.8111514772131159e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7403212709406633e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6647777255224483e-11,1.5547461727218888e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7954752108457797e-12,4.4982275682059480e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9309445415701703e-12,4.0216187346624448e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5333504292063946e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5333455759808917e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2485055550160891e-13,2.6636167776755245e-11,1.4281829238099736e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5098165099422129e-12,2.6661593785860776e-11,8.2322029903617991e-08,0.0000000000000000e+00,4.2146848510894035e-08,4.2146848510894035e-08,2.4501378005107180e-12,2.6719435930385171e-11,8.5589414675482272e-08,0.0000000000000000e+00,4.7121609153872423e-08,4.2146848510894035e-08,8.4440608084650992e-01,4.5333535410515546e-03,4.0760950259739061e-08,9.9943198081340112e-01,9.9942169927327096e-01,5.3464254481712259e-01,8.4484621683824701e-01,4.5333498660426767e-03,4.3425487791804367e-08,9.9995290972603568e-01,9.9994263354216573e-01,5.3492119952733652e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,2,3.3485436645719346e-12,2.8745217369121061e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1890968299457532e+00,1.5707949999999999e+00,2.0616701789183018e+00,5.2032628325080950e+00,1.0000000000000000e+00,2.0616701789183018e+00,1.8563562186374064e+01,9.5221004526620068e-01,-1.0218203893330685e+01,1.8115205780777630e+00,9.4471984708527978e-01,1.6469796364367846e+02,1.9578227927752323e-12,4.1726791465229409e+00,1.9578227927752323e-12,4.1726791465229409e+00,0.0000000000000000e+00,3.3485436645719346e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1885671295887274e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7301014547641460e-11,1.3090879239042590e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5494497885888450e-13,0.0000000000000000e+00,1.0727116785921542e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4361736506459692e-12,1.1157320178867280e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8625548281667766e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8625551766307950e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6424957976819180e-13,2.6982474120115298e-11,2.5634382848174833e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2690709930983430e-11,2.7340411291117406e-11,1.8643626215829337e-07,0.0000000000000000e+00,1.1542389828584841e-07,1.1733186057227569e-07,2.1997579314198022e-11,2.7342475314274536e-11,2.3023754739471020e-07,0.0000000000000000e+00,1.1542389828584841e-07,1.1151007970493857e-07,8.4134719958987736e-01,2.8625554171529011e-02,1.0543422385473155e-07,9.9621262376996744e-01,9.9580127003686214e-01,5.3345522562778591e-01,8.4301710131185126e-01,2.8625554172044765e-02,1.0836760348272257e-07,9.9818826781154124e-01,9.9777772857734259e-01,5.3451097733571562e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,1,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,4.0251655874119221e+00,8.2280696169228342e+00,4.5039474288858794e-01,-1.5699110704660775e+00,1.0920348221555944e+01,8.8527688691988682e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316836e+00,3.5242919693700969e-12,3.3290792732316836e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9832413489240253e-11,8.5868727986472214e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7592083353696671e-11,9.3736584060351985e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6509960065747009e-11,2.3638035973050364e-11,4.5595759088375586e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123114534229217e-11,4.5718532253108384e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543877038659e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543936614692e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0367913904714186e-12,1.9544629232187657e-11,4.3757185127584724e-08,2.5809568279517847e-08,0.0000000000000000e+00,2.1073424255447017e-08,1.8281698486234563e-11,2.5559505070100677e-11,4.3813325139993057e-08,0.0000000000000000e+00,4.5783196376971053e-07,4.5831669864743051e-07,1.6721197061224750e-11,2.9154736052410950e-11,5.9105953898604251e-07,0.0000000000000000e+00,4.5928463361926202e-07,4.5928463361926202e-07,2.5667175034838963e-01,6.5206544083385143e-01,4.5456560749840697e-07,9.5454138708839686e-01,6.9710825411875166e-01,9.1938505062291864e-01,2.5857606419334045e-01,6.5206544280481826e-01,4.4910835608512887e-07,9.5832511682732946e-01,7.0228034846639498e-01,9.2278136424366208e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,2,4.1143199958071364e-12,1.4246342815519597e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9208716798994994e+00,1.5707949999999999e+00,3.8288160465625602e+00,6.8722339297276713e-01,1.0000000000000000e+00,3.8288160465625602e+00,5.7046032781789666e+00,4.5941509297893540e-01,-3.1400654056512027e+00,7.5923409985864874e+00,6.0172030804252075e-01,8.1625531682579506e+01,1.9579893262289261e-12,1.2822689362660169e+00,1.9579893262289261e-12,1.2822689362660169e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5495165674510645e-13,8.0585538242416987e-12,9.8161813248363599e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2506382475413146e-12,2.6990661154141806e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1143199958071364e-12,2.5536555561459346e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5086502536573318e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8216082421533979e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8216082136492261e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1577247339431881e-12,1.0163586513207665e-11,4.6598340453665891e-07,0.0000000000000000e+00,6.9892641303292360e-08,6.6640018746250564e-08,6.6135615410556020e-12,8.7065837645115675e-12,3.8943280838180771e-07,0.0000000000000000e+00,2.3888378652753530e-07,2.3841857910156250e-07,8.1754876314530215e-12,6.7369948904741375e-12,8.6883528202032861e-07,1.4901161193847656e-08,2.8272965492323453e-07,2.8194320095217976e-07,3.5278313126363031e-01,4.8216081988784459e-01,2.5812732649954651e-07,6.3782791984479437e-01,4.1754687751761266e-01,5.3138358234512983e-01,3.4623607898994296e-01,4.8216082421382778e-01,2.5056459236311744e-07,6.3278226448636410e-01,4.0979791829875867e-01,5.2965457589455778e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958877e-01,-3.2166597182068029e+00,3.9363133999993840e+00,9.6507668570538108e-01,1.7881579679303823e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4925785433994587e-11,1.1068096750606474e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2481225265920738e-12,1.4931666833081780e-11,1.2884888904762947e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2393031873235714e-11,1.7136070694241340e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4734441462787680e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669184396587154e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669317917505304e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2820065165471278e-12,1.4937987411763316e-11,1.1448458609078039e-07,2.1073424255447017e-08,1.0950072449966572e-07,1.1348386266624791e-07,1.4094775616419183e-11,1.3582361836172958e-11,1.5636560005597582e-07,0.0000000000000000e+00,1.2818463544611077e-07,1.2818463544611077e-07,1.9463864211629459e-11,1.1075004005423853e-11,1.5874667449924807e-07,0.0000000000000000e+00,1.0323827311807139e-07,1.0323827311807139e-07,3.6818627756053018e-01,6.6669360853945092e-04,1.6066875203895598e-08,9.9997667807037671e-01,9.9997645582384098e-01,9.2972695838755237e-01,3.6819338328936829e-01,6.6669318197910713e-04,1.7459808574634802e-08,9.9999596974668181e-01,9.9999574750443498e-01,9.2974489458103804e-01
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,2,1.8262169554361662e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5197812546516882e-12,5.8417992231801774e-11,1.1089044892953507e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4829259606278282e-12,5.8397584009772610e-11,1.8135983273458255e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8262169554361662e-11,1.9704966047751071e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5553844180075871e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669047586627385e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669534026936317e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3121064216696817e-12,5.8408949897958234e-11,1.6802645493789828e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,5.9792805362337787e-11,6.3026060911124221e-11,1.1699261652679870e-07,0.0000000000000000e+00,9.1856926723852396e-08,9.1856926723852396e-08,5.8291587147125942e-11,6.0414970449771381e-11,1.6316576249668316e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,3.6818628090465610e-01,6.6669241349280139e-04,1.5244367874986022e-08,9.9997667807042623e-01,9.9997645582386763e-01,9.2972695830732388e-01,3.6819338757443465e-01,6.6669098161597454e-04,1.5712772422389847e-08,9.9999596974668892e-01,9.9999574750441544e-01,9.2974489450390829e-01
