detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6283912908641202e+05,4.1034327799788058e+04,2.6602297614470072e+05,1.5486940292601920e-01,7.0768223836884003e+10,3.5384111918442001e+10,9.4901717845102662e-01,1,9.8356560422336803e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.0149559213554887e+04,7.8293223177278533e+03,5.0757034756462279e+04,1.5486931461258185e-01,2.5762765772687197e+09,1.2881382886343598e+09,3.4548425772341400e-02,2,9.8356560422336803e-01
c_e_gamma_L_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.1719376759556392e+06,-2.9063641478425148e+06,3.1337502255586120e+06,-1.9540854017366833e+00,9.8203904761886523e+12,4.9101952380943262e+12,5.6516148204046501e-01,1,9.8544868409046549e-01
c_e_gamma_L_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.3101495989560869e+06,-1.0960058602974005e+06,1.7081337235272420e+06,-2.4449589216336030e+00,2.9177208174510405e+12,1.4588604087255203e+12,1.6791424183887713e-01,2,9.8544868409046549e-01
c_e_gamma_L_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-5.8400225644401391e+05,-1.4483167741403861e+06,1.5616273927503047e+06,-1.9540825871374305e+00,2.4386801137881143e+12,1.2193400568940571e+12,1.4034554640906766e-01,3,9.8544868409046549e-01
c_e_gamma_L_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,9.6689030213202594e+05,8.0884761388833704e+05,1.2605995870417445e+06,6.9663091742688055e-01,1.5891113188498167e+12,7.9455565942490833e+11,9.1453034404900727e-02,4,9.8544868409046549e-01
c_e_gamma_L_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.2360242334348912e+05,-5.5453370993886783e+05,5.9791778630815563e+05,-1.9540806621465059e+00,3.5750567918364526e+11,1.7875283959182263e+11,2.0574379397154896e-02,5,9.8544868409046549e-01
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008447163e-01,1,9.9041739111120830e-01
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768530269e-01,2,9.9041739111120830e-01
c_e_gamma_L_electron_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341433994e-02,3,9.9041739111120830e-01
c_e_gamma_LTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_0,0,7.9079697554940712e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,8.1135340084297321e+04,1.7640150920641399e+05,1.9416600078514041e+05,1.1397013535561553e+00,3.7700435860895149e+10,3.7700435860895149e+10,6.2441201999988938e-01,1,9.8760567568597790e-01
c_e_gamma_LTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_0,0,7.9079697554940712e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-6.7627607395103711e+04,-1.2642297353217076e+05,1.4337454975937059e+05,-2.0619969303309587e+00,2.0556261518702236e+10,2.0556261518702236e+10,3.4046229136179784e-01,2,9.8760567568597790e-01
c_e_gamma_LTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_0,0,7.9079697554940712e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.5480613770130252e+04,3.3657295121207128e+04,3.7046766627817597e+04,1.1397003044414018e+00,1.3724629175759795e+09,1.3724629175759795e+09,2.2731364324290626e-02,3,9.8760567568597790e-01
c_e_gamma_LTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_1,1,7.0174749909421465e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.8578347802455485e+05,2.8504516450353109e+04,1.8795746371178961e+05,1.5224149549954769e-01,3.5328008164968704e+10,3.5328008164968704e+10,9.4901044673972079e-01,1,9.8355864716757258e-01
c_e_gamma_LTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_1,1,7.0174749909421465e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.5447394548134449e+04,5.4386411463590093e+03,3.5862188970696989e+04,1.5224132146054081e-01,1.2860965977699807e+09,1.2860965977699807e+09,3.4548200427851818e-02,2,9.8355864716757258e-01
c_e_gamma_LTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_2,2,6.0812447706084685e-11,3.0940991093660446e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.6417857391553876e+05,-7.1345373945909581e+04,1.7901052068641578e+05,-4.0993976353765127e-01,3.2044766516421692e+10,3.2044766516421692e+10,8.6020527387787293e-01,1,9.9618958102527333e-01
c_e_gamma_LTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_2,2,6.0812447706084685e-11,3.0940991093660446e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,5.7160890793064165e+04,-2.5135858488700447e+04,6.2443404921741589e+04,-4.1428797523461153e-01,3.8991788182205815e+09,3.8991788182205815e+09,1.0466901612490744e-01,2,9.9618958102527333e-01
c_e_gamma_LTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_2,2,6.0812447706084685e-11,3.0940991093660446e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.1325191742176026e+04,-1.3612646056625559e+04,3.4155113385071003e+04,-4.0993932161353885e-01,1.1665717703470564e+09,1.1665717703470564e+09,3.1315291022493003e-02,3,9.9618958102527333e-01
c_e_gamma_LTy_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_3,3,5.5835039149629448e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,3.6204122027668037e+05,-1.9505302780915769e+06,1.9838453092243439e+06,-1.3872731781479215e+00,3.9356422109314326e+12,3.9356422109314326e+12,4.8821210806028331e-01,1,9.6487431658991085e-01
c_e_gamma_LTy_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LTy,enhanced_region_3,3,5.5835039149629448e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.4006267105232365e+06,-1.3714151082358384e+06,1.9602383991057463e+06,-2.3667320372321998e+00,3.8425345813286592e+12,3.8425345813286592e+12,4.7666220852962754e-01,2,9.6487431658991085e-01
c_e_gamma_L_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5881835154190424e+05,5.4268519831169644e+04,2.6444661340152338e+05,2.0668379509336918e-01,6.9932011339534760e+10,3.4966005669767380e+10,9.3695542291477174e-01,1,9.9897034297231757e-01
c_e_gamma_L_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_e_gamma_L_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
c_e_gamma_L_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008491794e-01,1,9.9041739111181992e-01
c_e_gamma_L_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768545177e-01,2,9.9041739111181992e-01
c_e_gamma_L_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341450241e-02,3,9.9041739111181992e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-1.2778134703739551e+05,-1.1803867167888281e+06,1.1872829796734226e+06,-1.6786302037542022e+00,1.4096408738222009e+12,7.0482043691110046e+11,6.3955527063648976e-01,1,9.8815694728396419e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.6646451955656230e+04,-6.1566203622951428e+05,6.1925882505827025e+05,-1.6786281123158684e+00,3.8348149241254938e+11,1.9174074620627469e+11,1.7398588124008069e-01,2,9.8815694728396419e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0202090893489611e+05,2.9624232482875662e+05,4.2305572263450990e+05,2.3658531221887675e+00,1.7897614445380737e+11,8.9488072226903687e+10,8.1201629882695803e-02,3,9.8815694728396419e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.8068044919640251e+05,2.7530902163380169e+05,3.9316227178361779e+05,2.3658552135315647e+00,1.5457657195405533e+11,7.7288285977027664e+10,7.0131522961646195e-02,4,9.8815694728396419e-01
c_e_gamma_L_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.4379900086095142e+04,-2.2521720058235977e+05,2.2653292689223538e+05,-1.6786270543926975e+00,5.1317166966362862e+10,2.5658583483181431e+10,2.3282642563051677e-02,5,9.8815694728396419e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.1040537652846833e+04,-2.5671584326656259e+04,4.0280829430616563e+04,-6.9100918342230144e-01,1.6225452196184254e+09,8.1127260980921268e+08,7.4046033829245828e-01,1,9.6481148586477161e-01
c_e_gamma_L_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7086090227695298e+04,-1.4130762832555381e+04,2.2172346233515149e+04,-6.9100858963259970e-01,4.9161293749887341e+08,2.4580646874943671e+08,2.2435114757231336e-01,2,9.6481148586477161e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.1979057445831578e+05,-3.8574328902426269e+05,4.0391542030022712e+05,-1.2696936938907413e+00,1.6314766675630914e+11,4.0786916689077286e+10,3.5012547081267226e-01,1,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.1979057444905030e+05,3.8574328902149841e+05,4.0391542029483936e+05,1.2696936939106187e+00,1.6314766675195673e+11,4.0786916687989182e+10,3.5012547080333167e-01,2,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,6.9278946519827179e+04,-2.2308722417096776e+05,2.3359683649228793e+05,-1.2696921894086939e+00,5.4567482019204697e+10,1.3641870504801174e+10,1.1710535438777421e-01,3,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-6.9278946514798095e+04,-2.2308722417017873e+05,2.3359683649004289e+05,-1.8719004641615409e+00,5.4567482018155830e+10,1.3641870504538958e+10,1.1710535438552327e-01,4,9.3446165038930140e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.2458192316768537e+05,-1.1407482229367118e+05,2.5189304336370385e+05,-4.6998182201427763e-01,6.3450105295028786e+10,1.5862526323757196e+10,4.1849518620311821e-01,1,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.2458192316672913e+05,1.1407482228746235e+05,2.5189304336003950e+05,4.6998182199402061e-01,6.3450105293182739e+10,1.5862526323295685e+10,4.1849518619094234e-01,2,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,8.7749569639354580e+04,-4.4571592723027621e+04,9.8420596674473520e+04,-4.6998010567466225e-01,9.6866138497593880e+09,2.4216534624398470e+09,6.3889590850692693e-02,3,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-8.7749569639751644e+04,-4.4571592720727655e+04,9.8420596673785956e+04,-2.6716125479377930e+00,9.6866138496240463e+09,2.4216534624060116e+09,6.3889590849800018e-02,4,9.6476955409455334e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.0607789257328608e+05,1.3486213231800916e+05,2.4628417030090879e+05,5.7947832048027592e-01,6.0655892540807045e+10,1.5163973135201761e+10,3.9368221335572218e-01,1,9.6465587390152985e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.0607789257039709e+05,-1.3486213231647789e+05,2.4628417029765295e+05,-5.7947832048149683e-01,6.0655892539203316e+10,1.5163973134800829e+10,3.9368221334531334e-01,2,9.6465587390152985e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.7788510241636730e+04,-6.3994849414975361e+04,1.1686716171330621e+05,-2.5621158376472613e+00,1.3657933486924065e+10,3.4144833717310162e+09,8.8645723601876475e-02,3,9.6465587390152985e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.7788510239597948e+04,-6.3994849414167998e+04,1.1686716171115816e+05,-5.7947681594630429e-01,1.3657933486421991e+10,3.4144833716054978e+09,8.8645723598617804e-02,4,9.6465587390152985e-01
