detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.1379943257577729e-14,-2.0906525564256381e+01,2.0906525564256381e+01,-1.5707963267948972e+00,4.3708281116890555e+02,2.1854140558445278e+02,2.4705912522840462e-01,3,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,2.0906034487582847e+01,-1.1088783704102737e-14,2.0906034487582847e+01,-5.3041066734530295e-16,4.3706227799600339e+02,2.1853113899800169e+02,2.4704751894326654e-01,4,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.5882794929991669e-16,-5.3509963490050394e+00,5.3509963490050394e+00,-1.5707963267948968e+00,2.8633161927065263e+01,1.4316580963532632e+01,2.5821052930553245e-01,1,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,5.3509873660948388e+00,4.4261656586271166e-17,5.3509873660948388e+00,8.2716802634825524e-18,2.8633065792106581e+01,1.4316532896053291e+01,2.5820966237163850e-01,2,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.0190797089515866e-16,-5.1780616959551864e+00,5.1780616959551864e+00,-1.5707963267948968e+00,2.6812322927118302e+01,1.3406161463559151e+01,2.4179041464428555e-01,3,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,5.1780507634360493e+00,-1.5460917611006753e-16,5.1780507634360493e+00,-2.9858567088954533e-17,2.6812209708720655e+01,1.3406104854360327e+01,2.4178939365392277e-01,4,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2849268826146729e-01,7.4671653404177642e-18,2.2849268826146729e-01,3.2680106296762480e-17,5.2208908588952073e-02,2.6104454294476036e-02,2.8964551505219366e-01,1,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.2299660692999026e-18,-2.2849268312178167e-01,2.2849268312178167e-01,-1.5707963267948966e+00,5.2208906240190929e-02,2.6104453120095465e-02,2.8964550202169470e-01,2,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.5991308732000897e-18,-1.9472191443647149e-01,1.9472191443647149e-01,-1.5707963267948966e+00,3.7916623961804528e-02,1.8958311980902264e-02,2.1035452326580914e-01,3,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.9472188499685841e-01,5.7225172304479837e-18,1.9472188499685841e-01,2.9388156500951649e-17,3.7916612496729757e-02,1.8958306248364878e-02,2.1035445965966265e-01,4,9.9999999999936007e-01
c_p_gamma_LTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-1.2180980211220261e-14,-2.1154404863124423e+01,2.1154404863124423e+01,-1.5707963267948972e+00,4.4750884511298221e+02,4.4750884511298221e+02,5.0590487659915107e-01,1,9.9999999947853901e-01
c_p_gamma_LTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.0906034487582847e+01,-1.1088783704102737e-14,2.0906034487582847e+01,-5.3041066734530295e-16,4.3706227799600339e+02,4.3706227799600339e+02,4.9409512287938795e-01,2,9.9999999947853901e-01
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-4.5882794929991669e-16,-5.3509963490050394e+00,5.3509963490050394e+00,-1.5707963267948968e+00,2.8633161927065263e+01,2.8633161927065263e+01,5.1642113816908186e-01,1,9.9999999997537925e-01
c_p_gamma_LTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,5.1780507634360493e+00,-1.5460917611006753e-16,5.1780507634360493e+00,-2.9858567088954533e-17,2.6812209708720655e+01,2.6812209708720655e+01,4.8357886180629733e-01,2,9.9999999997537925e-01
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.4148837393412478e-02,-1.2898283163059504e-01,1.4877708473498583e-01,-1.0490569714925677e+00,2.2134620942241154e-02,2.2134620942241154e-02,2.8813187486474101e-01,1,1.0000000000000000e+00
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,7.0356166971526288e-02,-1.2775342655108446e-01,1.4584556293034293e-01,-1.0674017026199418e+00,2.1270928226468620e-02,2.1270928226468620e-02,2.7688897162497300e-01,2,1.0000000000000000e+00
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-1.0275193299206560e-01,8.1933546185406880e-02,1.3141942673791474e-01,2.4684441174296521e+00,1.7271065724122139e-02,1.7271065724122139e-02,2.2482176500735765e-01,3,1.0000000000000000e+00
c_p_gamma_LTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.0017506424334305e-01,-7.8163213941179269e-02,1.2706113296272967e-01,-6.6259176136936426e-01,1.6144531509772467e-02,1.6144531509772467e-02,2.1015738850292839e-01,4,1.0000000000000000e+00
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-7.4148837393412395e-02,-1.2898283163059474e-01,1.4877708473498552e-01,-2.0925356820972261e+00,2.2134620942241060e-02,2.2134620942241060e-02,2.8813187486474084e-01,1,1.0000000000000000e+00
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,7.0356166971526274e-02,1.2775342655108421e-01,1.4584556293034270e-01,1.0674017026199409e+00,2.1270928226468554e-02,2.1270928226468554e-02,2.7688897162497317e-01,2,1.0000000000000000e+00
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,4,1,-1,-1,1.0275193299206543e-01,8.1933546185406742e-02,1.3141942673791454e-01,6.7314853616014125e-01,1.7271065724122087e-02,1.7271065724122087e-02,2.2482176500735779e-01,3,1.0000000000000000e+00
c_p_gamma_LTy_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.0017506424334284e-01,7.8163213941179047e-02,1.2706113296272936e-01,6.6259176136936393e-01,1.6144531509772391e-02,1.6144531509772391e-02,2.1015738850292817e-01,4,1.0000000000000000e+00
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.1891832551273525e+02,-1.5036715607134695e+03,1.5083665770101225e+03,-1.4918752841010274e+00,2.2751697306412337e+06,2.2751697306412337e+06,5.8024636412874175e-01,1,9.9976401609041265e-01
c_p_gamma_LL_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.1760336614300709e+02,1.2771512531284536e+03,1.2825544335800121e+03,1.6626199480144426e+00,1.6449458750957455e+06,1.6449458750957455e+06,4.1951765196167096e-01,2,9.9976401609041265e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-5.5838701471086745e+02,-4.2524390327866522e+03,4.2889432015084085e+03,-1.7013591688957759e+00,1.8395033785765197e+07,1.8395033785765197e+07,5.8331133337500418e-01,1,9.8977409905303437e-01
c_p_gamma_LL_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_1,1,9.7384658916005162e-01,2.9452431127404308e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0093059349375989e+02,-3.5788032865265136e+03,3.5802262426215439e+03,-1.5989911838668713e+00,1.2818019948355978e+07,1.2818019948355978e+07,4.0646276567803014e-01,2,9.8977409905303437e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-3.9724578382221551e+02,-1.9266677004964661e+03,1.9671941035141567e+03,-1.7741297778880794e+00,3.8698526409008666e+06,3.8698526409008666e+06,7.4083044832883660e-01,1,9.9989460600786584e-01
c_p_gamma_LL_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_2,2,8.7617946501340960e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.3925064134592472e+02,-1.1384306733469261e+03,1.1632993025879334e+03,-1.7779401185482642e+00,1.3532652674015723e+06,1.3532652674015723e+06,2.5906415767902924e-01,2,9.9989460600786584e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.3452345219134106e+01,-1.0895170166455412e+02,1.0977904575781649e+02,-1.4479473656582591e+00,1.2051438887496766e+04,1.2051438887496766e+04,9.6497556237692927e-01,1,9.9999965690168413e-01
c_p_gamma_LL_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LL,enhanced_region_3,3,3.6768135682612024e-01,1.9634954084936211e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.5759520966374718e+00,2.0755126424692055e+01,2.0914368317238782e+01,1.6942765006183735e+00,4.3741080210912139e+02,4.3741080210912139e+02,3.5024094524754849e-02,2,9.9999965690168413e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.9724578382221551e+02,-1.9266677004964661e+03,1.9671941035141567e+03,-1.7741297778880794e+00,3.8698526409008666e+06,1.9349263204504333e+06,5.7581916254777044e-01,1,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.3936968896135826e+02,1.1384061210741663e+03,1.1632997655344845e+03,1.7780446077060028e+00,1.3532663444925868e+06,6.7663317224629340e+05,2.0136081796861513e-01,2,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.3925064134592472e+02,-1.1384306733469261e+03,1.1632993025879334e+03,-1.7779401185482642e+00,1.3532652674015723e+06,6.7663263370078616e+05,2.0136065770162218e-01,3,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,7.6419087967479328e+01,-3.7055168256801687e+02,3.7834960877443723e+02,-1.3674170669014687e+00,1.4314842645976972e+05,7.1574213229884859e+04,2.1299934310911463e-02,4,9.9984057252891922e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.1891832551273525e+02,-1.5036715607134695e+03,1.5083665770101225e+03,-1.4918752841010274e+00,2.2751697306412337e+06,1.1375848653206169e+06,3.6308098171528991e-01,1,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.1795193072095130e+02,-1.2771236773419241e+03,1.2825589831224759e+03,-1.6628925473227563e+00,1.6449575451881592e+06,8.2247877259407961e+05,2.6250911848170577e-01,2,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.1760336614300709e+02,1.2771512531284536e+03,1.2825544335800121e+03,1.6626199480144426e+00,1.6449458750957455e+06,8.2247293754787277e+05,2.6250725612016274e-01,3,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-6.5952398289017680e+01,-8.3369766186775030e+02,8.3630228401208308e+02,-1.6497402128241381e+00,6.9940151024382690e+05,3.4970075512191345e+05,1.1161338142491672e-01,4,9.9971073774207508e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,6.6777191058929077e+01,-1.5962965859879782e+03,1.5976927062744560e+03,-1.5289881315434157e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065889838e-01,1,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-9.2610401128608885e+01,-1.2657082301888979e+03,1.2690918053336859e+03,-1.6438350090085985e+00,1.6105940103651141e+06,8.0529700518255704e+05,2.1969414796335179e-01,2,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-9.1956244545918622e+01,1.2657356069647435e+03,1.2690715415804566e+03,1.6433193483037787e+00,1.6105425776493966e+06,8.0527128882469831e+05,2.1968713224953176e-01,3,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-5.2092149130220655e+01,-1.2448012888052945e+03,1.2458907819758228e+03,-1.6126196868556351e+00,1.5522438406123274e+06,7.7612192030616372e+05,2.1173485422150476e-01,4,9.9930823509328670e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.7515406985630024e+00,-1.6603689399877087e+01,1.7923889184324459e+01,-1.9570042167097395e+00,3.2126580349194330e+02,1.6063290174597165e+02,3.1842801984754521e-01,1,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765924880e+00,1.4682655442195536e+01,1.5850021896347467e+01,1.1846019732359625e+00,2.5122319411469417e+02,1.2561159705734708e+02,2.4900410617068269e-01,2,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982825e+00,1.3017498780387697e+01,1.3576857958766803e+01,1.8588432197209701e+00,1.8433107203252948e+02,9.2165536016264738e+01,1.8270285111488860e-01,3,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.5689789485211851e+00,-1.2046184199807206e+01,1.2563763946790473e+01,-1.2827607836791781e+00,1.5784816451067212e+02,7.8924082255336060e+01,1.5645387064348223e-01,4,9.9486701184549786e-01
c_p_gamma_L_proton_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_3,3,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483277e+00,-6.5903404491561393e+00,7.1143865689804677e+00,-1.9570153123379526e+00,5.0614496252889673e+01,2.5307248126444836e+01,5.0167411664132619e-02,5,9.9486701184549786e-01
