selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,2,9.8734117713122971e-01,9.8174770424681146e-02,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.6689710972195773e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.0401170348891880e-04,3.4097260629077587e-05,-2.3675858647228027e+00,3.9301816240747041e+00,1.4782136246259905e-01,1.7971543516460650e+02,8.0079034984793900e+00,6.8241625719709855e+00,8.0079034984793900e+00,6.8241625719709855e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3268446508588325e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7483616429280366e-18,3.2091080961581909e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8734035266706355e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8734117713122971e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4750621234517553e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4725388825693301e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4610969420266721e-17,4.6216923053759236e-17,8.6822478437718865e-04,0.0000000000000000e+00,8.6822478700732998e-04,8.6822478675158436e-04,1.0888547664191357e-17,1.9068328542273184e-17,9.8754987790636617e-01,0.0000000000000000e+00,9.8754988409567535e-01,9.8754988409567546e-01,3.2306464282852655e-17,2.7426941663158934e-17,9.8736183831324087e-01,0.0000000000000000e+00,9.8736184619450340e-01,9.8736184619450329e-01,1.3092335112032603e-05,2.1236999421078278e-06,9.8734035351818283e-01,1.5860987276880309e-01,9.9999903363142584e-01,9.9999903354789943e-01,1.2025517718200817e-05,1.4879029222984319e-06,9.8734117637963348e-01,1.5861076813298411e-01,9.9999998850957761e-01,9.9999998843831772e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,1,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3044181380675865e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4299238202553100e-20,4.4361826709685701e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053428915157e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481780e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8795728862208705e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8146074920455391e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4078384443140074e-17,2.7686047524311457e-18,2.3214182863935486e-05,0.0000000000000000e+00,2.3214182289069807e-05,2.3214182289069807e-05,3.0411913454708407e-18,2.5503989641834134e-18,9.9993053076614047e-01,0.0000000000000000e+00,9.9993053430751511e-01,9.9993053430751500e-01,4.1448941250801316e-17,4.1449878268935596e-17,9.9993026242644723e-01,0.0000000000000000e+00,9.9993026242682304e-01,9.9993026242682304e-01,4.2946028677715020e-13,0.0000000000000000e+00,9.9993053428908540e-01,1.1786711147910708e-02,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481857e-01,1.1786711146657945e-02,9.9999999973456621e-01,9.9999999973456621e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_0,0,2,9.9989676228033952e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.4726215563702154e+00,2.4315817418083742e-03,9.6374832271658335e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02,1.7565292432784972e+02,2.2190620490042980e+00,2.1943221883582047e+00,2.2190620490042980e+00,2.1943221883582047e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4712808317981072e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8133959769140121e-19,7.4712449233815805e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9986913538144817e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9987520897399806e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0061313309698596e-17,1.3244844812432350e-17,1.4760867429095588e-02,0.0000000000000000e+00,1.4760867517566516e-02,1.4760867517566516e-02,4.6413090195285435e-17,4.8035339611359923e-17,9.9977605064400443e-01,2.1073424255447017e-08,9.9977605065510167e-01,9.9977605065510167e-01,9.8381487533314495e-17,9.9155042059548399e-17,9.9989676228033952e-01,0.0000000000000000e+00,9.9989676228548419e-01,9.9989676228548408e-01,6.4581247678255503e-06,6.1544550579965482e-05,9.9986913491092233e-01,1.4396196547256221e-02,9.9997276691612835e-01,9.9997276878905095e-01,3.4851416216672981e-03,3.4856633698545541e-03,9.9987520830434451e-01,1.6177518762404315e-02,9.9999999783785742e-01,9.9999999971072795e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,1,9.9946053986661776e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02,1.8000000000000000e+02,4.4488352769329946e+00,4.3050559286769827e+00,4.4488352769329946e+00,4.3050559286769827e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8940051392489842e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0025484688846486e-19,2.1617322715217213e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9946060913674772e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9946060911689139e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7719480316944498e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9262118585084643e-17,5.5041226048480102e-18,2.0430827456485358e-06,2.1073424255447017e-08,2.0431442857983840e-06,2.0431442857983840e-06,1.1641052671502721e-18,2.3981201677678386e-18,9.9946060913840573e-01,0.0000000000000000e+00,9.9946060913849588e-01,9.9946060913849599e-01,4.1217088308566461e-17,4.1095336094585891e-17,9.9946053986661776e-01,0.0000000000000000e+00,9.9946054693683672e-01,9.9946054693683684e-01,0.0000000000000000e+00,3.3536368126974025e-13,9.9946060913678891e-01,3.2840383380119374e-02,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.0875293721124280e-12,9.9946060911681611e-01,3.2840383379750877e-02,9.9999999999821787e-01,9.9999999999821787e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_1,1,2,9.9939995755198319e-01,9.8174770424681146e-02,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1539815688876862e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.6689710972195777e+00,9.9385884544773446e-03,1.4459846087199546e-02,-2.8653657817070277e-01,1.5572286648182792e+00,3.3307000061676563e-02,1.7698628214247432e+02,4.4381240980085961e+00,4.2998251031508712e+00,4.4381240980085961e+00,4.2998251031508712e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4370655696515417e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9075434185875050e-18,7.4370653333176674e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937235024968152e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937343634261933e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2670942059126458e-17,6.8245977535468354e-17,1.4386698455759926e-02,2.1073424255447017e-08,1.4386698455764430e-02,1.4386698455787581e-02,7.6652880443842035e-17,7.8498763954509571e-17,9.9962317883639940e-01,0.0000000000000000e+00,9.9962318664111827e-01,9.9962318664111827e-01,4.3141931740172739e-17,4.3477535671642911e-17,9.9939995755198319e-01,0.0000000000000000e+00,9.9939995755198319e-01,9.9939995755198330e-01,3.7275125782705355e-05,8.9527227201923045e-05,9.9937235019070803e-01,3.4687522827585394e-02,9.9997415524188382e-01,9.9997415855576699e-01,1.4748551888687411e-03,1.4770973724984951e-03,9.9937343641887388e-01,3.5424639313374078e-02,9.9999999598935141e-01,9.9999999930314853e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,1,9.9104873443716301e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,3.0434178831651120e+00,7.2453792506831913e-02,2.0630135527369278e-02,-2.4843632641513302e+00,4.3194268788330143e+00,1.7018979799088238e-01,1.7072562180830593e+02,7.8354946804127685e+00,6.6295399445917695e+00,7.8354946804127685e+00,6.6295399445917695e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8742130769673925e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1821698918339752e-18,6.8846847871252850e-18,8.1747766797867355e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8199828256593913e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8077555133584682e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5040747864162389e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5040747290121304e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0573537425110144e-17,8.8339516864564015e-18,5.6551112904027624e-02,0.0000000000000000e+00,5.6551113759934622e-02,5.6551113759928731e-02,8.4722840592155319e-18,1.0340452758378540e-17,9.8626705239599910e-01,0.0000000000000000e+00,9.8626705239599910e-01,9.8626705239599910e-01,1.1198060958760720e-17,1.2265578505787383e-17,9.9104873443716301e-01,0.0000000000000000e+00,9.9104874670752086e-01,9.9104874670752074e-01,8.3771591029393362e-03,1.5327899511490746e-02,9.8199827010285967e-01,1.8411764881141787e-01,9.9899198743296735e-01,9.9907445103042081e-01,8.4674379233873054e-03,1.5090421545965654e-02,9.8077555300469677e-01,1.8410072044694997e-01,9.9779058200474624e-01,9.9786876334256436e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_2,2,2,9.9097564719803555e-01,1.3744467859455343e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,2.9452431127404308e+00,1.5979514399846309e-02,4.7897343563378866e-03,-2.4994751598846023e+00,4.2000650368273531e+00,1.6166895479875948e-01,1.7230508102217101e+02,7.9309686883387869e+00,6.6892208655958445e+00,7.9309686883387869e+00,6.6892208655958445e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6638629419254500e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1602433637858200e-18,3.8258864384642967e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8411764277691183e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8334065057786524e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4884622852336306e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4884622846302885e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1842315557835947e-18,5.3371101238455838e-17,4.2985595426811921e-02,0.0000000000000000e+00,4.2985595904678542e-02,4.2985595904683711e-02,1.6123518631802704e-17,9.3991484608760441e-18,9.8727801110371805e-01,0.0000000000000000e+00,9.8727801883896571e-01,9.8727801883896549e-01,1.0885893174345143e-17,9.8775905797595257e-18,9.9097564719803555e-01,0.0000000000000000e+00,9.9097565928781384e-01,9.9097565928781384e-01,3.4341615174607949e-03,8.5568705793029175e-03,9.8411764055819007e-01,1.7428482675461085e-01,9.9939457444445490e-01,9.9942530594774359e-01,3.5001490024466923e-03,8.5002351537098089e-03,9.8334064784845143e-01,1.7424413959804697e-01,9.9862286010030799e-01,9.9865290255894701e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,1,9.9104873419588357e-01,1.4726215563702154e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872414e-01,1.8000000000000000e+00,9.8174770424681035e-02,7.2453792506831677e-02,2.0630135527369198e-02,-2.4843632641513325e+00,4.3194268788330135e+00,1.7018979799088241e-01,1.7072562180830602e+02,7.8354946804127703e+00,6.6295399445917695e+00,7.8354946804127703e+00,6.6295399445917695e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8742130649983244e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8085982428452247e-18,6.4670475221509980e-18,8.1747706792098945e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8199827413784202e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8077555339825362e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5040750129140202e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5040748695302544e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4838373173342388e-18,8.8737624058972698e-18,5.6551113759931645e-02,0.0000000000000000e+00,5.6551113759930695e-02,5.6551113759932659e-02,2.3646603156244381e-18,8.9221339108171589e-19,9.7778836196485330e-01,0.0000000000000000e+00,9.7778838069465357e-01,9.7778838069465357e-01,2.0165705307483246e-18,2.3800283647551365e-18,9.9104873419588357e-01,0.0000000000000000e+00,9.9104874670752086e-01,9.9104874670752074e-01,8.3771624753611884e-03,1.5327899614926225e-02,9.8199827696719799e-01,1.8411764881141968e-01,9.9899198743296758e-01,9.9907445103042081e-01,8.4674337993743843e-03,1.5090417595642438e-02,9.8077555143334860e-01,1.8410072044694997e-01,9.9779058200474624e-01,9.9786876334256436e-01
C_p_gamma,C_{p\gamma},LTy,enhanced_region_3,3,2,9.9097565145097044e-01,1.3744467859455345e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872414e-01,1.8000000000000000e+00,1.9634954084936207e-01,1.5979514399846434e-02,4.7897343563379179e-03,-2.4994751598846046e+00,4.2000650368273567e+00,1.6166895479875965e-01,1.7230508102217101e+02,7.9309686883387887e+00,6.6892208655958427e+00,7.9309686883387887e+00,6.6892208655958427e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6638629400013704e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9262038112668954e-18,3.8258875490956271e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8411763949197339e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8334065852985897e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4884622846195818e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4884579544253057e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1983255376731097e-18,4.5954522340118638e-17,4.2985595446013006e-02,1.4901161193847656e-08,4.2985595904683711e-02,4.2985595904686293e-02,9.6487836612037216e-18,5.7949344909495760e-18,9.8097956995834312e-01,0.0000000000000000e+00,9.8097957434624505e-01,9.8097957434624528e-01,1.1142605649175257e-17,5.6083524668929525e-18,9.9097565145097044e-01,0.0000000000000000e+00,9.9097565928781395e-01,9.9097565928781395e-01,3.4341599777706800e-03,8.5568760368927785e-03,9.8411764277691005e-01,1.7428482675460957e-01,9.9939457444445468e-01,9.9942530594774348e-01,3.5001533079055181e-03,8.5002386575358489e-03,9.8334065106374424e-01,1.7424413959804697e-01,9.9862286010030787e-01,9.9865290255894690e-01
C_p_gamma,C_{p\gamma},LL,enhanced_region_0,0,1,9.8675951929540462e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181297e-02,7.7039822208439579e-02,4.2741561191181297e-02,7.7039822208439579e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430914635256e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5047134944122684e-13,6.1691023728995220e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304280583984814e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788103404400875e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952279146271e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952256781799e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3539600964118778e-13,2.0058809889376869e-13,9.8675951929540462e-01,1.4901161193847656e-08,9.8675951930794981e-01,9.8675951930794981e-01,1.0503167177890978e-13,4.7208350520826280e-13,3.2744485490809000e-01,0.0000000000000000e+00,3.2744485795451717e-01,3.2744485795451683e-01,2.2355878407306662e-13,3.3964395357653430e-13,7.2961545401680816e-01,0.0000000000000000e+00,7.2961545629807278e-01,7.2961545629807278e-01,9.2962315886258029e-03,5.2486698806652321e-01,4.0304280374653900e-01,8.4847984463239878e-01,7.7902258769135402e-01,9.3929501800462445e-01,3.0957868970296709e-01,6.0929295413547491e-01,5.0788103871283896e-01,9.1484253728051335e-01,8.5067156588263981e-01,9.9952041042200568e-01
