lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0969,gradient,gradient,gradient,0.00051099895,1.239166930499114,1.1131787504705226,0.16139429110511777,0.0006664907828479714,0.0,0.0,3.141592653589793,0.0,0.08745886213296614,7.5663761000463e-05,5.081000716574308,1.1747264428202735,4.8940596465700916e-05,1.9738760700614186,3.14164101116811,0.38582061594959494,0.017208101386190035,0.09494858885816279,-0.025643443305715698,0.9352075214910338,1.6516601916492182,1.0438718874066084,0.5043822843293622,3.1345827942773172,179.59836464641467,0.019561074123231437,0.01534340316346826,0.019561074123231437,0.01534340316346826,False,,gradient,1341005082,0.7595389218357557,1.4449327739603137,0.9999999999999999,8141.999858451437,0.9831099445778076,0.9999999999999998,0.6953455648255504,-0.26955075167668385,-0.35076740708393356,-0.35655549372158873,-0.4511051119647444,0.6544139396847534,0.6586860577518929,0.6583339947952359,0.9285072078156767,0.9282574656545969,0.9312741008777783,0.01683011757715327,1.1463472557337795,0.8636788538235415,7.078352142753097e-07,6.693867214413451e-07,4.795859306350181e-07,1.5337897391828276e-07,1.141419998839249e-06,1.1414681206771452e-06,1.2947989727575318e-06,4.940686342983792e-07,-3.1276355280809742,0.7631588295844286,1.5337897391828276e-07,0.11308535562096148,0.9710466524422984,0.9710466524422985,0.0024719243742337203,0.028952052758728926,0.028952052758728905,0.11308535562096148,1341,sobol_screened,0.5571582171806664,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,5127,567,5.21951242216374,0.5571582171806664,0.029756408737679124,0.01683011757715327,206,192,False,1e-05,0.016830125281078856,True,0.04925031308084726,0.048241348937153816,0.23961560428142548,0.5196846788749099,0.8586623566225171,0.28101499378681183,0.340514182113111,0.3392035085707903,0.03181969923478014,2.4084523152294917e-05,0.37392704031121055,0.5193092722207496,0.8086663798962634,7.789137845382044e-06,0.24176874776169846,0.4599363868225364,969,0.016813684737970402,True,1,84,0.03169961140890242,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0971,gradient,gradient,gradient,0.00051099895,1.3517471091538689,1.1626465968444017,0.2029429560188001,0.03792725587061124,0.0,0.0,3.141592653589793,0.0,0.11043842550818311,0.04887039075285184,2.824143569698224,1.6295128401997656,0.5137393028900001,1.8512660017804006,3.6678883553269395,-0.09148142915010751,0.03329873365631294,0.13793042974784966,-0.02681022229192727,0.9325265562157294,1.6456266072392773,1.087962143802753,0.511581734386358,2.8021792607853717,160.55304508209068,0.021097531995246416,0.024341787677420214,0.021097531995246416,0.024341787677420214,False,,gradient,1209002912,0.7799054363621766,1.4996219520107679,1.0,8245.85161180715,0.9963457977745013,1.0,0.9558088925236753,-0.29981528295779974,-0.35672551226476146,-0.3394295924536601,-0.44638135285158564,0.6551716038154544,0.6579958880322783,0.6576220285960492,0.9285524640631346,0.928287479393505,0.9302830225769168,0.01700365695691217,1.1460421927263897,0.8631148075910798,1.259404217746063e-06,1.0814578491613602e-06,1.18093267470476e-06,0.000578542385806616,0.00048609917796679894,0.0005924066383345127,0.001064641563773415,6.008585644780519e-05,-0.6931152539881432,0.11287527838917459,0.000578542385806616,0.05541916959458258,0.9604959141430556,0.9604959141430554,0.01400440105049586,0.03843944429317114,0.03843944429317114,0.05541916959458258,1209,sobol_screened,0.5252216485385884,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,2971,549,2343.1709210432473,0.5252216485385884,0.23525210880041453,0.01700365695691217,107,93,False,1e-05,0.017003848137332103,True,0.1496478971093893,0.41703376546502113,0.6774773169308901,0.6613901127129793,0.256064023822546,0.6632938887923956,0.1556100118905306,0.4777264576405287,0.04414179775841765,0.015555928518297646,0.5186900466990129,0.521359669968012,0.449476409118663,0.08176414951552795,0.24825161068256402,0.4773444928632615,971,0.0169872241177293,True,1,84,0.013319427374133037,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0973,gradient,gradient,gradient,0.00051099895,1.3304702585804429,1.1534601243998177,0.19533617515573012,0.03415498026313757,0.0,0.0,3.141592653589793,0.0,0.10313810210894525,0.045404956631264724,3.3861238410785974,1.4347228802106895,0.7174113126938391,2.0160845306543482,3.8660082471187347,0.09547928826995053,0.024842296987942037,0.11406803201001886,-0.025612815254725956,0.9352781673411648,1.6518190315503738,1.0727866209263082,0.48329417108992395,2.8323058292777823,162.2791703079176,0.0228796367592305,0.022494377625837576,0.0228796367592305,0.022494377625837576,False,,gradient,781005023,0.7643021386943857,1.438330103316324,1.0,7468.953634511344,0.9867730656117346,1.0,0.9639601387881693,-0.27198316769171527,-0.359129688448025,-0.34953327243594706,-0.4472105027121797,0.6542671076831734,0.6586182384235371,0.6582073155300744,0.9283573747238294,0.9280656428433015,0.931138467428385,0.01703193711302673,1.1461869401302633,0.8633830196218626,3.983023892206727e-06,3.519012738373295e-06,3.991323451635331e-06,0.0005071596780762533,0.000331608287851918,0.0005167700604802536,0.0008387679659281712,9.738607751616792e-05,0.44799667961017275,0.23221220044664337,0.0005071596780762533,0.025378571813107098,0.9509438248222869,0.950943824822287,0.02117483075948267,0.048217407211784885,0.04821740721178489,0.025378571813107098,781,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,5059,9,0.0,1000.0,1000.0,0.01703193711302673,226,212,False,1e-05,0.017031955752543262,True,0.12586727247032192,0.7833861493868697,0.6131029038870539,0.6302001457509859,0.49296103859994583,0.36357134457166285,0.14640365687904328,0.557877611774397,0.041853510985403464,0.014452846577477826,0.4566864767051449,0.5043452872420119,0.5389183472289742,0.1141795566452699,0.2432849267778377,0.457834691481339,973,0.01701550427384386,True,1,84,0.03339605613660173,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0975,gradient,gradient,gradient,0.00051099895,1.2471013664348238,1.1167369280340038,0.16443257357869706,0.00015530418401985243,0.0,0.0,3.141592653589793,0.0,0.08934040669672236,0.0,2.0504963707908073,1.2120800046921045,3.1416136237672485,1.9311393482474797,2.0970177455270294e-05,0.35107255329461606,0.019033097776726567,0.10198526343018102,-0.02678242976590125,0.9325902017226949,1.6457699424509369,1.0474368630392359,0.5081616069917662,3.139965954240112,179.90679699272658,0.01984796579850434,0.015973299803921075,0.01984796579850434,0.015973299803921075,False,,gradient,181001406,0.7556289674207253,1.6974719303975567,1.0,7882.88188603807,0.9810258076859724,0.9999999999999997,0.6906008148900019,-0.27361950459651035,-0.3498658562756011,-0.3540103069126047,-0.44974042918196855,0.6542337070271009,0.6584088291927328,0.6581351352353163,0.9281835785842251,0.9279893847140175,0.930937488254314,0.01719178273795635,1.146039402043755,0.8631039626715523,8.257840505843106e-07,6.985002701243026e-07,5.644470976728932e-07,1.224105045479257e-06,1.8572415471391836e-07,1.2241050455319353e-06,1.4098292001931755e-06,5.191904454353475e-07,1.424514447066252e-05,0.736529567360653,1.224105045479257e-06,0.972252383227522,0.9724100772453326,0.9724100772453323,0.018722061440376282,0.027588512925467056,0.027588512925467056,0.972252383227522,181,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,1462,747,0.5751643804551858,0.9381863153558798,0.0175702405463853,0.01719178273795635,33,19,False,1e-05,0.01719178273795635,True,0.27200988047312175,0.031571329499011314,0.4362187707157163,0.15308635632695353,0.2609185083038737,0.30746009975819455,0.09170950358915439,0.6496427538108367,0.032706016665509555,0.0,0.3858170483391923,0.52078533894318,0.32634663320334883,0.5000033375073996,0.24052417061686635,0.5403220969650258,975,0.017175349898773482,True,1,84,0.050667400023956796,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0982,gradient,gradient,gradient,0.00051099895,1.1305596192324847,1.0632777714372124,0.11789653283767744,0.026432785325150143,0.0,0.0,3.141592653589793,0.0,0.056346591435957154,3.141592653589793,4.687643488693001,1.8519188347495261,5.591472069324194,0.9102078865405531,2.4498794157344004,0.2774342666045353,0.02608401993672401,0.19910588843763324,-0.020781843270012937,0.9465904999760794,1.677149206288605,0.9847657486088629,0.5225278959048539,2.762126721290079,158.25820361022937,0.004800115531998392,0.007451203865356316,0.004800115531998392,0.007451203865356316,False,,gradient,1637001428,0.8260349502334127,1.4261692616032426,1.0,39440.291597722186,1.0262284640411248,0.9999999999999998,0.9453079430737317,-0.3626844132400815,-0.2582458210936664,-0.35349278218774133,-0.4471545162828008,0.6566869256786587,0.65779714921043,0.6554671134309463,0.9294817456000395,0.9278343650097136,0.928620548761589,0.017426805868372582,1.1456486709655707,0.8623812053932157,1.507537039591167e-06,1.7537461931560472e-06,1.8972834088804014e-06,0.20662569678673948,0.11661120249833384,0.20662569679314977,0.3232368992850733,0.0450072471506131,-1.687765738875642e-05,0.2784783992802735,0.20662569678673948,0.006346207639869993,0.03649763052616947,0.03649763052616947,0.25828077335502564,0.6402654701887571,0.6402654701887572,0.006346207639869993,1637,sobol_screened,0.6060435231205966,True,False,2,ABNORMAL: ,36,1483,1170,1.3037478335588601,0.6060435231205966,0.01742685826812439,0.017426805868372582,17,3,False,1e-05,0.017426805868372582,True,0.011382984928786755,0.964005864225328,0.8294059345498681,0.27973436657339334,0.6179711250588298,0.9068714417517185,0.40233729127794504,0.17562382854521275,0.019389710360247295,1.0,0.58948407351074,0.4523830919496641,0.7460616326780284,0.8899104189932143,0.2629350909926308,0.45396377533974897,982,0.017410373029189713,True,1,84,0.03880426598861988,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0987,gradient,gradient,gradient,0.00051099895,1.2484096333360732,1.1173225287874908,0.1649318419795493,0.005770674857214409,0.0,0.0,3.141592653589793,0.0,0.0896510549472767,1.3521419895283378,1.9813780920387585,1.1491773008883202,3.6881539820221363,2.0077651076599627,0.4777962699323702,-0.03197407973141286,0.01705796956735842,0.0920660893382327,-0.026616346845472368,0.932970673949364,1.6466268463255849,1.0480656452177421,0.5027048896944198,3.0772137971379077,176.3113632354284,0.020837509451799505,0.016058320812750736,0.020837509451799505,0.016058320812750736,False,,gradient,681006828,0.7332826710258992,1.777399721556116,0.9999999999999998,7193.385351406756,0.9657721005065897,0.9999999999999996,0.9479733097528563,-0.23639909116486246,-0.33523268303073267,-0.34175820480223346,-0.42100690639945704,0.6550336269783865,0.6560001576477822,0.6585256736900866,0.927112332440675,0.9289010352635295,0.9295828541358019,0.01775887929132264,1.1454513644871283,0.8621685587753428,0.00013201765721360115,0.00013201793221440106,0.0001320129603659126,0.11361869904020738,0.046041252804540654,0.11884588555229458,0.15965995184474804,0.039015909629920555,0.5236011219920224,0.4887375848372958,0.11361869904020738,0.3562748233068803,0.5022776894803451,0.502277689480345,0.1526010951777896,0.33806235867490686,0.33806235867490697,0.3562748233068803,681,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,6884,990,3.546224170225881,1.041813661003448,0.04828394208004919,0.01775887929132264,270,256,False,1e-05,0.017758937242689874,True,0.2821483082598126,0.17805715839260697,0.29368381030543667,0.15621981780105354,0.7346497975307025,0.6189373170536947,0.32492183471659797,0.047601194452832035,0.03285188576450865,0.4304001627910895,0.36579449585075696,0.5210320319561416,0.3153461174819568,0.5869879371228803,0.23341112355479998,0.5657639030716285,987,0.017742446452139772,True,1,84,0.07702286793265063,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0988,gradient,gradient,gradient,0.00051099895,1.330005578538686,1.1532586780677985,0.19516883126763912,0.02134572337640303,0.0,0.0,3.141592653589793,0.0,0.10751658521493777,0.5071071386923168,4.456862479639449,1.5364011022863433,2.6144937385840694,1.780299180144982,5.851207080676135,-0.1001362519824344,0.03323394133385079,0.14115259399407692,-0.030869157506141803,0.9233444319611174,1.6248866471410275,1.0820569632780854,0.5230278469105186,2.9427137604033216,168.60507878618208,0.021705561382445806,0.0228879532963003,0.021705561382445806,0.0228879532963003,False,,gradient,1701004731,0.7439771136465985,1.8132545001580955,1.0,6887.281552932294,0.9727513115621973,1.0,1.1311647606372717,-0.2556527296485527,-0.3162345281468368,-0.30705667528086716,-0.38790289561072805,0.6600885692542788,0.6522945194713181,0.6583552610953827,0.9280138914527607,0.9322838432119281,0.9267817724223645,0.017858035814220925,1.1460303511952532,0.8630735355883771,4.72333681761361e-06,4.5952418726846744e-06,4.663750052091853e-06,0.04082113753484736,0.012836397156616252,0.04114814161087649,0.053657534691463615,0.014319374265144682,-0.2141211279670947,0.5337320973646131,0.04082113753484736,0.6622882776556386,0.8363895451932436,0.8363895451932435,0.035537702622356296,0.10995292011529288,0.1099529201152929,0.6622882776556386,1701,sobol_screened,0.613216189010455,True,False,2,ABNORMAL: ,5,4765,945,6.519650237004699,0.613216189010455,0.2692456367372051,0.017858035814220925,173,159,False,1e-05,0.017858157821090678,True,0.02539535891264677,0.4090929478406906,0.24156327359378338,0.4923296710476279,0.2590958094224334,0.39161885622888803,0.07888273801654577,0.5318065583705902,0.04180333209684614,0.16141721560013914,0.4890516600014165,0.5284895389804881,0.7093316943154201,0.41610960217846427,0.23681527036819386,0.5771768335675697,988,0.017841602975038055,True,1,84,0.08762577193411467,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0989,gradient,gradient,gradient,0.00051099895,1.2450098739313904,1.1158001048267518,0.16363341109441265,0.00042716619854906476,0.0,0.0,3.141592653589793,0.0,0.08886795230048186,2.5155298412024183,3.7099453189207523,1.1938610739827284,3.0871764929897045,1.9432704416911624,6.230531710139298,0.14427708415009838,0.018512562622272792,0.09995017852852196,-0.026688689325194893,0.932804918470373,1.64625351997668,1.0465493418859215,0.5072161726351364,3.1368395252937282,179.72766580915126,0.019894262900440926,0.01580619954898993,0.019894262900440926,0.01580619954898993,False,,gradient,1161003669,0.7536359759096022,1.7011030497986694,1.0,7839.75786696965,0.9797157273568533,1.0000000000000002,1.089368381931763,-0.2701449558829715,-0.35049711742402145,-0.3545229168829498,-0.44920794520657076,0.6538464790422975,0.6578233598013086,0.6578835613173206,0.9274951590085085,0.9275377781630408,0.9303454989356872,0.01788027479141822,1.1454662081419682,0.8620316598371685,4.791279270000004e-07,3.3151205991455157e-07,3.9443804999983456e-07,0.13020202254776192,0.16299622870641095,0.18679044595383373,0.29319825125417287,0.04019132032674729,-1.9910326473691378,0.27415798119413426,0.13020202254776192,0.1385170118047414,0.1534333942967136,0.1534333942967136,0.35415356090048383,0.5533683544491137,0.5533683544491136,0.1385170118047414,1161,sobol_screened,0.5029756667843677,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,3703,2232,0.6140847540949739,0.5029756667843677,0.019771702713393062,0.01788027479141822,72,58,False,1e-05,0.01788043477918936,True,0.12779085338115692,0.7056841049343348,0.18441954255104065,0.5087044080719352,0.544385620392859,0.5664227530360222,0.23862688895314932,0.7020389018580317,0.03247266048154023,0.8007180174450709,0.3800177825787004,0.5205472137553473,0.5904561361068759,0.49133939905641344,0.23988978171579547,0.5414779181683137,989,0.01786384195223535,True,1,84,0.051923066981557776,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0990,gradient,gradient,gradient,0.00051099895,1.1577706887783796,1.0759975319573831,0.1291474962168922,0.026619059246458864,0.0,0.0,3.141592653589793,0.0,0.0639739347293246,3.141592653589793,2.9140529919136333,1.7545222573188943,2.5937327213591463,1.023758810328815,5.735325374948939,0.18269405549720127,0.028916444642034213,0.19491039215438302,-0.024191455251347735,0.9385706439426359,1.6592138059632182,0.9992851894605658,0.5338018242904139,2.7782810676477094,159.18377947731412,0.0067527064534587105,0.009115201148795427,0.0067527064534587105,0.009115201148795427,False,,gradient,485001163,0.8026649002560508,1.6852832593431761,0.9999999999999999,25878.650025343828,1.0101475061291842,0.9999999999999997,0.9329287661585061,-0.3598987405111228,-0.2766391431627835,-0.3492996627294427,-0.44886174192980466,0.6559114879858553,0.6578398354942101,0.6553510897012964,0.928964885330246,0.9272041535192229,0.928569295439029,0.01793402071657234,1.1452518972844248,0.861639137665199,2.6289417688341032e-06,2.6114588032588593e-06,2.636496408692235e-06,0.12891779868992748,0.19642067124728352,0.19642067153213524,0.325338469937211,0.03375143656352974,3.1414627329065774,0.2074850636018767,0.12891779868992748,0.008292616407683867,0.02967158338068721,0.02967158338068722,0.31557405472087385,0.6449899466821019,0.644989946682102,0.008292616407683867,485,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,1197,801,0.29087406146901734,0.5184548630898943,0.01793464949396942,0.01793402071657234,20,6,False,1e-05,0.01793402071657234,True,0.04703420748312212,0.7798638436951608,0.4868730741825716,0.3706287457198051,0.644559553147249,0.38823770899597726,0.35010949285338755,0.8399169726499701,0.022558114764635928,1.0,0.5584817800341048,0.4705974951230357,0.4637859380947817,0.4128053836635018,0.2554961730442272,0.5364423224689742,990,0.017917587877389472,True,1,84,0.04622158913276659,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0993,gradient,gradient,gradient,0.00051099895,1.1332516593834683,1.0645429344951138,0.11902083833406715,0.040212628603169646,0.0,0.0,3.141592653589793,0.0,0.05900285861645751,3.141592653589793,2.4806530525256214,1.4328274498078728,2.7024047927468993,1.0685487449204139,5.843997446336692,-0.13753157768968227,0.023512517740254653,0.17422334640061618,-0.02531094905124132,0.9359750182092668,1.6533856438154735,0.9912876648036681,0.5325660713487518,2.501376194728287,143.3182989324248,0.007988459509366169,0.007089243853869011,0.007988459509366169,0.007089243853869011,False,,gradient,1240000773,0.8012575536892136,1.6781322149873878,1.0,23052.281447828955,1.0095570104505156,1.0,0.9140000252452256,-0.35890691485775617,-0.280538439557812,-0.3481823354756065,-0.4488695213163099,0.6560328154025125,0.657484289008693,0.6553784953091595,0.9287999937808399,0.9273105305893566,0.928337950858161,0.018022698598108178,1.1451545140610808,0.861460316939302,4.783269074604135e-06,4.793143269177236e-06,4.788596564608838e-06,0.1313533782972223,0.19454250815353782,0.19454250837722792,0.3258958864507601,0.03159456515184787,3.1414736576330387,0.19389361121390847,0.1313533782972223,0.00939889700539526,0.02802184646856934,0.02802184646856934,0.35396056474843374,0.6460822670806705,0.6460822670806705,0.00939889700539526,1240,sobol_screened,0.5317483700341974,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,1040,738,0.92387230707251,0.5317483700341974,0.018022734830723808,0.018022698598108178,16,2,False,1e-05,0.018022698598108178,True,0.07448075339198112,0.9090459709987044,0.4008821453899145,0.39790497068315744,0.4316024901345372,0.4080345146358013,0.09724667575210333,0.5056099677458405,0.019704853730955284,1.0,0.45608314246935505,0.47117359933054775,0.39480819540545176,0.43010108100089794,0.25504820071871614,0.534166074353988,993,0.01800626575892531,True,1,84,0.043908567929660636,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1000,gradient,gradient,gradient,0.00051099895,1.106901340653306,1.0520937889053932,0.10790628090589661,0.03950950787873203,0.0,0.0,3.141592653589793,0.0,0.050038388207547704,3.141592653589793,6.135670878424994,1.5536307691760005,0.701101159517664,0.9130293472422405,3.842693813107457,-0.01716471464117073,0.021985382792689807,0.18951526844346944,-0.021702743292307265,0.9444069885533914,1.6722775834868338,0.9738671212885939,0.5109222065204515,2.466660116418241,141.3292141640135,0.005492197044911986,0.005633516795106643,0.005492197044911986,0.005633516795106643,False,,gradient,1687001152,0.8275280011120083,1.4206700321625563,0.9999999999999998,37240.35353011463,1.0270034390891811,0.9999999999999998,0.9526968036275828,-0.36400860418819125,-0.2538531099905218,-0.35467606484113756,-0.4470807810776188,0.6562971965698534,0.6573703755028977,0.6546741404704813,0.9289064927117097,0.9270004211470796,0.9277605221241072,0.018378455431740253,1.1448963296556725,0.8609764241432507,5.4513877000839095e-06,5.540380650592702e-06,5.545622411784468e-06,0.20787865914566983,0.11476390439774155,0.20787865914706272,0.32264256354341136,0.046557377375357034,7.735368072783511e-06,0.2886003437614812,0.20787865914566983,0.006579902462091777,0.03877965796450529,0.03877965796450527,0.25411547189984707,0.6385777784920834,0.6385777784920834,0.006579902462091777,1687,sobol_screened,0.6119204767749588,True,False,2,ABNORMAL: ,35,1215,891,1.050224741409196,0.6119204767749588,0.01837862343802232,0.018378455431740253,17,3,False,1e-05,0.018378455431740253,True,0.0031153978779911995,0.9206937169656157,0.4126589773222804,0.06880722753703594,0.1492106430232525,0.036146254278719425,0.36027782037854195,0.27436115499585867,0.016603857634779073,1.0,0.4945360333080479,0.43756129199944155,0.9765223494863294,0.11158371514469566,0.26341034384786316,0.45221331624238553,1000,0.018362022592557384,True,1,84,0.04061325683415974,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_1007,gradient,gradient,gradient,0.00051099895,1.4470763035637664,1.2029448464346844,0.23576776361303733,0.07526679288220411,0.0,0.0,3.141592653589793,0.0,0.12627095093015833,0.017466361599591192,0.996937954951428,1.7428209194577082,5.853207975975659,1.9773108760767828,2.7220566081149453,-0.16868397213657035,0.03867421367771064,0.13835628025054314,-0.025081545651766086,0.9365053888998094,1.6545775197233958,1.1206960471300909,0.4927899693457057,2.5629633051369938,146.84698043124993,0.024674632098449986,0.031470966111405305,0.024674632098449986,0.031470966111405305,False,,gradient,1106000861,0.7500896310286769,1.4205603376421057,1.0,7770.724691223688,0.9772370621582119,1.0000000000000002,0.9464129508487801,-0.2516474169042446,-0.35268306667398214,-0.3583010210966983,-0.4470528038110734,0.6527893789515907,0.657606008922136,0.6578514801998964,0.9265962615307272,0.9267702083890006,0.9301694558916309,0.018771844489406154,1.1448581292979725,0.8608887855852226,9.956402157174082e-07,4.758841933849567e-07,9.837020376046723e-07,0.00013749584272171046,0.00017768179601721493,0.0002106379574736482,0.0003151776387389254,5.30491381041855e-05,1.9592541649819002,0.3366300878224948,0.00013749584272171046,0.07406995408294961,0.9614953438300062,0.9614953438300065,0.012557394658482811,0.03818947853125496,0.03818947853125496,0.07406995408294961,1106,sobol_screened,0.4644066934861685,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,893,405,1.0859876248647737,0.4644066934861685,0.018774915248241732,0.018771844489406154,21,7,False,1e-05,0.01877201172615973,True,0.11683345958590508,0.025245821103453636,0.49613662250339985,0.43573237024247646,0.18509403243660927,0.9195699039846659,0.1897861808538437,0.5110762780532241,0.05417981311951894,0.005559715572810805,0.5547571285113125,0.5120840454312657,0.15866760348644504,0.9315669823214339,0.23876094508037968,0.4521783993920659,1007,0.018755411650223285,True,1,84,0.03998242092238436,False,"alpha_e~pi/4,alpha_p~pi/2"
