detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.5814951733561407e+04,-3.8298617991846048e+04,7.6147173366950214e+04,-2.6145781143028661e+00,5.7983920117763720e+09,2.8991960058881860e+09,7.5981177315366161e-02,4,9.6487430468426816e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.1484013969436656e+05,7.0850687062935904e+05,7.1775360912643897e+05,1.7314863618757550e+00,5.1517024341402893e+11,2.5758512170701447e+11,4.9820837869092022e-01,1,9.6487430471456204e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2375384649845844e+05,-4.6626513051034347e+05,4.8240873380670842e+05,-1.3113626931631224e+00,2.3271818645299167e+11,1.1635909322649583e+11,2.2505599235757209e-01,2,9.6487430471456204e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.1286619431933833e+05,-4.2996020150573138e+05,4.4452733627863624e+05,-1.8275082287436237e+00,1.9760455269897974e+11,9.8802276349489868e+10,1.9109846711969911e-01,3,9.6487430471456204e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1761655019306997e+05,-1.9595283384624391e+05,2.2854138787469681e+05,-2.1113841049425131e+00,5.2231165971692612e+10,2.6115582985846306e+10,5.0511466546370634e-02,4,9.6487430471456204e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,6.7801453476458468e+04,2.5143364221187370e+05,2.6041488730379619e+05,1.3074019458318187e+00,6.7815913529448868e+10,3.3907956764724434e+10,3.9454590882359292e-01,1,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1716768751969875e+05,-2.0264376916162329e+05,2.3407854275593703e+05,-1.0465639633328789e+00,5.4792764178743042e+10,2.7396382089371521e+10,3.1877858477083421e-01,2,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,4.1068109428973192e+04,-1.4870439522437207e+05,1.5427114691709648e+05,-1.3013400989100139e+00,2.3799586771116367e+10,1.1899793385558184e+10,1.3846351252288996e-01,3,9.6487430469331892e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.8883777675125340e+04,-1.2121340173780797e+05,1.3941902161343454e+05,-2.0875695855344780e+00,1.9437663587647327e+10,9.7188317938236637e+09,1.1308629857600179e-01,4,9.6487430469331892e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.4417959178875462e+04,1.6536661835399873e+05,1.8133987734137752e+05,1.9936652433684758e+00,3.2884151114185844e+10,1.6442075557092922e+10,4.3607264564689679e-01,1,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6417857391553876e+05,-7.1345373945909581e+04,1.7901052068641578e+05,-4.0993976353765127e-01,3.2044766516421692e+10,1.6022383258210846e+10,4.2494167069816630e-01,2,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5491064656445225e+04,-5.7298235422372716e+04,6.2712695364150299e+04,-1.1522050567093423e+00,3.9328821598367186e+09,1.9664410799183593e+09,5.2153462088843111e-02,3,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.7160890793064165e+04,-2.5135858488700447e+04,6.2443404921741589e+04,-4.1428797523461153e-01,3.8991788182205815e+09,1.9495894091102908e+09,5.1706526259645141e-02,4,9.6487430469355129e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,8.2475809443148493e+04,1.5959902331678895e+05,1.7964995793758341e+05,1.0938237809247773e+00,3.2274107386975491e+10,1.6137053693487745e+10,4.2573794062870984e-01,1,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.5800777829103213e+05,7.8850351365522947e+04,1.7658945583169567e+05,4.6286993867804049e-01,3.1183835910934395e+10,1.5591917955467197e+10,4.1135582535065013e-01,2,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.1724546549664661e+04,6.2139464802068687e+04,6.9769333805543632e+04,1.0987540488672731e+00,4.8677599396693735e+09,2.4338799698346868e+09,6.4212158289654320e-02,3,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.1957166671120583e+04,-3.1309204373072782e+04,6.9418706271349191e+04,-2.6736851360407163e+00,4.8189567803878555e+09,2.4094783901939278e+09,6.3568380406673328e-02,4,9.6487430467568769e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.5588957799136697e+03,2.1057486164080179e+04,2.1356110664695374e+04,1.7382227510854795e+00,4.5608346272271550e+08,2.2804173136135775e+08,3.8584282417557614e-01,1,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1024716333733937e+04,-2.8388779935403481e+03,2.1215511428579473e+04,-1.3421401239630013e-01,4.5009792517618626e+08,2.2504896258809313e+08,3.8077910908848500e-01,2,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9589718774906803e+03,1.1590969927751299e+04,1.1755345791716820e+04,1.7382226285796594e+00,1.3818815468283436e+08,6.9094077341417179e+07,1.1690603196207622e-01,3,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1572931978851371e+04,-1.5626423106659258e+03,1.1677953826685738e+04,-1.3421388887583963e-01,1.3637460557820407e+08,6.8187302789102033e+07,1.1537178447120180e-01,4,9.9889974969733919e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.0668299366338202e+05,1.2557772346445991e+05,7.1775387018361385e+05,1.7586444280967131e-01,5.1517061816355603e+11,2.5758530908177802e+11,4.9820874110244928e-01,1,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1666401665623368e+05,4.6808900747460802e+05,4.8240834538897604e+05,1.8150545645020921e+00,2.3271781170092960e+11,1.1635890585046480e+11,2.2505562994438430e-01,2,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.1937886176372781e+05,-4.2819788993509795e+05,4.4452755323025084e+05,-1.8426860515903962e+00,1.9760474558087350e+11,9.8802372790436752e+10,1.9109865365120926e-01,3,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9771514541855530e+05,-1.1462850589404711e+05,2.2854096589316774e+05,-5.2540862888659112e-01,5.2230973091382057e+10,2.6115486545691029e+10,5.0511280016656411e-02,4,9.6487430471469926e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,6.4923491517961662e+10,8.6100742864743451e-01,1,9.9621878598779701e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,7.8319884606394033e+09,1.0386687604171581e-01,2,9.9621878598779701e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,2.3635024484334412e+09,3.1344481298646636e-02,3,9.9621878598779701e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3056448883105483e+05,1.7853340311903066e+06,1.8365193660750161e+06,1.8074448994834464e+00,3.3728033819685791e+12,3.3728033819685791e+12,7.6484380576843614e-01,1,9.9271800448053937e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2018901045192391e+05,-9.1302246947878459e+05,9.3919818467506405e+05,-1.3341501422531179e+00,8.8209323009693567e+11,8.8209323009693567e+11,2.0003049888906874e-01,2,9.9271800448053937e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2150164558851364e+04,3.4064104569263343e+05,3.5040686572556925e+05,1.8074410872873481e+00,1.2278497154761713e+11,1.2278497154761713e+11,2.7843699823034484e-02,3,9.9271800448053937e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,6.7697090867947739e+10,9.0386593101193324e-01,1,9.9777902516877182e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,4.5693606461789112e+09,6.1008373648493763e-02,2,9.9777902516877182e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,2.4644737430737720e+09,3.2904720508344761e-02,3,9.9777902516877182e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,7.9120315432218475e+10,6.9854371895380596e-01,1,9.9030438786528641e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,3.0165842705916416e+10,2.6633058569159379e-01,2,9.9030438786528641e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,2.8803296790620065e+09,2.5430083219886632e-02,3,9.9030438786528641e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130842450e-01,1,9.9614350056827639e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670033911e-01,2,9.9614350056827639e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559512809e-02,3,9.9614350056827639e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,6.9860073069748425e+04,6.1660594011828396e+05,6.2055081596792967e+05,1.4579796428017069e+00,3.8508331519846332e+11,1.9254165759923166e+11,6.8626466197322067e-01,1,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.8162589092566486e+04,-3.3682927945280715e+05,3.3898428680831997e+05,-1.6836147271569615e+00,1.1491034670294533e+11,5.7455173351472664e+10,2.0478402237884613e-01,2,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.0737098701274146e+05,1.1056193271441673e+05,1.5411836301245063e+05,8.0003898822258701e-01,2.3752469817637512e+10,1.1876234908818756e+10,4.2329750542500738e-02,3,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.2616875666163891e+04,-9.5369673268643193e+04,1.3294081479188180e+05,-2.3415519485940082e+00,1.7673260237529419e+10,8.8366301187647095e+09,3.1495869813580768e-02,4,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3329528176812400e+04,1.1764803763330751e+05,1.1840074780331658e+05,1.4579773869296764e+00,1.4018737080384577e+10,7.0093685401922884e+09,2.4983071153844599e-02,5,9.8985737586199296e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.3079293390889108e+05,-3.2108121676571615e+05,3.4669862895640120e+05,-1.1839685090389305e+00,1.2019993932024835e+11,6.0099969660124176e+10,6.9931070498804671e-01,1,9.7186938379898002e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.7747724975390491e+04,-1.9086070459471905e+05,2.0608861515678532e+05,-1.1839670728866063e+00,4.2472517297241562e+10,2.1236258648620781e+10,2.4710067394141874e-01,2,9.7186938379898002e-01
