detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.7042051573687510e+04,-1.6346997655120905e+05,1.8519922239526091e+05,-2.0600774213417514e+00,3.4298751975809319e+10,1.7149375987904659e+10,7.2878579597775550e-02,4,9.6487430465377133e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4615662002739200e+05,-9.6243500194557651e+04,1.7499876830289769e+05,-5.8232440081993053e-01,3.0624568907531258e+10,1.5312284453765629e+10,3.9587139649744063e-01,1,9.6487430470746771e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4077983002343762e+05,9.9282872053987739e+04,1.7226737713425746e+05,6.1423079408629522e-01,2.9676049224716492e+10,1.4838024612358246e+10,3.8361026679550225e-01,2,9.6487430470746771e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.0197059679597252e+04,-4.7561897631686137e+04,8.4792460124635676e+04,-5.9549824756639869e-01,7.1897612939879313e+09,3.5948806469939656e+09,9.2939131732048638e-02,3,9.6487430470746771e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.9760462889819319e+04,-4.7808696296307455e+04,8.4570642803247159e+04,-2.5407826863284355e+00,7.1521936241544209e+09,3.5760968120772104e+09,9.2453509682476231e-02,4,9.6487430470746771e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5038407251497835e+05,-9.1712474772638554e+04,1.7614354173546113e+05,-5.4763431119702688e-01,3.1026547295112125e+10,1.5513273647556063e+10,4.0405333587263642e-01,1,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4559742207718550e+05,9.4242630271414222e+04,1.7343668203698026e+05,5.7446231858695840e-01,3.0080282675996582e+10,1.5040141337998291e+10,3.9173029611138915e-01,2,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.8455384620602214e+04,-4.2742175287016595e+04,8.0703365678394315e+04,-5.5815337192545078e-01,6.5130332318206339e+09,3.2565166159103169e+09,8.4818100413675282e-02,3,9.6487430469127711e-01
c_ep_Tx_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.7995743906444986e+04,-4.2985135738771343e+04,8.0443415416499120e+04,-2.5778511916881826e+00,6.4711430838714485e+09,3.2355715419357243e+09,8.4272572293576237e-02,4,9.6487430469127711e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.0045158112906919e+05,1.4498791095513894e+05,1.7638598151345609e+05,9.6490050195869648e-01,3.1112014474465275e+10,1.5556007237232637e+10,4.0217240788206560e-01,1,9.6487430470691682e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4194853909446870e+05,9.5074791120262831e+04,1.7084672562743342e+05,5.9015731695890372e-01,2.9188603657615517e+10,1.4594301828807758e+10,3.7730925541105631e-01,2,9.6487430470691682e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,4.7903595359265797e+04,7.0102160618204070e+04,8.4906226931154786e+04,9.7133944399028471e-01,7.2090673716847515e+09,3.6045336858423758e+09,9.3188693577975754e-02,3,9.6487430470691682e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.9855361951580388e+04,-4.7466998567129020e+04,8.4456423949621108e+04,-2.5447552353649763e+00,7.1328875463581314e+09,3.5664437731790657e+09,9.2203947835819214e-02,4,9.6487430470691682e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-5.6658453660278302e+05,1.2787947026072604e+05,5.8083663454671518e+05,2.9196097901319336e+00,3.3737119603155426e+11,1.6868559801577713e+11,4.9789074799540273e-01,1,9.6487430464657620e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-5.2339104734217690e+04,-3.9108497143991932e+05,3.9457171308970172e+05,-1.7038363285215590e+00,1.5568683677054190e+11,7.7843418385270950e+10,2.2976186623078904e-01,2,9.6487430464657620e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.0124562379242107e+05,-3.3797361692058737e+05,3.5281275780716946e+05,-1.2797371496592036e+00,1.2447684207150041e+11,6.2238421035750206e+10,1.8370230990700334e-01,3,9.6487430464657620e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.8062135081219362e+05,6.0338259597434408e+04,1.9043313246509628e+05,3.2240386959698797e-01,3.6264777940468903e+10,1.8132388970234451e+10,5.3519380513381107e-02,4,9.6487430464657620e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-9.5370877739607036e+04,1.4925582504392325e+05,1.7712398378075540e+05,2.1393826742734960e+00,3.1372905630365292e+10,1.5686452815182646e+10,4.0856390030833034e-01,1,9.6487430469019431e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4672566954690122e+05,-9.0584227304948712e+04,1.7243527580057704e+05,-5.5309473980980151e-01,2.9733924340421082e+10,1.4866962170210541e+10,3.8721973167309043e-01,2,9.6487430469019431e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,4.3093475868997608e+04,-6.8347044489299020e+04,8.0798305383801824e+04,-1.0082447732361741e+00,6.5283661528940992e+09,3.2641830764470496e+09,8.5017778381538026e-02,3,9.6487430469019431e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.8104084038726709e+04,-4.2633835156304194e+04,8.0348056372813837e+04,-5.5932525151578427e-01,6.4558101628888702e+09,3.2279050814444351e+09,8.4072894327235553e-02,4,9.6487430469019431e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,2.7957931021278084e+05,-1.3669357834033053e+04,2.7991327593140193e+05,-4.8853691227273691e-02,7.8351442042649185e+10,3.9175721021324593e+10,4.4800528473805473e-01,1,9.8497622159347920e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.5581941131939020e+04,-1.7585139544648182e+05,1.7654039245995274e+05,-1.6591740829400308e+00,3.1166510169914146e+10,1.5583255084957073e+10,1.7820681915928860e-01,2,9.8497622159347920e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.5389280255452479e+05,-7.5238902060325745e+03,1.5407661601267854e+05,-4.8851563790607622e-02,2.3739603601918388e+10,1.1869801800959194e+10,1.3574055044777317e-01,3,9.8497622159347920e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-5.5930228062921291e+04,1.3985414191323041e+05,1.5062327649289925e+05,1.9512322547441954e+00,2.2687371421456379e+10,1.1343685710728189e+10,1.2972399778034649e-01,4,9.8497622159347920e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-8.5772475675690293e+03,-9.6796337067285698e+04,9.7175614458972967e+04,-1.6591767717622332e+00,9.4431000454789524e+09,4.7215500227394762e+09,5.3994650441556748e-02,5,9.8497622159347920e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-3.0786321228466724e+04,7.6981958754341103e+04,8.2909707202699836e+04,1.9512303351785718e+00,6.8740195484374170e+09,3.4370097742187085e+09,3.9304919026459481e-02,6,9.8497622159347920e-01
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,2.9536966366752346e+10,7.3483079843251065e-01,1,9.9105883352744240e-01
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,9.2239638310044231e+09,2.2947694162252052e-01,2,9.9105883352744240e-01
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,1.0752763083065422e+09,2.6751093472411235e-02,3,9.9105883352744240e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,3.4961600916400772e+10,9.3695542294356837e-01,1,9.9897034297287535e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,1.2727570164075155e+09,3.4109324440377058e-02,2,9.9897034297287535e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.4663649808988543e+04,-9.3648240334670809e+03,4.5634872010752530e+04,-2.0668032752513935e-01,2.0825415434377654e+09,1.0412707717188827e+09,2.7905595588929917e-02,3,9.9897034297287535e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6578718613801917e+05,-1.8453682691997971e+05,2.4807102123637247e+05,-8.3886800309129117e-01,6.1539231577256760e+10,3.0769615788628380e+10,7.0448632262729971e-01,1,9.8904223860247609e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.0050537995336039e+05,-1.1187169967457058e+05,1.5038819297952435e+05,-8.3886667338055432e-01,2.2616608587646648e+10,1.1308304293823324e+10,2.5890949571266070e-01,2,9.8904223860247609e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.1632127802850147e+04,-3.5209500112436712e+04,4.7331811791896645e+04,-8.3886727538288253e-01,2.2403004075035262e+09,1.1201502037517631e+09,2.5646420262515641e-02,3,9.8904223860247609e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-7.1108102930835361e+04,1.0432896424640932e+06,1.0457101129736088e+06,1.6388486643889215e+00,1.0935096403752778e+12,5.4675482018763892e+11,6.4976946694487592e-01,1,9.8852878923104825e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.7337912739780390e+04,-5.4783367147978372e+05,5.4910459052423062e+05,-1.5027460014952330e+00,3.0151585133478296e+11,1.5075792566739148e+11,1.7916238390911368e-01,2,9.8852878923104825e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.4423523738339695e+05,2.4296753731765496e+05,3.4450555201611819e+05,2.3587964811304944e+00,1.1868407536993031e+11,5.9342037684965157e+10,7.0522732987977566e-02,3,9.8852878923104825e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-2.3523339052410235e+05,2.3401147252037175e+05,3.3180734966033761e+05,2.3587984936414763e+00,1.1009611728861755e+11,5.5048058644308777e+10,6.5419720871207857e-02,4,9.8852878923104825e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.3566795545391577e+04,1.9905911913716194e+05,1.9952090329845966e+05,1.6388456972879510e+00,3.9808590853033279e+10,1.9904295426516640e+10,2.3654484517873196e-02,5,9.8852878923104825e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,5.9073932733504692e+10,7.3526253732825775e-01,1,9.9164111539058730e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,1.8447927662008846e+10,2.2961176738320838e-01,2,9.9164111539058730e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,2.1505526166130843e+09,2.6766810679121192e-02,3,9.9164111539058730e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,6.9923201832801544e+10,9.3696832484260140e-01,1,9.9898409881887018e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,2.5455140328150311e+09,3.4109794126606773e-02,2,9.9898409881887018e-01
