selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2,1.6509960065747009e-11,1.5901108315025061e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,4.0251655874119221e+00,8.2280696169228342e+00,4.5039474288858794e-01,-1.5699110704660775e+00,1.0920348221555944e+01,8.8527688691988682e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316836e+00,3.5242919693700969e-12,3.3290792732316836e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9832413489240253e-11,8.5868727986472214e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7592083353696671e-11,9.3736584060351985e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6509960065747009e-11,2.3638035973050364e-11,4.5595759088375586e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123114534229217e-11,4.5718532253108384e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543877038659e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543936614692e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0367913904714186e-12,1.9544629232187657e-11,4.3757185127584724e-08,2.5809568279517847e-08,0.0000000000000000e+00,2.1073424255447017e-08,1.8281698486234563e-11,2.5559505070100677e-11,4.3813325139993057e-08,0.0000000000000000e+00,4.5783196376971053e-07,4.5831669864743051e-07,1.6721197061224750e-11,2.9154736052410950e-11,5.9105953898604251e-07,0.0000000000000000e+00,4.5928463361926202e-07,4.5928463361926202e-07,2.5667175034838963e-01,6.5206544083385143e-01,4.5456560749840697e-07,9.5454138708839686e-01,6.9710825411875166e-01,9.1938505062291864e-01,2.5857606419334045e-01,6.5206544280481826e-01,4.4910835608512887e-07,9.5832511682732946e-01,7.0228034846639498e-01,9.2278136424366208e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,1,1.2872203303260221e-11,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.0835539877577414e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.8904862254808616e+00,1.4200779646068730e+01,7.3169105357763053e-01,-2.7095007958727066e+00,6.0872279178200053e+00,9.4050026962050526e-01,1.5682731650207432e+02,3.5247360585799470e-12,5.7456394251003040e+00,3.5247360585799470e-12,5.7456394251003040e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2552961982144097e-12,0.0000000000000000e+00,3.6586117319778186e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6851557499438945e-12,3.3204976652852436e-11,2.5606093408779367e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2872203303260221e-11,0.0000000000000000e+00,3.2568298410616352e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3476728295864983e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2090426939610874e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2090426692339662e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6676929250185344e-12,3.5749480491357623e-11,3.3317339969533417e-07,0.0000000000000000e+00,7.5981311702620752e-08,7.4505805969238281e-08,3.0631851041866342e-11,3.4094266899089817e-11,1.2923169865382523e-07,0.0000000000000000e+00,3.1398694970764930e-07,3.1398694970764930e-07,2.5536939979572087e-11,3.1320548920228584e-11,5.0121515136306349e-07,1.4901161193847656e-08,2.7069303579009994e-07,2.7069303579009994e-07,3.5713408048395362e-01,2.2090427018846687e-01,3.2617059132219893e-07,9.9479625092427049e-01,9.6995921783629324e-01,9.2847984363184743e-01,3.5462578215067270e-01,2.2090426259503640e-01,3.3380385706856472e-07,9.8815508209637815e-01,9.6314680588563861e-01,9.2232912616603357e-01
C_e_p,C_{ep},Tx_proton,enhanced_region_3,3,2,9.2815199970175399e-12,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.4977871437821380e+00,9.7278240629245705e+00,5.2427742594282767e-01,-1.8560633780392628e+00,9.7067460831242727e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5247360585799470e-12,3.9358803424464681e+00,3.5247360585799470e-12,3.9358803424464681e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8154127789628039e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9455134113764955e-11,9.3033077667727757e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2815199970175399e-12,0.0000000000000000e+00,4.4871479318323352e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3507424026029184e-12,0.0000000000000000e+00,4.5070395263897690e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389362096959e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389076627511e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2721370724399232e-12,4.4047839739460369e-11,1.3334620816310455e-07,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,3.8129443977654392e-11,4.0036791727185709e-11,5.1594733942744194e-07,0.0000000000000000e+00,4.4951150205726494e-07,4.4901726166365635e-07,3.7888142913719884e-11,3.7741255695221631e-11,5.3508286870041056e-07,0.0000000000000000e+00,4.4901726166365635e-07,4.4901726166365635e-07,2.9016308809868385e-01,5.5790389208382207e-01,4.4975376918341681e-07,9.6556187505889357e-01,7.8806914491793845e-01,9.2093165550827161e-01,2.9016304389757219e-01,5.5790389477015356e-01,4.5413500715518751e-07,9.6556181946863129e-01,7.8806907680721738e-01,9.2093161211838725e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,1,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.8000000000000000e+00,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,3.9641090279136835e+00,9.6475909199766585e-01,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2789184641870399e-11,0.0000000000000000e+00,1.0998234810603516e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2528983031584213e-11,5.2599858596168545e-11,2.2526649568594771e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2544385711225105e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0564994152039162e-11,0.0000000000000000e+00,4.2037448009816786e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148274223320859e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5148304116027762e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2831075448691822e-11,5.2611054022137700e-11,1.8587567139072403e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,2.7688569380356469e-11,5.9080042456360471e-11,1.7019779226726493e-07,0.0000000000000000e+00,1.4600096599955427e-07,1.4447211794305829e-07,4.4900776492581522e-11,6.0812447706084685e-11,2.2912001047200761e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,3.6816580947086136e-01,3.5148304285196885e-03,4.1492130195311809e-08,9.9992703603142652e-01,9.9992085854514245e-01,9.2968167233205168e-01,3.6816581429472922e-01,3.5148229472412983e-03,4.4686231048807201e-08,9.9992703601138844e-01,9.9992085852508183e-01,9.2968167161196735e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2,1.7402468355243172e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6807186731525192e+01,8.4435038772638338e-01,-3.2068018066942638e+00,3.9781218431789016e+00,9.6459898113510845e-01,1.7676908622751165e+02,3.5238478801602469e-12,6.8001924624194139e+00,3.5238478801602469e-12,6.8001924624194139e+00,0.0000000000000000e+00,1.7566115229072921e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5294367295147779e-12,0.0000000000000000e+00,1.0981732240927800e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6850494632403245e-12,2.1373852529841730e-11,2.6849704380453992e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2145708370344843e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7762513682129111e-11,0.0000000000000000e+00,5.3180982340084171e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510094183603699e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9510100125326473e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9187181200799839e-12,2.1330470122276373e-11,2.8320733038030510e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,2.8520252891018039e-11,1.7559401666784423e-11,2.9307903501891220e-07,0.0000000000000000e+00,8.6887954098661255e-08,8.6887954098661255e-08,3.1677299681088877e-11,1.7824244424701830e-11,2.5244475529719368e-07,0.0000000000000000e+00,7.8849533530014477e-08,7.3000482999777135e-08,3.6815965993425387e-01,4.9510139554377885e-03,5.2729006161378322e-08,9.9991640584743413e-01,9.9990414847807607e-01,9.2967267545085353e-01,3.6814508069978391e-01,4.9510116611406899e-03,4.7210680260449882e-08,9.9987681285088492e-01,9.9986455499615867e-01,9.2963586317717561e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2,1.1879774941547794e-11,2.1407035500066396e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,2.6507188014663878e+00,5.7923114550561809e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.6749947398070553e+01,8.4193676176197552e-01,-3.1958805739565275e+00,4.0244399438983329e+00,9.6406974907777143e-01,1.7547172139594693e+02,3.5238478801602469e-12,6.7770334120601952e+00,3.5238478801602469e-12,6.7770334120601952e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0823230176155996e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7152878082498014e-12,1.5295787955104727e-11,2.0719007074878611e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9351767396746010e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1879774941547794e-11,1.0556611140799532e-11,7.2406023987020690e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997011196612963e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997028512619161e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4206174154170181e-12,1.5373468429552423e-11,2.1197298907420721e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,5.6535385995582608e-11,2.2161869239572867e-11,2.5118551610422979e-07,0.0000000000000000e+00,1.0106459234841567e-07,9.6570561802504366e-08,5.4861362845227008e-11,1.8618399662603720e-11,1.3600918407035770e-07,0.0000000000000000e+00,5.1619136559035694e-08,5.3726900748371916e-08,3.6814232302036243e-01,9.6996974319891356e-03,6.4724199729966825e-08,9.9990412230061787e-01,9.9985707454671502e-01,9.2966632757333956e-01,3.6806083718990673e-01,9.6997024725813293e-03,7.4884001610708850e-08,9.9968282460712798e-01,9.9963576643793828e-01,9.2946057690584760e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.9059254866006345e+01,9.6414246244279966e-01,-1.0491055020612094e+01,1.5886790257269399e+00,9.5794194086709106e-01,1.7396099821056484e+02,1.9580448373801573e-12,4.2840999226983474e+00,1.9580448373801573e-12,4.2840999226983474e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7037360945422222e-13,1.8971005322221401e-11,1.8486987145722471e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9248527430347509e-15,1.9013109927025981e-11,1.8539967142968092e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0870166369841016e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6537826663665101e-11,0.0000000000000000e+00,4.0439646351448783e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5333503283421263e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5333425636515066e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5522666977855714e-14,1.9013150498329315e-11,3.6362657199041439e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4342468167826794e-12,1.8992164620947951e-11,5.5940070955348979e-08,2.5809568279517847e-08,4.2146848510894035e-08,5.1619136559035694e-08,1.5407565356477792e-12,1.9052222267549987e-11,6.0062068100044696e-08,0.0000000000000000e+00,4.7121609153872423e-08,4.7121609153872423e-08,8.4440608169415488e-01,4.5333501540771410e-03,3.3773836091179261e-08,9.9943198081396056e-01,9.9942169927405500e-01,5.3464254473884587e-01,8.4484621699497908e-01,4.5333501938699767e-03,4.2556992857512372e-08,9.9995290972594597e-01,9.9994263354229751e-01,5.3492119944878991e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2,3.0148661345208438e-12,2.6280705984048502e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4064423952744609e+00,1.5707949999999999e+00,2.9452431127404299e-01,3.4361169648638361e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.4931387787411737e+01,8.5342065631997088e-01,-8.2188948053398985e+00,3.4443858890473122e+00,8.4783532062701361e-01,1.3629764644898140e+02,1.9579893262289261e-12,3.3562464910376062e+00,1.9579893262289261e-12,3.3562464910376062e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6735423570895023e-12,5.3487402680574281e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4121943428820581e-11,1.0381706030453536e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6408792299886361e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0148661345208438e-12,0.0000000000000000e+00,2.5356477776646198e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9862498948556681e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9862499732998662e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1142632155459453e-12,1.1199084855702988e-11,1.5207775882509378e-07,0.0000000000000000e+00,0.0000000000000000e+00,2.1073424255447017e-08,1.7413875524432814e-11,1.3981403334754028e-11,3.7004735637131129e-07,0.0000000000000000e+00,2.5463115409962923e-07,2.5463115409962923e-07,2.2677423108002040e-11,1.5580732932666144e-11,2.2420835059546627e-07,0.0000000000000000e+00,3.1539813412005791e-07,3.1539813412005791e-07,7.8279848696141563e-01,1.9862499733111635e-01,2.6686084259042175e-07,9.4755578112792227e-01,9.2650421951776996e-01,5.3393677487592106e-01,7.6587901940139314e-01,1.9862499732863897e-01,2.5798507623287045e-07,9.2798463869831105e-01,9.0647868154540823e-01,5.2400840972632445e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.8000000000000000e+00,3.9269908169872414e+00,9.7278240629245758e+00,5.2427742594282800e-01,-1.8560633780392635e+00,9.7067460831242656e+00,8.9914354264629048e-01,1.3586964240273417e+02,3.5242919693700969e-12,3.9358803424464703e+00,3.5242919693700969e-12,3.9358803424464703e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2561401331938669e-13,0.0000000000000000e+00,5.8916209881006433e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2962078783433879e-11,9.6729737373051143e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7279122577207318e-11,0.0000000000000000e+00,4.5037433042704941e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3188450331824697e-11,2.0825063895557605e-11,4.5141575558383298e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389050429490e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5790389419529207e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0730686621997809e-12,6.4278629286916565e-11,1.7272862719497500e-07,2.1073424255447017e-08,2.1073424255447017e-08,2.9802322387695312e-08,4.0803287982842098e-11,6.1626440544114429e-11,5.0818456214582495e-07,0.0000000000000000e+00,4.6025053296925131e-07,4.6025053296925131e-07,4.9568284501967945e-11,5.9923523137224349e-11,6.6917847387886924e-07,0.0000000000000000e+00,4.4951150205726494e-07,4.4876993734763852e-07,2.9016309073494034e-01,5.5790388805808289e-01,4.5000283894045359e-07,9.6556187509060587e-01,7.8806914489191404e-01,9.2093165558355028e-01,2.9016304425304235e-01,5.5790388929658397e-01,4.5150312487413910e-07,9.6556181949607611e-01,7.8806907677186877e-01,9.2093161218939357e-01
