detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.8495356714538682e+00,1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808577e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.8495356714538680e+00,-1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,kp,1.8883643260615244e+00,-1.4966453021445814e+00,-1.1515088655804391e+00,0.0000000000000000e+00,1.8883643260615244e+00,3.7973903812270526e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,pp,9.5015310949873744e-01,0.0000000000000000e+00,1.5148244614515521e-01,0.0000000000000000e+00,1.5148244614515521e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,prepared_spin_ensemble_v4,enhanced_region_3,3,6.5499301597366739e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4966453021445814e+00,1.0000264194352839e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1063680824433502e+00,7.1501561631927812e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1063680824433502e+00,-7.1501561631927812e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,kp,1.8775579123328334e+00,1.7044742330911902e+00,-7.8739526471260091e-01,0.0000000000000000e+00,1.8775579123328334e+00,5.8504318409296907e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,pp,9.6095952322809641e-01,0.0000000000000000e+00,2.0880422716690974e-01,0.0000000000000000e+00,2.0880422716690974e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7044742330911902e+00,5.7859103754569119e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9950195457242368e+00,-9.8383476381695978e-01,-2.9513459707981364e-06,2.2244176384674761e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9950195457242366e+00,9.8383476381695967e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,kp,1.6143994490431368e+00,-1.6143709347588382e+00,9.5951069123157984e-03,0.0000000000000000e+00,1.6143994490431368e+00,3.1356491658058356e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,pp,1.2241179865172309e+00,0.0000000000000000e+00,7.8652453548188817e-01,0.0000000000000000e+00,7.8652453548188817e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.6143709347588382e+00,-7.9611964239420396e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.8495356714538682e+00,1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808577e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.8495356714538680e+00,-1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,kp,1.8883643260615244e+00,-1.4966453021445814e+00,-1.1515088655804391e+00,0.0000000000000000e+00,1.8883643260615244e+00,3.7973903812270526e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,pp,9.5015310949873744e-01,0.0000000000000000e+00,1.5148244614515521e-01,0.0000000000000000e+00,1.5148244614515521e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_2,2,6.1788196868162752e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4966453021445814e+00,1.0000264194352839e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.8904862254808621e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.7647491636793604e+00,-1.3541396603044722e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.7647491636793604e+00,1.3541396603044720e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787327e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679354e+00,1.4280360125242237e+00,4.3266055237368040e-02,0.0000000000000000e+00,1.4286912908679354e+00,3.0288328541089263e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,pp,1.4098261446929492e+00,0.0000000000000000e+00,1.0525045169783285e+00,0.0000000000000000e+00,1.0525045169783285e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_3,3,5.4931898442960532e-11,1.5405079982538072e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.4280360125242237e+00,-1.0957705722156965e+00,0.0000000000000000e+00,1.8000000000000000e+00,3.7960911230876659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.8000000000000000e+00,3.7960911230876664e+00,1.1513439494958957e+01,6.0932433086656668e-01,-2.1967578014998419e+00,8.2618250745508988e+00,9.1565325496752603e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9264021835373280e+00,-1.1122088192327588e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9264021835373280e+00,1.1122088192327586e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829870e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,kp,1.5591334994745010e+00,1.5588457268119900e+00,2.9954451816096350e-02,0.0000000000000000e+00,1.5591334994745010e+00,1.9213425201699684e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,pp,1.2793839360858914e+00,0.0000000000000000e+00,8.7004554818390312e-01,0.0000000000000000e+00,8.7004554818390312e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.5588457268119900e+00,-8.9999999999999947e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679346e+00,-1.4280360125242229e+00,4.3266055237369372e-02,0.0000000000000000e+00,1.4286912908679346e+00,3.1113043250487031e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
