detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_LL_region_2,enhanced_cluster,F3,F_3,LL,enhanced_region_2,2,9.7302206812830709e-09,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-2.2351335340416060e+01,3.8894339502127551e+01,4.4859244719527894e+01,2.0923811229024851e+00,2.0123518368064913e+03,2.0123518368064913e+03,4.1714339470515997e-02,2,9.9999132739152496e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,6.8250726826371223e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.9893076336548834e+00,2.7237254893351103e+01,2.7400803168046114e+01,1.4614831319182870e+00,7.5080401425400589e+02,7.5080401425400589e+02,5.5691274097598198e-01,1,9.9175323905171164e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,6.8250726826371223e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-2.1224931552932378e+00,-1.9336809364953314e+01,1.9452947684369402e+01,-1.6801230580274149e+00,3.7841717361081288e+02,3.7841717361081288e+02,2.8069288574246248e-01,2,9.9175323905171164e-01
f3_LL_region_3,enhanced_cluster,F3,F_3,LL,enhanced_region_3,3,6.8250726826371223e-09,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.5730854020705161e+00,-1.4329692524156386e+01,1.4415779046554187e+01,-1.6801365310609448e+00,2.0781468551907074e+02,2.0781468551907074e+02,1.5414761233326729e-01,3,9.9175323905171164e-01
f3_L_electron_region_0,enhanced_cluster,F3,F_3,L_electron,enhanced_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6748685040422692e+05,-1.3806730066886183e+04,2.6784294079611864e+05,-5.1570714715166943e-02,7.1739840934313110e+10,3.5869920467156555e+10,9.6309318208646444e-01,1,9.9815403667953162e-01
f3_L_electron_region_0,enhanced_cluster,F3,F_3,L_electron,enhanced_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.1036341212516483e+04,-2.6343148498525661e+03,5.1104282981845681e+04,-5.1570685158994468e-02,2.6116477390885620e+09,1.3058238695442810e+09,3.5060854593067223e-02,2,9.9815403667953162e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,7.2243459755992765e+09,4.9408116175775219e-01,1,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,4.3416098001464872e+09,2.9692758641411510e-01,2,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,9.6089484886455226e+08,6.5716681462594989e-02,3,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.3711581019722129e+04,-4.2971878029834697e+03,3.3984356958215336e+04,-3.0148072035825746e+00,1.1549365178633990e+09,5.7746825893169951e+08,3.9493704927044682e-02,4,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.0319232964497769e+03,-3.1631023765441460e+04,3.1886957677369865e+04,-1.4440126676180023e+00,1.0167780699183769e+09,5.0838903495918846e+08,3.4769298960201291e-02,5,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.9408299454219763e+04,3.7485588294720760e+03,2.9646243777029755e+04,1.2678233238178988e-01,8.7889977008707547e+08,4.3944988504353774e+08,3.0054472815943842e-02,6,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.1256705213989817e+03,-2.4521063197442581e+04,2.4719473225400972e+04,-1.4440112561168876e+00,6.1105235654131556e+08,3.0552617827065778e+08,2.0895279602781019e-02,7,9.8193818594043314e-01
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,8.1459849946296445e-03,4.8523367300468312e-01,1,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,4.6317689563732068e-03,2.7590159627003102e-01,2,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,1.4207209851833792e-03,8.4628398212106659e-02,3,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,7.7596216967529513e-04,4.6221908578576401e-02,4,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.4423939077363006e-02,7.6531013777306699e-04,3.4432445181964318e-02,2.2228254776943620e-02,1.1855932812089777e-03,5.9279664060448887e-04,3.5311247375852908e-02,5,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-2.9337596568689835e-02,-6.5231784021277427e-04,2.9344847775919055e-02,-3.1193614401086993e+00,8.6112009099186156e-04,4.3056004549593078e-04,2.5647264568101819e-02,6,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-6.5136827183847733e-04,2.9300540421141573e-02,2.9307779677015949e-02,1.5930232547769438e+00,8.5894594959650913e-04,4.2947297479825456e-04,2.5582510789670242e-02,7,1.0000000000000002e+00
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.9684757859838769e-04,-2.6844445532993418e-02,2.6851079736314683e-02,-1.5485664297297193e+00,7.2098048300592895e-04,3.6049024150296448e-04,2.1473401200977970e-02,8,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.9472709815288728e-02,-8.9454326913911471e-03,7.9974573280645264e-02,-1.1208801923550360e-01,6.3959323714212991e-03,3.1979661857106496e-03,4.5801365634914515e-01,1,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-5.9238859428392784e-02,6.6678176503478020e-03,5.9612937006954879e-02,3.0295062478777588e+00,3.5537022585951706e-03,1.7768511292975853e-03,2.5448114059306348e-01,2,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,4.6593180251355429e-03,4.1395129553661592e-02,4.1656524041544567e-02,1.4587109237750464e+00,1.7352659952237805e-03,8.6763299761189025e-04,1.2426265273880116e-01,3,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.0531590212986241e-03,-2.7125095644451806e-02,2.7296384261106733e-02,-1.6828830192355038e+00,7.4509259372999544e-04,3.7254629686499772e-04,5.3356190052570591e-02,4,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.1182703645729897e-02,-2.3842925230268771e-03,2.1316467450733494e-02,-1.1208669244060694e-01,4.5439178457818053e-04,2.2719589228909027e-04,3.2539062420295389e-02,5,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-1.9111453941004782e-02,2.1511268092515132e-03,1.9232135042387462e-02,3.0295074613667188e+00,3.6987501828862781e-04,1.8493750914431390e-04,2.6486804375158782e-02,6,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.1452957127896491e-03,1.9059163433714350e-02,1.9179520444691723e-02,1.4587083075593932e+00,3.6785400448834777e-04,1.8392700224417388e-04,2.6342079280138330e-02,7,1.0000000000000002e+00
f3_L_electron_region_3,enhanced_cluster,F3,F_3,L_electron,enhanced_region_3,3,0.0000000000000000e+00,6.6357286326244325e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.0696774615475526e-03,-1.8387600873869175e-02,1.8503713970215611e-02,-1.6828828798717925e+00,3.4238743069155234e-04,1.7119371534577617e-04,2.4518414190827256e-02,8,1.0000000000000002e+00
f3_L_proton_region_0,enhanced_cluster,F3,F_3,L_proton,enhanced_region_0,0,8.0454025669144020e-14,9.9999999999996014e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.2761685393646309e+04,2.1009254599391416e-06,2.2761685393646309e+04,9.2300962059935756e-11,5.1809432195933169e+08,2.5904716097966585e+08,6.2462161499233115e-01,1,9.9999999999994749e-01
f3_L_proton_region_0,enhanced_cluster,F3,F_3,L_proton,enhanced_region_0,0,8.0454025669144020e-14,9.9999999999996014e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7645360788354454e+04,-1.6286900136869283e-06,1.7645360788354454e+04,-9.2301315525485183e-11,3.1135875735119689e+08,1.5567937867559844e+08,3.7537838500761633e-01,2,9.9999999999994749e-01
f3_L_proton_region_1,enhanced_cluster,F3,F_3,L_proton,enhanced_region_1,1,5.0323361582725714e-14,9.9999999999997469e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,4.4061200405062228e+08,7.6746633840818446e-01,1,9.9999999999993805e-01
f3_L_proton_region_1,enhanced_cluster,F3,F_3,L_proton,enhanced_region_1,1,5.0323361582725714e-14,9.9999999999997469e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,1.3350047750065485e+08,2.3253366159175365e-01,2,9.9999999999993805e-01
f3_L_proton_region_2,enhanced_cluster,F3,F_3,L_proton,enhanced_region_2,2,1.8602338126078416e-14,9.9999999999999356e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.6808460187762661e+05,2.4744472594056420e-05,2.6808460187762661e+05,9.2300984169734612e-11,7.1869353763885559e+10,3.5934676881942780e+10,9.6487430468361279e-01,1,9.9999999999966849e-01
f3_L_proton_region_2,enhanced_cluster,F3,F_3,L_proton,enhanced_region_2,2,1.8602338126078416e-14,9.9999999999999356e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,5.1150391763997337e+04,-4.7212473181542071e-06,5.1150391763997337e+04,-9.2301293408221746e-11,2.6163625776104064e+09,1.3081812888052032e+09,3.5125695316055708e-02,2,9.9999999999966849e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,7.2243459755992765e+09,4.9408116175815331e-01,1,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,4.3416098001464872e+09,2.9692758641435613e-01,2,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,9.6089484885924208e+08,6.5716681462285167e-02,3,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.3711581019582176e+04,4.2971878031234328e+03,3.3984356958094206e+04,3.0148072035779685e+00,1.1549365178551660e+09,5.7746825892758298e+08,3.9493704926795208e-02,4,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,4.0319232964497769e+03,-3.1631023765441460e+04,3.1886957677369865e+04,-1.4440126676180023e+00,1.0167780699183769e+09,5.0838903495918846e+08,3.4769298960229518e-02,5,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.9408299454166085e+04,3.7485588295257471e+03,2.9646243776983294e+04,3.0148103212059785e+00,8.7889977008432066e+08,4.3944988504216033e+08,3.0054472815874044e-02,6,9.8193818594049131e-01
f3_L_proton_region_3,enhanced_cluster,F3,F_3,L_proton,enhanced_region_3,3,0.0000000000000000e+00,7.4036479093976881e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,3.1256705213989817e+03,-2.4521063197442581e+04,2.4719473225400972e+04,-1.4440112561168876e+00,6.1105235654131556e+08,3.0552617827065778e+08,2.0895279602797981e-02,7,9.8193818594049131e-01
f3_unpolarized_region_0,enhanced_cluster,F3,F_3,unpolarized,enhanced_region_0,0,0.0000000000000000e+00,3.8423958961367116e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
f3_unpolarized_region_0,enhanced_cluster,F3,F_3,unpolarized,enhanced_region_0,0,0.0000000000000000e+00,3.8423958961367116e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
f3_unpolarized_region_0,enhanced_cluster,F3,F_3,unpolarized,enhanced_region_0,0,0.0000000000000000e+00,3.8423958961367116e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
f3_unpolarized_region_0,enhanced_cluster,F3,F_3,unpolarized,enhanced_region_0,0,0.0000000000000000e+00,3.8423958961367116e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
