rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
longitudinal_polarized_C_e_gamma,6,1.3177130082054990e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.8761891635868419e-01,2.0042861385539287e-01,1.2208352719914030e+01,8.7056010751816071e-01,2.0792512600896407e+00,1.1913232175039464e+02,3.5242919693700969e-12,2.6850770240539537e+00,3.5242919693700969e-12,2.6850770240539537e+00,False,1.1168978788034480e+13,7.8435802827185436e-12,4.7388239505244124e-11,2.0347350479551959e-07,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,-2.3071669950578309e-21,-4.0957378005444025e-14,-4.1401469399417580e-14,0.0000000000000000e+00,-1.9186211280463694e-11,1.3177130082054990e-11,-4.2603798534337383e-07,0.0000000000000000e+00,-4.2571298984820848e-07,-4.4653785418783715e-07,-4.0615735514333276e-22,1.5570923911445260e-13,1.5548719276519445e-13,0.0000000000000000e+00,6.6016029525741843e-02,7.3874983675356432e-01,1.0333689624714836e-07,7.6019637707716381e-01,1.7929639992574681e-01,7.5732451139977863e-01,2.7789094263483749e-02,2.7789082871979041e-02,2.7789094263484838e-02,1.5596862764525765e-01,6.6016024247335992e-02,7.3874984144645106e-01,9.8869574316246687e-08,7.6019637704902809e-01,1.7929639992838711e-01,7.5732451137135270e-01,2.7789087983886684e-02,2.7789083569845500e-02,2.7789087286691820e-02,1.5596862764162264e-01,2.1671479522533429e-01,7.3874984273625877e-01,4.4448900921034706e-07,9.4455602166060415e-01,5.8858707545212241e-01,9.1935889244681468e-01,2.9946944544290210e-01,2.9946944291952632e-01,2.9946944297798911e-01,6.0043690414265161e-01
longitudinal_polarized_C_e_gamma,7,1.1015691209159059e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.8348334334191168e-02,3.1157825666566146e-02,4.4579178178456962e+00,4.0200682271366772e-01,1.1337418453207426e+00,6.4958622794252349e+01,9.7888364081200052e-13,5.3022180885519432e-01,9.7888364081200052e-13,5.3022180885519432e-01,False,7.7712800280644160e+12,7.5896946705555691e-13,3.3644053558706427e-11,4.4425974809460127e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,-1.1324983745130291e-21,-1.9603445614810441e-13,-1.9647854648930079e-13,0.0000000000000000e+00,-6.8613257502360019e-13,1.1015691209159059e-11,-1.9141034540149031e-07,0.0000000000000000e+00,-4.2349292030125909e-08,-4.9047211142319164e-08,-6.1836727197859487e-22,2.0182476268141281e-13,2.0138067285017090e-13,0.0000000000000000e+00,1.4934733787080590e-01,2.3401926892724448e-01,3.8846127166197063e-08,2.8026245205639488e-01,1.5421419628474115e-01,2.3715483276451940e-01,1.4773964743244120e-03,1.4773910066505083e-03,1.4773964743236871e-03,4.2221834267440021e-02,1.4934732309915441e-01,2.3401926822743022e-01,4.4442317526846334e-08,2.8026245206404943e-01,1.5421419628498231e-01,2.3715483277387289e-01,1.4774012183684584e-03,1.4773954189378549e-03,1.4773968062997158e-03,4.2221834269169485e-02,3.2063608942070315e-01,2.3401927616279414e-01,1.0169173570160652e-07,4.0544073997477242e-01,3.3108483795930382e-01,2.4814246303967627e-01,6.8096701765317791e-03,6.8096680875269879e-03,6.8096603476286545e-03,9.4784313150467245e-02
longitudinal_polarized_C_e_gamma,8,1.0717023443235584e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,5.0000000000000000e-01,1.5707949999999999e+00,6.5449846949787327e-01,3.7960911230876664e+00,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.8348334334191084e-02,3.1157825666566056e-02,4.4579178178456962e+00,4.0200682271366794e-01,1.1337418453207435e+00,6.4958622794252406e+01,9.7893915196323178e-13,5.3022180885519499e-01,9.7893915196323178e-13,5.3022180885519499e-01,False,7.7703987055286445e+12,3.5453222321780820e-13,2.5345560957189447e-11,2.8861469605058648e-07,0.0000000000000000e+00,3.6500241499888567e-08,3.6500241499888567e-08,-6.4252315333190573e-22,-8.1966175146947915e-14,-8.1966175789219683e-14,0.0000000000000000e+00,-1.4720082160262741e-12,1.0717023443235584e-11,-2.3205261317266033e-07,0.0000000000000000e+00,-3.9481070202732185e-08,-4.0928463338664981e-08,-4.2519279355855628e-22,1.8335511202211361e-13,1.8313306698557468e-13,0.0000000000000000e+00,1.4934733054341703e-01,2.3401926666863757e-01,3.9664826204541247e-08,2.8026245208901324e-01,1.5421419628153893e-01,2.3715483280307845e-01,1.4773997383748724e-03,1.4773931943147748e-03,1.4773975497276177e-03,4.2221834273442053e-02,1.4934733142398615e-01,2.3401926617282542e-01,4.8229168487608322e-08,2.8026245209153183e-01,1.5421419628206445e-01,2.3715483280558255e-01,1.4773997088244964e-03,1.4773929314548155e-03,1.4773977829737799e-03,4.2221834274032720e-02,3.2063610033313666e-01,2.3401927090833702e-01,1.0967126934380289e-07,4.0544073999031921e-01,3.3108483796044963e-01,2.4814246305123161e-01,6.8096656505867229e-03,6.8096610904438736e-03,6.8096628126501817e-03,9.4784313155363772e-02
longitudinal_polarized_C_e_gamma,9,1.0036983283743793e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,2.2107375944378456e-02,1.0659132985667100e-02,5.3019465065177656e+00,7.3761870962929510e-01,1.9702474308790867e+00,1.1288686238586506e+02,1.9580170818045417e-12,2.4274661823027355e+00,1.9580170818045417e-12,2.4274661823027355e+00,False,6.9732623780099335e+10,1.4164671357082324e-12,2.6079393044669314e-11,3.1624612739609693e-07,2.1073424255447017e-08,4.2146848510894035e-08,4.7121609153872423e-08,4.4408852770894199e-16,-9.8235256255634505e-14,-9.7791167723912804e-14,1.0255800994045682e-15,-3.1923506526339133e-12,1.0036983283743793e-11,-4.9080796619203933e-07,2.1073424255447017e-08,-3.1980109927409955e-07,-3.1482633863112120e-07,4.4408880630905433e-16,4.2209473683720642e-13,4.2253882560504588e-13,1.0255800994045682e-15,2.0266602707963746e-01,3.5775124997215552e-01,9.1338109882571226e-08,4.3072523948273378e-01,2.3987135520957231e-01,3.8006671888186533e-01,1.6464756538574321e-02,1.6464748517824129e-02,1.6464753944978799e-02,1.0484065120673966e-01,2.0266603183113066e-01,3.5775125715103534e-01,8.7097327971482082e-08,4.3072523946190266e-01,2.3987135521425071e-01,3.8006671885619037e-01,1.6464749458190320e-02,1.6464746594136791e-02,1.6464748788956644e-02,1.0484065120162543e-01,6.2690156954673792e-01,3.5775125147138492e-01,3.0375141175953279e-07,8.2373047744805394e-01,7.4198782645601624e-01,5.3434662701218016e-01,1.5754036364729335e-01,1.5754035670866756e-01,1.5754035986985965e-01,4.4868788377938601e-01
longitudinal_polarized_C_e_gamma,10,9.3312641427702358e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,5.5632940113810668e-02,3.7765313817886739e-02,7.4380520906174201e+00,6.1087489518814675e-01,1.4664382239232931e+00,8.4020721147465053e+01,1.9577672816240010e-12,1.3594133902505869e+00,1.9577672816240010e-12,1.3594133902505869e+00,False,1.7113202966067727e+12,4.0654141733860577e-12,2.1190195229497826e-11,3.8135400099976608e-07,0.0000000000000000e+00,6.4952655785391837e-08,6.6640018746250564e-08,-4.6555196626540063e-22,-1.4121202660148156e-13,-1.4098998242905332e-13,0.0000000000000000e+00,-2.0575896244606266e-12,9.3312641427702358e-12,-6.4442308815314390e-08,0.0000000000000000e+00,-1.4578158676907834e-07,-1.4409422380821960e-07,-2.8742654423720169e-22,1.3113402295746541e-14,1.3335446571317853e-14,0.0000000000000000e+00,1.5877730919905725e-01,4.7625796415070643e-01,1.0897795359177120e-07,5.1199382994920051e-01,1.8792556913059952e-01,4.8675193497397135e-01,1.0105799572582258e-02,1.0105785616554834e-02,1.0105797783917767e-02,1.0546280608982481e-01,1.5877731032086304e-01,4.7625796521002878e-01,1.0580962841157173e-07,5.1199382993753217e-01,1.8792556912595779e-01,4.8675193496310681e-01,1.0105798195378018e-02,1.0105785258576305e-02,1.0105796764320402e-02,1.0546280608486273e-01,3.7238053764471513e-01,4.7625797299199429e-01,2.5731919326110083e-07,6.4890302824537327e-01,4.4074196268549098e-01,5.3142061541505847e-01,5.5586218411005445e-02,5.5586212855225400e-02,5.5586213649610125e-02,2.6854237240245665e-01
longitudinal_polarized_C_e_gamma,11,9.1725872396278222e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.3668874498825625e+00,5.3668874498825625e+00,3.4222364471212217e+00,3.0663044710390847e-01,-1.8837499741101833e+00,1.1981785089173676e-01,1.0827674307844777e-01,8.6183923981016726e+00,5.4084051391853538e-01,1.1077346696167401e+00,6.3468521389357832e+01,1.9582113708338511e-12,7.6924323650763637e-01,1.9582113708338511e-12,7.6924323650763637e-01,False,2.7623012181052465e+13,1.6546784243663199e-12,1.5893729513649738e-11,5.2122601883718177e-07,0.0000000000000000e+00,7.3000482999777135e-08,6.9892641303292360e-08,-2.5534859854112416e-22,-2.6634749219739536e-13,-2.6679158165711808e-13,0.0000000000000000e+00,-1.5152199212909975e-12,9.1725872396278222e-12,6.4959852277177040e-08,0.0000000000000000e+00,-7.8229786150542846e-08,-8.0601709761301394e-08,-2.0012658955167866e-22,-8.1039271747263361e-14,-8.1261316566935541e-14,0.0000000000000000e+00,1.0764644299129893e-01,5.1326228651568984e-01,9.7744514489877578e-08,5.2883930683968583e-01,1.2740812593843898e-01,5.1776756808235569e-01,4.6450810106863361e-03,4.6450738664566048e-03,4.6450797985931819e-03,7.6125824535605707e-02,1.0764644616942858e-01,5.1326228637286231e-01,8.7365061147458720e-08,5.2883930683194968e-01,1.2740812593893566e-01,5.1776756807433100e-01,4.6450804648912047e-03,4.6450731823563726e-03,4.6450799369011919e-03,7.6125824534721623e-02,2.2219735165939813e-01,5.1326229018071401e-01,2.0691067023614025e-07,5.7671568958250741e-01,2.6298822162320351e-01,5.3219293787677102e-01,1.9791145004625310e-02,1.9791141628042151e-02,1.9791144604314345e-02,1.6120799006850720e-01
longitudinal_polarized_C_e_gamma,12,8.8090698017369961e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6066036278396103e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,3.2724923474893677e+00,1.1426531380882047e+01,7.3403675091540965e-01,-6.2896671593110112e+00,2.0062718584618441e-02,9.3297269329987043e-03,5.0200146495437306e+00,7.5434687102276499e-01,2.0313587906821851e+00,1.1638828538288801e+02,1.9576909537910581e-12,2.5684321107877719e+00,1.9576909537910581e-12,2.5684321107877719e+00,False,5.0193001592506378e+10,7.6959427068309120e-13,1.6936578794289938e-11,2.4519574771260541e-07,0.0000000000000000e+00,4.9421560620597002e-08,3.9424766765007238e-08,-2.8743997659665982e-22,-5.7678464042760577e-14,-5.8566642748716123e-14,0.0000000000000000e+00,-1.8721993613354293e-11,8.8090698017369961e-12,-4.6204573879399432e-07,0.0000000000000000e+00,-3.4256678947175164e-07,-3.5171297469360808e-07,1.5853842406852204e-22,2.8885718996510464e-13,2.8863514476005861e-13,0.0000000000000000e+00,2.0315531697659098e-01,3.3679512364744679e-01,8.6924157114419439e-08,4.1382047295761687e-01,2.4045046605383755e-01,3.6052087225438528e-01,1.6544345710307579e-02,1.6544343809640975e-02,1.6544344018356270e-02,9.9641213313072199e-02,2.0315532027685543e-01,3.3679512648185789e-01,8.5592506623883096e-08,4.1382047296662916e-01,2.4045046605153952e-01,3.6052087226531776e-01,1.6544342467602294e-02,1.6544342467603529e-02,1.6544342117007574e-02,9.9641213315198165e-02,6.5587735568158934e-01,3.3679512051282295e-01,2.9936416282231077e-07,8.4619513992224205e-01,7.7628297521808198e-01,5.3466915167869611e-01,1.7244015593090181e-01,1.7244015191747361e-01,1.7244014855548001e-01,4.6880896858170990e-01
longitudinal_polarized_C_e_gamma,13,8.7367064885117948e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,9.4582250062944839e-01,1.6754369527559352e+00,1.7488997830951948e+01,8.1022329246990077e-01,3.4010592590126287e-01,1.9486634141531471e+01,3.5242919693700969e-12,4.4754468535130099e-02,3.5242919693700969e-12,4.4754468535130099e-02,False,9.6044981566168038e+17,1.6267875794148654e-13,1.0892443527820279e-11,5.8318701624165994e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1867179038503925e-22,-3.4010709591549656e-15,-3.4010710777738271e-15,0.0000000000000000e+00,-1.6279563048496787e-14,8.7367064885117948e-12,2.1717612162654392e-10,-1.4901161193847656e-08,-2.5809568279517847e-08,-1.4901161193847656e-08,-2.2204471891759344e-16,-6.9141750817579126e-16,-2.4732841232941426e-16,-2.2204460492503131e-16,5.5240021934998347e-04,9.2964725589276231e-01,1.5251959189232272e-09,9.2964847098598979e-01,1.5002985723476592e-03,9.2964830686567579e-01,1.9540716432731031e-06,1.9457498038481881e-06,1.9540692746099537e-06,1.6105182159539936e-03,5.5240236263039274e-04,9.2964725263010417e-01,9.0643557195714541e-09,9.2964847098387293e-01,1.5002985722736590e-03,9.2964830686355959e-01,1.9601315819350873e-06,1.9457474356445769e-06,1.9601315822970139e-06,1.6105182158709544e-03,5.4083207506971072e-03,9.2964725815174987e-01,7.8456277442799440e-08,9.2976329749266384e-01,1.4688793440162811e-02,9.2974756747565801e-01,1.8651484202303337e-04,1.8651071937919372e-04,1.8651463783087653e-04,1.5769227452577479e-02
longitudinal_polarized_C_e_gamma,14,8.4044403502924866e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,1.1061403245691145e-01,6.6157636493859289e-03,-2.1105095393686386e-02,9.4582250062944973e-01,1.6754369527559390e+00,1.7488997830951963e+01,8.1022329246990099e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.5238478801602469e-12,4.4754468535128322e-02,3.5238478801602469e-12,4.4754468535128322e-02,False,9.6069191026000832e+17,1.2445914517919091e-13,9.2130748283445029e-12,6.4207850794017089e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-8.4896237871493832e-23,-4.1226481036022509e-15,-4.1226481884675087e-15,0.0000000000000000e+00,-1.4099216163986159e-14,8.4044403502924866e-12,3.2032535522947528e-08,0.0000000000000000e+00,-2.1073424255447017e-08,0.0000000000000000e+00,-8.4223149732901275e-23,-3.5314864006403933e-15,-3.0873972750208971e-15,0.0000000000000000e+00,5.5239924715220492e-04,9.2964726034362444e-01,4.3513839390801748e-09,9.2964847095844727e-01,1.5002985721996589e-03,9.2964830683813371e-01,1.9457460441740793e-06,1.9457508774710779e-06,1.9457426021307014e-06,1.6105182157475340e-03,5.5239811307086957e-04,9.2964726031407563e-01,0.0000000000000000e+00,9.2964847096314118e-01,1.5002985726436597e-03,9.2964830684282795e-01,1.9458109643544219e-06,1.9457521317523450e-06,1.9458062701094292e-06,1.6105182162322608e-03,5.4083396300654571e-03,9.2964725935024561e-01,8.8958630118513016e-08,9.2976329746446884e-01,1.4688793440540726e-02,9.2974756744745302e-01,1.8651235702538127e-04,1.8651051517682202e-04,1.8651235702546123e-04,1.5769227452505082e-02
longitudinal_polarized_C_e_gamma,15,8.3606702974775450e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.5814892864851142e+00,4.3684157490602843e-01,2.6030345921737214e-02,-8.3349127617907637e-02,8.1981750759115468e-01,1.3895634018375844e+00,1.7225014320726682e+01,8.1323957625667365e-01,6.6372617512212051e-01,3.8028708586858485e+01,3.5238478801602469e-12,1.7674622364755610e-01,3.5238478801602469e-12,1.7674622364755610e-01,False,4.7638194387209536e+16,6.3217946573786455e-13,3.0020522776153431e-11,9.8172270097332689e-08,0.0000000000000000e+00,1.4901161193847656e-08,0.0000000000000000e+00,-9.0163143863044742e-22,-9.4157500115382622e-15,-9.6377955172954296e-15,0.0000000000000000e+00,4.5302362039448069e-13,8.3606702974775450e-12,-4.2483007098353028e-08,0.0000000000000000e+00,-2.7245687317046378e-08,-4.7121609153872423e-08,-4.3245013241552479e-22,8.5918001520887716e-15,7.9256659055986531e-15,0.0000000000000000e+00,3.8212804419142455e-03,9.2829659564456435e-01,3.1360814412365046e-08,9.2835461349276027e-01,1.0378424496954301e-02,9.2834674889587643e-01,9.3116723788755351e-05,9.3109510822241310e-05,9.3116700254596436e-05,1.1125151898073678e-02,3.8212835210147400e-03,9.2829659693866440e-01,2.3735240556827900e-08,9.2835461349257442e-01,1.0378424497221737e-02,9.2834674889569124e-01,9.3114297294083492e-05,9.3109487295990091e-05,9.3114297293853194e-05,1.1125151898358263e-02,2.0217655688997780e-02,9.2829659827895306e-01,1.6005099345830307e-07,9.2991919398707312e-01,5.4910205337170503e-02,9.2969938880269831e-01,2.6063793677328917e-03,2.6063770485857474e-03,2.6063791638091549e-03,5.8928234332414710e-02
longitudinal_polarized_C_e_gamma,16,8.3451815439424492e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1902854028819334e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.2542400517361783e+00,1.2964966233110635e+00,2.2972905032750193e-01,-1.0050727915458100e+00,2.3570371420981664e-01,2.7357518987296664e-01,5.2269376037968147e+00,2.7348275960011043e-01,5.8443284500823545e-01,3.3485535427795270e+01,9.7888364081200052e-13,1.4571191588358356e-01,9.7888364081200052e-13,1.4571191588358356e-01,False,2.7525146498106430e+15,3.2106417756873248e-13,1.7606447436460459e-11,2.0392610553115989e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.9802322387695312e-08,-3.1009007353896298e-22,-4.1141767307358781e-14,-4.0697678407392625e-14,0.0000000000000000e+00,8.5053508119939448e-14,8.3451815439424492e-12,-3.3256930331518893e-07,0.0000000000000000e+00,-1.8351342509560221e-08,-9.6224443773119258e-09,-2.2426332657095193e-22,2.4513124417143267e-13,2.4557533315711421e-13,0.0000000000000000e+00,5.4775606724298667e-02,2.4747962574344126e-01,3.6098892202719723e-08,2.5386073239030466e-01,5.6560623649836543e-02,2.4788082348307680e-01,1.9873919961309328e-04,1.9873705564211214e-04,1.9873749253322137e-04,1.6188834382065784e-02,5.4775619776648521e-02,2.4747962612225602e-01,3.4065907483996680e-08,2.5386073239737550e-01,5.6560623649575481e-02,2.4788082349032942e-01,1.9873758580430528e-04,1.9873562571178822e-04,1.9873730863106785e-04,1.6188834382464851e-02,1.0398132984225107e-01,2.4747961223346038e-01,5.9743281530443962e-08,2.6976739361876534e-01,1.0736982517280119e-01,2.4892233569553143e-01,7.1617123287495699e-04,7.1616240187130891e-04,7.1617073689136674e-04,3.0858619947371931e-02
longitudinal_polarized_C_e_gamma,17,8.1351939025606539e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9850309926743166e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,5.0396382151336265e+00,2.5061988779265452e+00,1.4590566590817527e-01,-4.7818134100432974e-01,4.2250395120414264e-01,5.9390732228941578e-01,1.5550489231087040e+01,8.3237275193901872e-01,1.4465536077452792e+00,8.2881416563227290e+01,3.5238478801602469e-12,1.0140087684647212e+00,3.5238478801602469e-12,1.0140087684647212e+00,False,4.1417517394582694e+14,2.9907604614620280e-12,1.0659230912706472e-11,2.5506762413919581e-07,1.4901161193847656e-08,4.7121609153872423e-08,4.9421560620597002e-08,2.2204448236117950e-16,-6.2839046843708405e-14,-6.2617002343457933e-14,8.1079225926508278e-16,-2.3839940937465874e-12,8.1351939025606539e-12,-1.3973863537398678e-07,1.4901161193847656e-08,-1.4830528778486879e-07,-1.4543640673557850e-07,2.2204451761992885e-16,5.4841263688864685e-14,5.5285352771522968e-14,8.1079225926508278e-16,3.1246124510940890e-02,8.9440274567773859e-01,9.4040901585853329e-08,8.9841973103213846e-01,8.4863006353430304e-02,8.9787621219686276e-01,6.2254213350292353e-03,6.2254095503802877e-03,6.2254209530993414e-03,8.7910665465331550e-02,3.1246127898674762e-02,8.9440275054123697e-01,9.8660721421448886e-08,8.9841973103316097e-01,8.4863006357522530e-02,8.9787621219777569e-01,6.2254124253067200e-03,6.2254093393668344e-03,6.2254122548851907e-03,8.7910665469655577e-02,9.6105434449663005e-02,8.9440274889567983e-01,3.3055893981994772e-07,9.3171163265058565e-01,2.6101778321231534e-01,9.2674177195471907e-01,5.8894034653512950e-02,5.8894028622203512e-02,5.8894034653514817e-02,2.7724018054877131e-01
