rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,55,2.2765979098984498e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3209963385314722e+00,7.5000000000000000e-01,1.5707949999999999e+00,9.1629785729702284e-01,4.0578905108868160e+00,4.0578905108868160e+00,3.3755812405031111e+00,3.4121963150776080e-01,-2.3346140226966581e+00,9.1270159221600367e-02,7.4487194479805952e-02,7.3969562882581013e+00,4.0363757392848187e-01,9.1310348879885339e-01,5.2316976166845336e+01,1.6053824936079764e-12,5.2048360890477763e-01,1.6053824936079764e-12,5.2048360890477763e-01,False,3.8355086545686586e+13,2.0202729622669816e-13,2.2765979098984498e-11,3.0423996758620833e-07,4.4408869151944335e-16,-8.9897422617797539e-14,-8.9453333926196464e-14,1.2560739669470193e-15,-4.5599001206699161e-13,-6.6054057714262488e-12,-3.8747907481543290e-07,4.4408955463067935e-16,3.8191647285592800e-13,3.8191647319992436e-13,1.2560739669470193e-15,9.9317204417036620e-02,3.4414063886171220e-01,4.6884383595730889e-08,1.4029442533148168e-03,1.4029364185157102e-03,1.4029434293437394e-03,4.2421351199890302e-02,9.9317199924759444e-02,3.4414064234243574e-01,5.0536880955613491e-08,1.4029427481650480e-03,1.4029373108756806e-03,1.4029410318961567e-03,4.2421351199657613e-02,1.9126646130732905e-01,3.4414064684490459e-01,1.2116863676136980e-07,5.2031538459575977e-03,5.2031515056009886e-03,5.2031526260347136e-03,8.2941621354718706e-02
unpolarized_C_e_gamma,56,2.2049815632812837e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7098966252995984e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.6179938779914913e-01,3.4033920413889422e+00,3.4033920413889422e+00,1.2869863588918646e+01,6.8268086736771083e-01,-6.2551479102252623e+00,2.0254536982495099e-02,9.4524281316897829e-03,6.8619274980744640e+00,7.6918931774235111e-01,2.0255063238469071e+00,1.1605296373348631e+02,2.6760815785564773e-12,3.3073578393495975e+00,2.6760815785564773e-12,3.3073578393495975e+00,False,3.9681275910903610e+10,3.1444777380266429e-12,2.2049815632812837e-11,3.7440013560871046e-07,-4.9608210968598254e-22,-1.3751092629460815e-13,-1.3751092677091477e-13,0.0000000000000000e+00,-1.4035704185952842e-11,1.3288779518917104e-11,-2.5384286956244018e-07,-1.2416770495596585e-22,9.3753518322205846e-14,9.3531473022571355e-14,0.0000000000000000e+00,1.8863994140373444e-01,4.1456988565155617e-01,1.0198412343514260e-07,2.1968990413576778e-02,2.1968990413577270e-02,2.1968988335263152e-02,1.2130099931352314e-01,1.8863993866921738e-01,4.1456988144210344e-01,1.0088899372846392e-07,2.1968994932397068e-02,2.1968991443335514e-02,2.1968991823729252e-02,1.2130099931095707e-01,5.8096130970706006e-01,4.1456988171588455e-01,3.4118212245354994e-07,2.0837094066609915e-01,2.0837093741042134e-01,2.0837094066610193e-01,5.1213667107449523e-01
unpolarized_C_e_gamma,57,2.1977728084035077e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7038357806263582e+00,7.5000000000000000e-01,1.5707949999999999e+00,4.0578905108868160e+00,9.1629785729702284e-01,9.1629785729702296e-01,2.1623348486135729e+01,9.6047488437542061e-01,-1.4955105209011423e+01,3.8763028058323829e-03,9.7081881101444183e-04,1.7696802289409230e+00,9.1857361530285220e-01,2.6831513076824374e+00,1.5373324572521145e+02,1.6053824936079764e-12,3.3341216385633219e+00,1.6053824936079764e-12,3.3341216385633219e+00,False,9.3308732269774926e+08,1.6428234663769784e-12,2.1977728084035077e-11,1.2708074449836144e-07,-4.8571940067746298e-22,-1.6149515624956692e-14,-1.6149516105278355e-14,0.0000000000000000e+00,-3.3969609133136769e-11,-1.5537009344493112e-10,-9.9969458497215833e-07,3.2234775756047495e-20,5.4692719587523739e-13,5.4737131478877025e-13,0.0000000000000000e+00,1.1961454993975233e-01,4.5951874976588848e-02,1.8494159284548295e-08,2.0349641544607847e-03,2.0349641089943827e-03,2.0349641196687218e-03,9.4325660579549931e-03,1.1961455008521311e-01,4.5951873561621129e-02,1.9331355287366403e-08,2.0349642482432300e-03,2.0349640741868019e-03,2.0349642482433688e-03,9.4325660562599323e-03,9.2283769802085658e-01,4.5951872311941949e-02,1.1371707953067300e-07,1.2112656150379400e-01,1.2112656121511917e-01,1.2112655906534404e-01,3.9363726180812642e-01
unpolarized_C_e_gamma,58,2.1839807211616625e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0728203347009417e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.8797932657906431e+00,6.0213859193804362e+00,6.0213859193804362e+00,1.0832638646777612e+01,7.1977036632551983e-01,-7.4920519714008904e+00,1.4733939577753055e-02,6.1050044412121430e-03,5.0973368306809883e+00,6.1406921575046181e-01,1.6770353190663398e+00,9.6087045876876672e+01,1.6053824936079764e-12,1.6702933376902269e+00,1.6053824936079764e-12,1.6702933376902269e+00,False,7.1093297114937820e+10,2.2551899877389933e-13,2.1839807211616625e-11,3.7202422277564827e-07,-4.7702803785938948e-22,-1.3662566549247580e-13,-1.3662566596940212e-13,0.0000000000000000e+00,-8.3618856581729374e-12,8.9211457049947546e-12,-4.3788971779721030e-07,-2.3639270399456363e-22,4.8913685944571928e-13,4.8935890366686633e-13,0.0000000000000000e+00,2.0934288138464111e-01,2.7841583645854839e-01,6.1630034825976351e-08,6.2331181571399080e-03,6.2331181571376156e-03,6.2331151396640182e-03,7.4677370965426426e-02,2.0934288652860056e-01,2.7841582112641522e-01,6.7113471341100712e-08,6.2331245473590258e-03,6.2331160023966900e-03,6.2331236843737236e-03,7.4677370967916754e-02,5.7231289933778740e-01,2.7841582793010300e-01,1.9546217537580457e-07,4.6586044403374521e-02,4.6586039651470609e-02,4.6586044403374438e-02,2.4735200861230502e-01
unpolarized_C_e_gamma,59,2.1174432299114719e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3874641067073021e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9741883681838388e+00,8.1468240897867050e-01,6.2702799304040963e-02,-3.9596060462542193e-01,4.7394418747029804e-01,6.8837967231106689e-01,1.3057921372420230e+01,5.3012519002558423e-01,5.2938403861197825e-01,3.0331471154056963e+01,2.6754987114685491e-12,2.0936090217926950e-01,2.6754987114685491e-12,2.0936090217926950e-01,False,7.1995556657053690e+15,7.7444952227732343e-13,2.1174432299114719e-11,3.2010657900329560e-07,-4.4895635525234821e-22,-1.0002573126761755e-13,-9.9803687110449324e-14,0.0000000000000000e+00,-1.0074878419220495e-14,2.1117764545087217e-12,1.7366120974004096e-08,-8.4956028867168760e-23,-1.3258927647567558e-14,-1.2592793917779895e-14,0.0000000000000000e+00,2.3023222054905541e-02,6.1611170169216734e-01,5.7970946487927763e-08,3.2725637442593269e-04,3.2724726065764366e-04,3.2725586738171830e-04,2.0838601558294409e-02,2.3023224114731497e-02,6.1611170908468960e-01,6.0458967856419354e-08,3.2724716569143553e-04,3.2724716576349876e-04,3.2724675353824353e-04,2.0838601557606692e-02,5.4173173896957097e-02,6.1611170408299842e-01,1.3953204818124655e-07,1.8118112643845108e-03,1.8118051019072145e-03,1.8118107339241836e-03,4.9119374577106537e-02
unpolarized_C_e_gamma,60,2.1073789214215197e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.8432886742842642e+00,3.5716618954840440e-01,2.0138281576644157e-02,-1.0016471564033118e-01,7.9114539240814441e-01,1.3257756658916693e+00,1.8258361373573297e+01,7.2364399691234926e-01,4.5961942413566953e-01,2.6334253185207189e+01,3.7464337188097829e-12,1.2850073695776368e-01,3.7464337188097829e-12,1.2850073695776368e-01,False,7.1509827179985432e+16,2.0331415522854205e-13,2.1073789214215197e-11,2.1816950977616328e-07,-4.4414592849088913e-22,-4.7597934996012743e-14,-4.7597935440076002e-14,0.0000000000000000e+00,-2.1563840612033451e-13,-1.2297950973988270e-12,9.8520871640855805e-09,5.3479465903046880e-23,-5.5340540616484307e-15,-5.5340540084373329e-15,0.0000000000000000e+00,4.5312946287947593e-03,8.5356169082694555e-01,3.3160496161043634e-08,5.5413598371467643e-05,5.5404716278898682e-05,5.5413598371478248e-05,8.5890572532500813e-03,4.5312842832703776e-03,8.5356169232820323e-01,1.3781403541441273e-08,5.5411130406635145e-05,5.5404810028945863e-05,5.5411036649109991e-05,8.5890572528045835e-03,1.9143363722988908e-02,8.5356168777620123e-01,1.4055322696687744e-07,9.8888466928626073e-04,9.8887057895144493e-04,9.8888415783527478e-04,3.6305220829725544e-02
longitudinal_polarized_C_e_gamma,1,3.1968966869301843e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,8.1574798421302427e-02,6.3840774696117167e-02,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250612e+00,3.7467806635049783e-12,3.2577942235250612e+00,False,1.1770052792414866e+12,7.3721749089411938e-13,5.6724076425626882e-11,2.4074267349113525e-07,-3.2181643359692396e-21,-5.4404321161402347e-14,-5.3960235168629646e-14,0.0000000000000000e+00,-1.9253928032700799e-11,3.1968966869301843e-11,-5.0866233196011686e-07,-2.2204681062801878e-16,3.2823558986405937e-13,3.2823558686015156e-13,-7.2779614498259672e-15,1.1058860369795724e-01,6.7905855316361940e-01,1.3824013878060981e-07,3.3000684521220180e-02,3.3000679467065031e-02,3.3000684521219556e-02,1.7156960540804178e-01,1.1058860046030407e-01,6.7905855169593443e-01,1.3456607186432296e-07,3.3000687237823789e-02,3.3000680181998476e-02,3.3000686521374487e-02,1.7156960540711344e-01,3.0559107059619267e-01,6.7905855191238462e-01,4.1808348012916053e-07,2.5199008777189019e-01,2.5199008104024484e-01,2.5199008455236538e-01,5.5427613512544949e-01
longitudinal_polarized_C_e_gamma,2,1.9504917280931890e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,6.9946695464456277e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,2.0119435647963318e+01,8.6431595607299372e-01,-5.6423525218906567e+00,2.4154551227003350e-02,1.2036318273082785e-02,4.0382797214091326e+00,9.4977404267463761e-01,2.8316346409621302e+00,1.6224071405017224e+02,3.7472247527148284e-12,7.2385415630389067e+00,3.7472247527148284e-12,7.2385415630389067e+00,False,1.6986778241877129e+10,5.5163166754125666e-12,2.9980464885505795e-11,2.1058658427773586e-07,-9.2925802441448062e-22,-4.3458531088493569e-14,-4.3458531956892094e-14,0.0000000000000000e+00,-3.0240752857095192e-10,1.9504917280931890e-11,-2.1378986450120338e-06,9.3997573544508253e-20,-3.2561320170701975e-14,-3.2783460351384757e-14,0.0000000000000000e+00,6.2076726676131351e-02,1.0278902311650194e-01,1.1337868587152565e-08,1.0398238016507688e-02,1.0398237904452996e-02,1.0398238016507817e-02,1.9034721529732485e-02,6.2076725738533865e-02,1.0278902369080162e-01,1.2692644692566951e-08,1.0398238019213649e-02,1.0398238019213798e-02,1.0398237903248316e-02,1.9034721531141809e-02,5.1566387066660091e-01,1.0278901549848136e-01,2.3285460461583318e-07,7.1752253643186359e-01,7.1752253474853545e-01,7.1752253643186437e-01,8.8492209384678855e-01
longitudinal_polarized_C_e_gamma,3,1.7709062478989077e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4207167471002258e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.8432886742842642e+00,2.0729182179870098e-01,1.6325340903145025e-02,-1.0075017478411667e-01,7.9017912087206787e-01,1.3236442955532493e+00,1.3370101529759827e+01,5.1808013663818031e-01,2.6813576751872925e-01,1.5363047815324212e+01,2.6754432003173179e-12,5.3270823509958043e-02,2.6754432003173179e-12,5.3270823509958043e-02,False,2.7664051886747034e+17,1.4478916055539862e-12,5.8492296634247524e-11,2.7171598151366008e-07,-3.4234451556502378e-21,-7.3385485402177990e-14,-7.3385488821430367e-14,0.0000000000000000e+00,3.9019821818747889e-13,1.7709062478989077e-11,-1.5489071625943643e-08,-1.7590542521859197e-21,8.4351233330882381e-15,8.6571661809143593e-15,0.0000000000000000e+00,4.2742542697413403e-03,6.1767976652329015e-01,2.1457356208817046e-10,1.1282923631894537e-05,1.1278951279264854e-05,1.1282838769000002e-05,3.8770738521811880e-03,4.2742509934886840e-03,6.1767976427640958e-01,3.1573653787180089e-09,1.1285718526210520e-05,1.1278979288094366e-05,1.1285605643663899e-05,3.8770738522527354e-03,1.6661399393316817e-02,6.1767975911048156e-01,8.4657178278459671e-08,1.7139659173681654e-04,1.7138346009563021e-04,1.7139580237273653e-04,1.5116011440901311e-02
longitudinal_polarized_C_e_gamma,4,1.5275402893236581e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,4.0917514972180026e-02,2.4789709090709017e-02,8.0534562982924474e+00,8.8592405325223333e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7467806635049783e-12,5.2309532745962048e+00,3.7467806635049783e-12,5.2309532745962048e+00,False,1.0046319788098511e+11,1.4444559147844091e-12,4.8700930342399619e-11,9.8479101995771682e-08,-2.3738670691050154e-21,-9.6981335319800557e-15,-9.6981359016742186e-15,0.0000000000000000e+00,-1.0405684465922347e-11,1.5275402893236581e-11,-7.0477035023766191e-07,-1.1161753568078067e-21,1.8227547430169769e-14,1.7783456827465565e-14,0.0000000000000000e+00,1.1595022705085385e-01,4.3528563340925885e-01,8.2257688119313777e-08,3.6278168050195403e-02,3.6278167773329338e-02,3.6278167930579260e-02,1.2053183705095077e-01,1.1595022596744206e-01,4.3528563107252610e-01,7.7581886013350281e-08,3.6278170299118118e-02,3.6278168028754644e-02,3.6278169926856375e-02,1.2053183704543721e-01,4.4519942101189131e-01,4.3528563006166082e-01,4.2373426251129942e-07,5.3482451837030687e-01,5.3482451520047081e-01,5.3482451759137051e-01,7.8266278376454546e-01
longitudinal_polarized_C_e_gamma,5,1.4683380219723567e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,7.8539816339744783e-01,3.9269908169872410e+00,3.9269908169872410e+00,6.1657886148330965e+00,3.9540605863844996e-01,-2.9967621259189476e+00,6.4792385725257348e-02,4.6541553601248196e-02,1.0307616687855361e+01,6.3624201384821366e-01,1.4172329284626606e+00,8.1201465387876567e+01,2.6758595339515523e-12,1.5845132444597607e+00,2.6758595339515523e-12,1.5845132444597607e+00,False,2.2452869213399795e+12,2.0136539323253914e-12,2.3096994720212378e-11,4.7013754981248835e-07,6.6613327724912659e-16,-2.1525615601969395e-13,-2.1436797812941019e-13,2.2607877568990136e-15,-4.8554567579923945e-13,1.4683380219723567e-11,2.2970747119578457e-08,4.4408874935900290e-16,-6.0595105987554551e-14,-6.0595106452427985e-14,-1.3810145399079146e-15,1.3365858349927673e-01,5.6736466700202792e-01,1.1966943488339260e-07,1.1029023757060274e-02,1.1029011085430274e-02,1.1029021596746460e-02,1.1307339541154422e-01,1.3365858880952833e-01,5.6736466532056273e-01,1.2264154250485326e-07,1.1029024252532937e-02,1.1029009665914103e-02,1.1029023511866633e-02,1.1307339541276350e-01,2.9655343133882539e-01,5.6736466640162919e-01,2.7673325896747487e-07,5.4293614222645947e-02,5.4293600865921325e-02,5.4293612069945894e-02,2.6526033422391992e-01
longitudinal_polarized_C_e_gamma,6,1.4546840699445123e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,8.3324290637600162e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,3.0106929596902181e+00,1.8935142161907681e+01,8.2521366890082415e-01,-5.3102258432600120e+00,2.6738951163267702e-02,1.3837074554590406e-02,4.8904465288329488e+00,9.3622274783161819e-01,2.7233688488782430e+00,1.5603754109812462e+02,3.7463365742951282e-12,6.8124581593267832e+00,3.7463365742951282e-12,6.8124581593267832e+00,False,2.3726231839022301e+10,4.5454275095392109e-12,5.3873208087917416e-11,2.3248510752689203e-07,-2.9229834609285263e-21,-5.3161146822751335e-14,-5.3605238914263035e-14,0.0000000000000000e+00,-1.6808760985597076e-10,1.4546840699445123e-11,-1.4530643504780270e-06,-2.2201617917973023e-16,-5.2034638631060544e-14,-5.3144892792949298e-14,-2.8995318755607250e-14,8.0896493471629374e-02,1.7763673526499063e-01,8.0493559976001976e-09,1.7658815103669928e-02,1.7658813990369903e-02,1.7658815044903301e-02,3.8525519169926484e-02,8.0896493073646200e-02,1.7763673736507030e-01,9.0427555998751075e-09,1.7658814410486959e-02,1.7658814053724929e-02,1.7658814287694891e-02,3.8525519164495425e-02,5.0851115296659710e-01,1.7763673835187577e-01,3.0039489927472782e-07,6.9775523778543080e-01,6.9775523778543158e-01,6.9775523527761873e-01,8.7616735421447933e-01
longitudinal_polarized_C_e_gamma,7,1.4330566935702587e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0164511297057333e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,3.2724923474893677e+00,1.7135883190160818e+01,7.6359184483619091e-01,-4.8056364713539637e+00,3.1507633112524712e-02,1.7328123365798101e-02,6.1851161286690761e+00,9.1563470178369322e-01,2.5843611961080470e+00,1.4807298927437236e+02,3.7463365742951282e-12,6.1651233594075530e+00,3.7463365742951282e-12,6.1651233594075530e+00,False,4.1064502728704720e+10,6.1930502946948795e-12,4.7984733069990754e-11,1.3483308985244020e-07,-2.3408884797508846e-21,-1.7735872947660020e-14,-1.8179964421690817e-14,0.0000000000000000e+00,-1.1567891785638081e-10,1.4330566935702587e-11,-1.1007711710288345e-06,1.3644491039460190e-20,1.5273358453098680e-13,1.5184539012693213e-13,0.0000000000000000e+00,1.0045178004838833e-01,2.8794655095223859e-01,3.8721839087118072e-08,2.7228107094217024e-02,2.7228106155762436e-02,2.7228106606928495e-02,7.2341641618679980e-02,1.0045178047155494e-01,2.8794655258059998e-01,3.9963818022270787e-08,2.7228106070580585e-02,2.7228106070580800e-02,2.7228105669064126e-02,7.2341641618402369e-02,4.8937724114027936e-01,2.8794655000110797e-01,3.6835964184668192e-07,6.4623379693081995e-01,6.4623379543692749e-01,6.4623379693082095e-01,8.4964179996438816e-01
longitudinal_polarized_C_e_gamma,8,1.3388833752774618e-11,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4207167471002258e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.5814892864851142e+00,2.0729182179870417e-01,1.6325340903145278e-02,-1.0075017478411824e-01,7.9017912087206521e-01,1.3236442955532439e+00,1.3370101529759816e+01,5.1808013663818020e-01,2.6813576751873219e-01,1.5363047815324380e+01,2.6761717841772281e-12,5.3270823509959403e-02,2.6761717841772281e-12,5.3270823509959403e-02,False,2.7648990943297171e+17,3.5636147277289244e-13,1.9270405929344908e-11,1.8497434758446177e-07,-3.7147553818100823e-22,-3.4215509264424275e-14,-3.3771420425795765e-14,0.0000000000000000e+00,-3.2126098783946091e-13,1.3388833752774618e-11,-5.8950786990651646e-08,-3.3642347471367609e-22,2.4839872803672017e-14,2.5283961676434248e-14,0.0000000000000000e+00,4.2742523757103692e-03,6.1767975866839109e-01,2.2315985957147705e-08,1.1292571900356485e-05,1.1278967458356924e-05,1.1292470846359580e-05,3.8770738510602661e-03,4.2742641974356050e-03,6.1767976398259850e-01,2.2315799451605792e-08,1.1285913573522155e-05,1.1278866409024619e-05,1.1285913572358027e-05,3.8770738516817915e-03,1.6661402970028692e-02,6.1767976573379546e-01,7.8247372796498748e-08,1.7138821545009675e-04,1.7138334084222179e-04,1.7138754531302337e-04,1.5116011438267209e-02
