rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
longitudinal_polarized_C_e_gamma,36,1.9709072088885219e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1926115538305355e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9741883681838388e+00,6.0411841042106662e-01,6.2866342295276892e-02,-3.3253343466801105e-01,5.2135667905905225e-01,7.7725561497197415e-01,9.8852938953598422e+00,4.6567010592076524e-01,4.6974006458808770e-01,2.6914123169100122e+01,1.9577950371996167e-12,1.3579248787851256e-01,1.9577950371996167e-12,1.3579248787851256e-01,False,1.6030663656413800e+16,1.6545237391626488e-12,2.3281282135937621e-11,3.9960314841703322e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.2146848510894035e-08,-5.4475554669658099e-22,-1.5790631938814266e-13,-1.5790631992742332e-13,0.0000000000000000e+00,-2.6797999760550119e-13,1.9709072088885219e-12,-1.0684253673585226e-08,0.0000000000000000e+00,-1.7457796264496590e-08,-1.3608191341575251e-08,-8.6927446547290608e-23,6.8767192510216573e-15,7.3208083720271251e-15,0.0000000000000000e+00,2.1198077913840912e-02,5.3372179726703872e-01,3.3458898504815261e-08,5.3431119109677161e-01,2.5089616260691169e-02,5.3389052266233628e-01,1.8013354605156406e-04,1.8013033686634935e-04,1.8013331070348043e-04,1.5466989178906123e-02,2.1198083467100060e-02,5.3372178902974377e-01,3.2795463658851140e-08,5.3431119109886982e-01,2.5089616262142581e-02,5.3389052266435255e-01,1.8014210570455047e-04,1.8013010150235302e-04,1.8014210570414105e-04,1.5466989179859452e-02,5.2998314527914252e-02,5.3372177942686938e-01,1.1826947245181341e-07,5.3739531772971050e-01,6.2727724575857319e-02,5.3477556548591310e-01,1.1259683404329368e-03,1.1259460876508994e-03,1.1259676061803347e-03,3.8729268059150466e-02
longitudinal_polarized_C_e_gamma,37,1.8330165974672148e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,5.0000000000000000e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,8.5967228555498404e-03,2.9089037074684623e-03,2.6141088943334383e+00,7.1015730048710757e-01,2.0102187941078862e+00,1.1517705280025967e+02,9.7899466311446304e-13,1.4521262706116165e+00,9.7899466311446304e-13,1.4521262706116165e+00,False,2.2677936814603294e+10,1.1272026536675195e-12,1.0071937294472381e-11,2.6837150910204395e-07,0.0000000000000000e+00,0.0000000000000000e+00,2.1073424255447017e-08,-1.0271450668621873e-22,-7.2023266898979044e-14,-7.1579177789302313e-14,0.0000000000000000e+00,-1.0785672992726605e-11,1.8330165974672148e-12,-5.0533739284380021e-07,0.0000000000000000e+00,-1.9880628681371114e-07,-1.7773286255826411e-07,1.0708191373177158e-22,4.8707825851652595e-13,4.8752234755216584e-13,0.0000000000000000e+00,2.2737414172494758e-01,1.4001450907664492e-01,3.8060612030096319e-08,2.7336322062174123e-01,2.3478370135633203e-01,1.5175127453310705e-01,3.4243873115603410e-03,3.4243860974213104e-03,3.4243865704470921e-03,4.1092975992587780e-02,2.2737413888854247e-01,1.4001450983662941e-01,3.7791833721730432e-08,2.7336322061462903e-01,2.3478370135517868e-01,1.5175127452194787e-01,3.4243883847045499e-03,3.4243873867301016e-03,3.4243863542425582e-03,4.1092975989357766e-02,7.9996346266108365e-01,1.4001451003273385e-01,1.3331876762596138e-07,8.3781465794932597e-01,8.2603228575595711e-01,2.4898163612762403e-01,4.2387796462328584e-02,4.2387795518482367e-02,4.2387792109064272e-02,2.3621933368899137e-01
longitudinal_polarized_C_e_gamma,38,1.3832590444827582e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9638066184134737e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.0106929596902177e+00,6.1522856132800108e+00,6.1522856132800108e+00,9.8135369202434131e+00,8.0135443578133347e-01,-7.6076703710558178e+00,1.4332948669198032e-02,5.8777283620415404e-03,3.3124948863730901e+00,5.9343806002212185e-01,1.6953010343715504e+00,9.7133594273652747e+01,9.7899466311446304e-13,1.1029332745946769e+00,9.7899466311446304e-13,1.1029332745946769e+00,False,1.2333696870704266e+11,6.4268284388992112e-13,2.3261384120043814e-12,2.4235443585050186e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,-5.8239611496327021e-24,-5.8291583366977988e-14,-5.8291583371975870e-14,0.0000000000000000e+00,-3.2282914653433778e-12,1.3832590444827582e-12,-4.3292757940670743e-07,0.0000000000000000e+00,-1.1220661323705411e-07,-1.1386232936031107e-07,1.0049502454809488e-23,3.7995064838384179e-13,3.7950655915489847e-13,0.0000000000000000e+00,2.2366843094117431e-01,1.8727226033462993e-01,4.5734094041840967e-08,2.9734179639501634e-01,2.3095723331221299e-01,1.9591981781040485e-01,3.3136773928870919e-03,3.3136766195430403e-03,3.3136755200187354e-03,5.2214121420593868e-02,2.2366843339763948e-01,1.8727226239924022e-01,4.0701159436897943e-08,2.9734179639653824e-01,2.3095723331429155e-01,1.9591981781035273e-01,3.3136755216362293e-03,3.3136755216361616e-03,3.3136747467102674e-03,5.2214121421049788e-02,6.3839588049859552e-01,1.8727225246366724e-01,1.3818331178935414e-07,6.8528463705062936e-01,6.5919961583272646e-01,2.4912995089253540e-01,2.6994836997220231e-02,2.6994833276417995e-02,2.6994835888882483e-02,1.8899072174582859e-01
longitudinal_polarized_C_e_gamma,39,1.1215759274277422e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7921572088018567e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.2542400517361783e+00,4.4861718818180503e+00,2.5555502822006931e-01,-8.5595908022322842e-01,2.7249237767345941e-01,3.3282522605493792e-01,1.3948293966415809e+01,8.5067948479520583e-01,1.8092342215238302e+00,1.0366148504395251e+02,3.5240699247651719e-12,1.8151064008009836e+00,3.5240699247651719e-12,1.8151064008009836e+00,False,5.3486056769387734e+13,9.3791271866858360e-12,1.0623316645877999e-11,2.0557114239191401e-07,0.0000000000000000e+00,2.9802322387695312e-08,3.6500241499888567e-08,-2.0082288334261793e-22,-4.1371316252584484e-14,-4.0927227067621254e-14,0.0000000000000000e+00,4.1556357776281631e-13,1.1215759274277422e-12,-2.9710257850140837e-07,0.0000000000000000e+00,-2.8347665133518933e-07,-2.7748670820776072e-07,-3.0194334090753267e-23,1.1316583812763492e-13,1.1316583811268572e-13,0.0000000000000000e+00,5.2093257584001115e-02,8.3268532930711325e-01,1.1478794632986958e-07,8.4461959452449975e-01,1.4148282617572788e-01,8.4301159627375288e-01,1.7303694325721541e-02,1.7303682616944965e-02,1.7303693808712030e-02,1.3736023332615235e-01,5.2093257894053030e-02,8.3268532678217955e-01,1.1185901382559604e-07,8.4461959451366464e-01,1.4148282617147084e-01,8.4301159626299660e-01,1.7303698480065854e-02,1.7303682583437806e-02,1.7303697995528035e-02,1.3736023332027888e-01,1.5698854997170880e-01,8.3268533452964044e-01,3.9607540866894925e-07,9.3549942250057194e-01,4.2637342805991346e-01,9.2223303128681766e-01,1.5714889833594470e-01,1.5714889533318560e-01,1.5714889765557627e-01,4.4488891606143127e-01
longitudinal_polarized_C_e_gamma,40,1.0061173765686368e-12,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.4505895925855397e+00,4.3277175247623867e-01,8.7006582033947483e-02,-3.3549421228388338e-01,5.1896622529527581e-01,7.7273194242368570e-01,5.4210838953710869e+00,2.4103564876174297e-01,3.3646050274110706e-01,1.9277766779915300e+01,9.7903629647788648e-13,4.8638770097146317e-02,9.7903629647788648e-13,4.8638770097146317e-02,False,1.0903162078677507e+17,9.5906475065518409e-14,1.4182926392245674e-11,4.1610011033999887e-07,1.4901161193847656e-08,2.1073424255447017e-08,0.0000000000000000e+00,2.2204440376043222e-16,-1.7269521261511836e-13,-1.7313930202611462e-13,0.0000000000000000e+00,-5.6438726295292472e-13,1.0061173765686368e-12,-1.3252859899427955e-08,1.4901161193847656e-08,2.1073424255447017e-08,-2.9802322387695312e-08,2.2204457782471588e-16,1.1648760438735761e-14,1.0316492781231675e-14,0.0000000000000000e+00,1.7946822874983268e-02,2.4895690944855192e-01,6.1875254306671652e-09,2.4964568066701848e-01,1.8531678641401646e-02,2.4899975292671489e-01,2.1334662218458478e-05,2.1334661962121032e-05,2.1334195390538285e-05,5.3282167627520371e-03,1.7946835880854186e-02,2.4895690680895891e-01,2.0534234917470029e-08,2.4964568066846871e-01,1.8531678641647276e-02,2.4899975292815060e-01,2.1335510404077440e-05,2.1334195142548943e-05,2.1335510394968289e-05,5.3282167628533926e-03,4.3046972723190809e-02,2.4895689934190510e-01,2.6525199927512772e-08,2.5289390056849048e-01,4.4449771452503027e-02,2.4920329586689458e-01,1.2274535417895055e-04,1.2274032154791604e-04,1.2274494098682144e-04,1.2790455676147686e-02
longitudinal_polarized_C_e_gamma,41,6.4190622293871588e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,5.0000000000000000e-01,1.5707949999999999e+00,9.1629785729702284e-01,4.0578905108868160e+00,4.0578905108868160e+00,2.5588657043015757e+00,3.8640680680761852e-01,-1.9836891592058088e+00,1.1242931007095278e-01,9.9203703787940301e-02,4.9431848904584497e+00,3.2090553376429687e-01,8.2571993964621937e-01,4.7310267601525425e+01,9.7899466311446304e-13,2.8758827254891944e-01,9.7899466311446304e-13,2.8758827254891944e-01,False,1.5773267078468303e+14,5.9731068158599527e-13,1.6516818658060822e-11,3.6707301376980269e-07,0.0000000000000000e+00,2.5809568279517847e-08,2.9802322387695312e-08,-2.7316207863360280e-22,-1.3407646362362745e-13,-1.3385441929115091e-13,0.0000000000000000e+00,-1.8081853745586215e-13,6.4190622293871588e-13,-1.5698070220099734e-07,-1.4901161193847656e-08,-3.3795076495872778e-08,-2.9802322387695312e-08,-2.2204462546878006e-16,1.3700311992098152e-13,1.3722516450486542e-13,-1.0175362097255202e-15,9.5631651736590703e-02,2.4392992193158219e-01,3.5190155043628112e-08,2.6315961713964059e-01,9.8748049497409757e-02,2.4516845490236813e-01,6.0576446566585479e-04,6.0576446567307666e-04,6.0576446566549765e-04,2.7953004507313400e-02,9.5631641114713506e-02,2.4392991418958071e-01,2.8703912683022439e-08,2.6315961714080122e-01,9.8748049497716692e-02,2.4516845490358127e-01,6.0577027486349855e-04,6.0576649730931774e-04,6.0576824327232732e-04,2.7953004507538327e-02,1.8386000862284335e-01,2.4392991468215103e-01,8.6251992829217139e-08,3.0910421939994420e-01,1.8985155157709388e-01,2.4847719159880385e-01,2.2391124032153237e-03,2.2391088654304661e-03,2.2391114679797602e-03,5.4456247294470621e-02
longitudinal_polarized_C_e_gamma,42,4.1849151958672998e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.7778388273344765e+00,2.7323105846440515e-02,5.8637062980608275e-03,-2.1181474581139580e-02,9.4564131764279047e-01,1.6750327137510599e+00,5.5122198042910737e+00,2.2580436664748577e-01,8.4407535789319504e-02,4.8361955598274555e+00,9.7876914906258605e-13,3.0708156336295657e-03,9.7876914906258605e-13,3.0708156336295657e-03,True,7.7963387095740809e+19,5.7766733140491385e-14,1.5032378407993833e-12,6.4082180091377950e-08,0.0000000000000000e+00,1.4901161193847656e-08,0.0000000000000000e+00,-2.2630610014689167e-24,-3.8844812003421023e-15,-4.1065258075235203e-15,0.0000000000000000e+00,2.5351571047072910e-14,4.1849151958672998e-13,-1.7940406451026745e-08,0.0000000000000000e+00,1.4901161193847656e-08,0.0000000000000000e+00,-1.0853356773509893e-24,2.8432235027652161e-15,2.6211788967594216e-15,0.0000000000000000e+00,4.4980092768661832e-04,2.4924157216628967e-01,2.0491806531185565e-09,2.4924201362783252e-01,4.6447908060838104e-04,2.4924160771976309e-01,1.7740458317649921e-08,1.3419941770865356e-08,1.7722808473527861e-08,1.3367680913653322e-04,4.4981032936217456e-04,2.4924157454034307e-01,0.0000000000000000e+00,2.4924201362743517e-01,4.6447908156448272e-04,2.4924160771936532e-01,1.6548376786940100e-08,1.3411484810077451e-08,1.6539184591324307e-08,1.3367680941149982e-04,3.4942130907081410e-03,2.4924157491605259e-01,0.0000000000000000e+00,2.4926769518646849e-01,3.6080808022951835e-03,2.4924320319416066e-01,8.1167181663344135e-07,8.0872195261491499e-07,8.1167185140423870e-07,1.0384100994129996e-03
longitudinal_polarized_C_e_gamma,43,2.2533631923885649e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2067327043916625e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,5.0396382151336265e+00,6.7213665959680569e-01,1.3026983259079733e-01,-5.2105517023110826e-01,3.9928556840256407e-01,5.5196315724851308e-01,5.3672799461968648e+00,2.5002774790626453e-01,4.1971127454511448e-01,2.4047684645491639e+01,9.7880037408515363e-13,7.5540744683814470e-02,9.7880037408515363e-13,7.5540744683814470e-02,False,2.8033119073316504e+16,4.2615347123677042e-13,6.2617096605173448e-12,3.7838584925896600e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,-3.9390614653663387e-23,-1.4273176170976047e-13,-1.4273176174878788e-13,0.0000000000000000e+00,3.6752904978392396e-13,2.2533631923885649e-13,-1.1165646762338129e-07,0.0000000000000000e+00,-1.5426817244441550e-08,-8.7288981322482952e-09,-2.9493747155750862e-24,9.6077442996111653e-14,9.6521532203368673e-14,0.0000000000000000e+00,2.9112448021268153e-02,2.4863898353081657e-01,2.4082939538413020e-08,2.5044963730653946e-01,3.0061156699426689e-02,2.4875185594767826e-01,5.6142065948443232e-05,5.6138512315866071e-05,5.6141706176227151e-05,8.6345225059536283e-03,2.9112448022953812e-02,2.4863897574081448e-01,5.0392763768846397e-09,2.5044963730957648e-01,3.0061156699844022e-02,2.4875185595070384e-01,5.6145941167887181e-05,5.6138512243364408e-05,5.6145581478361377e-05,8.6345225061785057e-03,6.1497240724682295e-02,2.4863898571202778e-01,5.6528253836521380e-08,2.5661987754302612e-01,6.3501290264147150e-02,2.4914222855137744e-01,2.5050571754223899e-04,2.5050324845875174e-04,2.5050483163764267e-04,1.8267774938860431e-02
longitudinal_polarized_C_e_gamma,44,2.2505110484794337e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9465178473491838e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.0761428066400054e+00,6.2177354602297985e+00,6.2177354602297985e+00,1.0456872002832174e+01,8.2047402500940514e-01,-8.1063979232372674e+00,1.2770875754618697e-02,5.0152818333943621e-03,3.1678873559597229e+00,6.1760590030974516e-01,1.7603689074167268e+00,1.0086170878103441e+02,9.7899466311446304e-13,1.1752370397986445e+00,9.7899466311446304e-13,1.1752370397986445e+00,False,8.3902653395217896e+10,1.4810304725631819e-12,1.7228460018578569e-12,2.1825963880262114e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,-5.1616496067783243e-24,-4.7193180722594028e-14,-4.7193180723368777e-14,0.0000000000000000e+00,-1.5353703619344506e-12,2.2505110484794337e-13,-3.6699040776522966e-07,-1.4901161193847656e-08,-1.2644054553268208e-07,-1.2492754174410724e-07,-2.2204459874461735e-16,2.7356406501152307e-13,2.7400815421374311e-13,-2.5088747755868498e-15,2.2740154023676654e-01,1.7869137606156943e-01,4.1235039175200726e-08,2.9507166231981585e-01,2.3481200192312271e-01,1.8803143515917109e-01,3.4252175233484561e-03,3.4252157450891381e-03,3.4252127292386312e-03,5.0944013934274987e-02,2.2740154402969767e-01,1.7869138103820406e-01,3.8300766959400515e-08,2.9507166232265775e-01,2.3481200192604421e-01,1.8803143516017956e-01,3.4252140214254059e-03,3.4252140214245910e-03,3.4252109510547091e-03,5.0944013935181734e-02,6.7497432876814956e-01,1.7869138103939480e-01,1.3863559892297183e-07,7.1951226215632458e-01,6.9697007520808629e-01,2.4921383617006920e-01,3.0176941239531338e-02,3.0176941239532226e-02,3.0176926480816685e-02,1.9980706537662629e-01
longitudinal_polarized_C_e_gamma,45,2.0959561409835344e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340511e+00,6.8645973580275979e-02,7.4683368092730131e-03,-4.9451545730006823e-05,9.9986165482671940e-01,1.7925539000351693e+00,1.0002799226708673e+01,4.4541583641640592e-01,3.5420509741175377e-01,2.0294457163713691e+01,4.2741561191180798e-02,7.7039822208438968e-02,4.2741561191180798e-02,7.7039822208438968e-02,False,1.2532574523237158e+07,5.5261357777721786e-13,4.7157148010006681e-13,9.8675951169267206e-01,0.0000000000000000e+00,9.8675951930909145e-01,9.8675951930909134e-01,-5.2776142718750489e-25,1.5031148659083726e-08,1.5031148437039121e-08,0.0000000000000000e+00,4.8697442283165540e-13,2.0959561409835344e-13,9.6551535493311691e-01,0.0000000000000000e+00,9.6551536254864068e-01,9.6551536254864057e-01,-4.5482157415818963e-25,1.5031110609821634e-08,1.5031110387777030e-08,0.0000000000000000e+00,6.1739953143886639e-01,5.2478459133832156e-01,6.1760430810528755e-01,8.7965756699939501e-01,9.3799448170951016e-01,8.7980130509059717e-01,1.1721638645223420e-01,1.1721638490634995e-01,1.1721638774277793e-01,8.0614096997442630e-01,6.1739952433345691e-01,5.2478459334142513e-01,6.1760430828721635e-01,8.7965756699913888e-01,9.3799448170956468e-01,8.7980130509076793e-01,1.1721639312314069e-01,1.1721639345548501e-01,1.1721638541596252e-01,8.0614096997439944e-01,9.2962281696598367e-03,5.2486698475056603e-01,4.0304280668472997e-01,8.4847984463054649e-01,7.7902258768548349e-01,9.3929501800170867e-01,4.4434627520494302e-01,4.4434626824569989e-01,4.4434627514137481e-01,7.1879697040696389e-01
longitudinal_polarized_C_e_gamma,46,1.8748533091334918e-13,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0161295388858731e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893641e-01,3.4688418883387295e+00,3.4688418883387295e+00,7.8602162306875361e+00,7.3241400761466602e-01,-6.0934130695478483e+00,2.1189771342852128e-02,1.0056651898347290e-02,3.7515582744195055e+00,5.2005865987144040e-01,1.4933958806776675e+00,8.5565281105053032e+01,9.7899466311446304e-13,8.8340158057080187e-01,9.7899466311446304e-13,8.8340158057080187e-01,False,4.5965126434677344e+11,3.1998578700906484e-12,1.6054719290187999e-11,3.1879351054159910e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.5809568279517847e-08,-2.6799310187551574e-22,-1.0074112395397562e-13,-1.0096316880641558e-13,0.0000000000000000e+00,6.3453508091429839e-13,1.8748533091334918e-13,-3.1888042850039294e-07,0.0000000000000000e+00,-7.7651479109048519e-08,-8.3691156220147875e-08,-9.6431073444895336e-24,2.9434060912983383e-13,2.9367447531273204e-13,0.0000000000000000e+00,2.0403786576553049e-01,2.0949735632634497e-01,5.0592114595510534e-08,2.9711636945998654e-01,2.1068695345832406e-01,2.1597843864190136e-01,2.7575440272030252e-03,2.7575416913948056e-03,2.7575436504634352e-03,5.2519182247730806e-02,2.0403786669052676e-01,2.0949735033224565e-01,4.5621605950091836e-08,2.9711636946110120e-01,2.1068695346010094e-01,2.1597843864173530e-01,2.7575461618927627e-03,2.7575413146754897e-03,2.7575461618880724e-03,5.2519182248133477e-02,5.2054622768395153e-01,2.0949735800652899e-01,1.2543791711909075e-07,5.7689310233156466e-01,5.3750954119605754e-01,2.4867100753260679e-01,1.7948133350029018e-02,1.7948131720788216e-02,1.7948126975550271e-02,1.5399252899047114e-01
longitudinal_polarized_C_e_gamma,47,6.7311315844945926e-14,C_e_gamma,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.6469391334349019e+00,2.7323105846441091e-02,5.8637062980609507e-03,-2.1181474581140225e-02,9.4564131764278891e-01,1.6750327137510568e+00,5.5122198042910719e+00,2.2580436664748571e-01,8.4407535789320823e-02,4.8361955598275310e+00,9.7894956030408764e-13,3.0708156336297018e-03,9.7894956030408764e-13,3.0708156336297018e-03,True,7.7934653898343875e+19,1.2794579219872898e-13,5.2971326848841778e-12,2.0385045291739205e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.8075984807009622e-23,-4.1555007156262888e-16,-4.1555009960587341e-16,0.0000000000000000e+00,-6.0576068359613446e-15,6.7311315844945926e-14,-5.9305486397451513e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.0699634399739031e-25,5.9350307693612376e-15,5.9350307686510680e-15,0.0000000000000000e+00,4.4980749547835722e-04,2.4924157274778885e-01,0.0000000000000000e+00,2.4924201368261850e-01,4.6447908108643190e-04,2.4924160777454737e-01,1.7471992276585357e-08,1.3414033778383843e-08,1.7460249988887622e-08,1.3367680930350989e-04,4.4980423431869514e-04,2.4924157256573695e-01,0.0000000000000000e+00,2.4924201368255791e-01,4.6447908108643190e-04,2.4924160777448634e-01,1.7565645653305761e-08,1.3416967555868581e-08,1.7550969365343061e-08,1.3367680930346119e-04,3.4942130768968057e-03,2.4924158084837383e-01,1.5920091745651004e-08,2.4926769524102790e-01,3.6080808021721014e-03,2.4924320324872365e-01,8.0874195073493693e-07,8.0872204799278309e-07,8.0874188784409236e-07,1.0384100996048799e-03
