kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.7595865315812871e+00,2.6179938779914949e+00,4.8432886742842642e+00,1.1270920842762507e+01,7.0953582220613121e-01,-1.4824961371075911e+01,3.9466923166259953e-03,9.9519099193506140e-04,5.4938446651020092e+00,7.6976746985193467e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.7892786493859747e+00,1.2258385229272684e-02,1.7892786493859747e+00,1.2258385229272684e-02,True,1.8918526831105026e-01,5.7787747497082940e-18,3.9227932757660964e-18,2.2389343375382792e-03,0.0000000000000000e+00,2.2389392045933337e-03,2.2389392043949854e-03,-4.8782544692261860e-35,2.1794057057058136e-11,2.1793168877791403e-11,0.0000000000000000e+00,-7.8097980435956838e-17,-8.5392687044243860e-17,-2.4956864668468727e-02,0.0000000000000000e+00,-2.4956871660539295e-02,-2.4956871660737644e-02,1.4963782540577829e-32,-6.2324287718210173e-10,-6.2324376536136846e-10,0.0000000000000000e+00,2.0521294388922581e-01,9.7142289430083587e-02,3.8877811658523248e-03,2.3328282760819652e-01,2.1213054141926196e-01,1.1101189126104263e-01,2.8719009214748653e-03,2.8718994207531153e-03,2.8719007632418674e-03,2.7140385804074338e-02,2.0521294427475992e-01,9.7142292616277465e-02,3.8877797845684788e-03,2.3328282760819652e-01,2.1213054141926196e-01,1.1101189126104263e-01,2.8719001442133428e-03,2.8718992732601955e-03,2.8719001549537783e-03,2.7140385804074338e-02,8.5810345568541690e-01,9.7142479196431569e-02,1.5512707513590298e-02,8.9239228472148624e-01,8.8722487056103794e-01,2.4548540913372729e-01,5.0585787906750793e-02,5.0585786188394009e-02,5.0585780738722143e-02,2.4976044487409879e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,4.5814892864851142e+00,1.1339666309138583e+01,7.1078745265574661e-01,-1.4254582793466788e+01,4.2772172151449477e-03,1.1118457807701156e-03,5.4938446651020083e+00,7.7309880666023434e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.4697166273933771e+00,1.2258385229272955e-02,1.4697166273933771e+00,1.2258385229272955e-02,True,2.8486237340673526e-01,9.4962645059869833e-19,1.9024230693762517e-17,2.1467611981045879e-03,0.0000000000000000e+00,2.1467697217732048e-03,2.1467697217732048e-03,-3.6282314388517254e-34,3.6596634757364414e-11,3.6596634757364414e-11,0.0000000000000000e+00,-2.5498978458227989e-17,-1.3647738049143217e-16,-2.1799605486083378e-02,0.0000000000000000e+00,-2.1799613606406094e-02,-2.1799613606401459e-02,2.4517456638929503e-32,-7.6052988118735526e-10,-7.6052965925117055e-10,0.0000000000000000e+00,2.1444090646480515e-01,1.3146516440064213e-01,3.7514983653297858e-03,2.5727634237122748e-01,2.2118340383050591e-01,1.4219805267714511e-01,2.9231245275818801e-03,2.9231220246162719e-03,2.9231229942991996e-03,3.6277473806005246e-02,2.1444090794654408e-01,1.3146516713266532e-01,3.7514983836801643e-03,2.5727634237122748e-01,2.2118340383050591e-01,1.4219805267714511e-01,2.9231231737592359e-03,2.9231213889877069e-03,2.9231222758297547e-03,3.6277473806005246e-02,8.4908937677246676e-01,1.3146527827212037e-01,1.4327678434448954e-02,8.8535156418213823e-01,8.7565378670771343e-01,2.5119692509446834e-01,4.5611503060736761e-02,4.5611502058380680e-02,4.5611493416428929e-02,2.5259604393098045e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,4.6469391334349019e+00,1.1198852528852015e+01,7.0738999483741438e-01,-1.4268376312953665e+01,4.2687728851242331e-03,1.1088226617153195e-03,5.5122198042910719e+00,7.6716555210036308e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.5378327076844545e+00,3.0708156336297018e-03,1.5378327076844545e+00,3.0708156336297018e-03,True,1.0824539165881992e+00,8.4287556641512589e-18,9.3635597865947898e-17,1.1076381744940119e-03,1.4901161193847656e-08,1.1076391497250450e-03,1.1076391493241118e-03,2.2204460492503131e-16,2.1604071935137905e-12,2.1595190148823322e-12,1.9058458831818018e-11,-1.1235202213861513e-16,-4.0417591105370970e-18,-1.1022675005503831e-02,1.4901161193847656e-08,-1.1022693921227266e-02,-1.1022693921628201e-02,2.2204460492503131e-16,-4.8040700274778385e-10,-4.8040789092641531e-10,1.9058458831818018e-11,2.1376698031016358e-01,1.2618161021551930e-01,1.9338732657131852e-03,2.5413432179000289e-01,2.2060415635708347e-01,1.3744697252109828e-01,2.9661328841576254e-03,2.9661320652868252e-03,2.9661316328264626e-03,3.4969988961298479e-02,2.1376698324326129e-01,1.2618161098601718e-01,1.9338739554565568e-03,2.5413432179000289e-01,2.2060415635708347e-01,1.3744697252109908e-01,2.9661314357134066e-03,2.9661308086201816e-03,2.9661314357136005e-03,3.4969988961298666e-02,8.4584949013676336e-01,1.2618163407806729e-01,7.3857763048144620e-03,8.8187816383979634e-01,8.7283551643538537e-01,2.4960424538099482e-01,4.6325931114216790e-02,4.6325929094778520e-02,4.6325924841979838e-02,2.5013444440349930e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,4.7778388273344765e+00,1.0937891486520687e+01,7.0248578795916350e-01,-1.4268376312953665e+01,4.2687728851242331e-03,1.1088226617153195e-03,5.5122198042910719e+00,7.5451963998893989e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.6683132288501179e+00,3.0708156336295657e-03,1.6683132288501179e+00,3.0708156336295657e-03,True,1.0001648927566664e+00,6.3627038558547498e-18,8.5487533277293022e-17,1.1700475051631737e-03,0.0000000000000000e+00,1.1700476479129562e-03,1.1700476477231822e-03,-7.3486023461935911e-33,3.3404807414298785e-13,3.3360398493313779e-13,0.0000000000000000e+00,-5.8247917809729313e-17,-1.9017036568361717e-16,-1.1186153592496816e-02,0.0000000000000000e+00,-1.1186155933684569e-02,-1.1186155933892312e-02,7.2813207345363028e-32,-6.1050021465468326e-11,-6.1050909643888026e-11,0.0000000000000000e+00,2.1221205768293172e-01,1.1437710022569422e-01,2.0397048115541818e-03,2.4729906048397440e-01,2.1926893230294453e-01,1.2699223490485137e-01,3.0407468341939903e-03,3.0407468515310544e-03,3.0407462743721730e-03,3.2104931731377323e-02,2.1221205774597598e-01,1.1437709655580673e-01,2.0397064856860891e-03,2.4729906048397352e-01,2.1926893230294350e-01,1.2699223490485137e-01,3.0407476469382112e-03,3.0407468179436247e-03,3.0407471070448642e-03,3.2104931731377184e-02,8.3916375132797716e-01,1.1437712774685191e-01,7.7972884169299171e-03,8.7461508681207889e-01,8.6713910047971854e-01,2.4661009316931756e-01,4.7673621184837478e-02,4.7673620331275535e-02,4.7673612994703018e-02,2.4538051361379154e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,4.8432886742842642e+00,1.0818861699722655e+01,7.0102755042911125e-01,-1.4254582793466788e+01,4.2772172151449477e-03,1.1118457807701156e-03,5.4938446651020101e+00,7.4786113417448496e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.7301189321013395e+00,1.2258385229272684e-02,1.7301189321013395e+00,1.2258385229272684e-02,True,2.4313835123369248e-01,3.0926618265558277e-18,1.2819663769114032e-17,2.3956617495981638e-03,0.0000000000000000e+00,2.3956625826892794e-03,2.3956625825965932e-03,-1.7390833632657063e-34,3.9916097330390792e-12,3.9911656429821962e-12,0.0000000000000000e+00,-1.7781218360213456e-17,-9.2632102242769818e-17,-2.2453228766939219e-02,-2.1073424255447017e-08,-2.2453241343113856e-02,-2.2453241343206542e-02,-4.4408920985006271e-16,-6.6241932310579410e-10,-6.6241976719585098e-10,-6.0466066287094311e-10,2.1133787984658389e-01,1.0791111259848081e-01,4.1735840847158708e-03,2.4367689764399253e-01,2.1852011584124675e-01,1.2137606472809616e-01,3.0699227651096780e-03,3.0699227651105800e-03,3.0699220625247919e-03,3.0573748486998203e-02,2.1133788065070980e-01,1.0791111259847866e-01,4.1735826431660251e-03,2.4367689764399206e-01,2.1852011584124625e-01,1.2137606472809616e-01,3.0699224252253837e-03,3.0699224372586847e-03,3.0699220745581137e-03,3.0573748486998120e-02,8.3574674040464014e-01,1.0791123804443500e-01,1.5969458915197198e-02,8.7085456057406807e-01,8.6429037533406783e-01,2.4529588577191788e-01,4.8270216279389516e-02,4.8270215180078811e-02,4.8270212662302893e-02,2.4317904477746663e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,4.5814892864851142e+00,1.0889863228975454e+01,7.0239672531796593e-01,-1.3665485746081231e+01,4.6609287839084208e-03,1.2515939113077687e-03,5.4938446651020083e+00,7.5130179754203663e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.4000696437821627e+00,1.2258385229272955e-02,1.4000696437821627e+00,1.2258385229272955e-02,True,3.7729693325901875e-01,2.4400828374663027e-18,4.5457737234755823e-17,2.2779356690950485e-03,0.0000000000000000e+00,2.2779473893095826e-03,2.2779473894070585e-03,-2.0723598787578033e-33,5.3395926836828774e-11,5.3396370926885657e-11,0.0000000000000000e+00,-2.4056407812256257e-17,-4.7350102064984412e-17,-1.9523351704768290e-02,-2.1073424255447017e-08,-1.9523356277408147e-02,-1.9523356277310673e-02,-4.4408920985006271e-16,-6.5701474014244672e-10,-6.5701429605238983e-10,-5.3050189923585723e-10,2.1982386217553718e-01,1.4271630051135462e-01,3.9850572662531300e-03,2.6783868071254174e-01,2.2668368737901606e-01,1.5307157882317121e-01,3.0470860724180447e-03,3.0470830605626087e-03,3.0470851303557233e-03,4.0027306988448197e-02,2.1982386433762358e-01,1.4271630126240009e-01,3.9850568450305246e-03,2.6783868071254174e-01,2.2668368737901606e-01,1.5307157882316902e-01,3.0470849074888083e-03,3.0470821133634311e-03,3.0470849193393792e-03,4.0027306988447628e-02,8.2572410389923867e-01,1.4271636993905049e-01,1.4611606705395184e-02,8.6315676868599300e-01,8.5140186897264614e-01,2.5185869556430024e-01,4.2851349319664320e-02,4.2851347679401137e-02,4.2851341232257804e-02,2.4634188295434126e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,4.6469391334349019e+00,1.0745417551079314e+01,6.9876199417952845e-01,-1.3678709174598810e+01,4.6517992746449794e-03,1.2482144406952107e-03,5.5122198042910719e+00,7.4519254484252739e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.4697166273933771e+00,3.0708156336297018e-03,1.4697166273933771e+00,3.0708156336297018e-03,True,1.4293491706362389e+00,1.1476107827184255e-17,1.3272211242975283e-17,1.1769781071525730e-03,1.4901161193847656e-08,1.1769884885075579e-03,1.1769884883189030e-03,2.2204460492503131e-16,2.4437362852209945e-11,2.4436918763000095e-11,2.0251709834948354e-11,-9.3868829000901598e-17,-1.4011772783984186e-16,-9.8876084895185793e-03,1.4901161193847656e-08,-9.8876165220535654e-03,-9.8876165222020838e-03,2.2204460492503136e-16,-3.8304713652418408e-10,-3.8304669243497423e-10,2.0251709834948354e-11,2.1898668256526438e-01,1.3733841536422367e-01,2.0563887080226003e-03,2.6441849971661369e-01,2.2596355756041420e-01,1.4820999580328556e-01,3.1001355166889351e-03,3.1001334699002764e-03,3.1001337867354109e-03,3.8629317840469059e-02,2.1898668341724645e-01,1.3733841901674926e-01,2.0563901848217742e-03,2.6441849971661369e-01,2.2596355756041323e-01,1.4820999580328856e-01,3.1001341402793099e-03,3.1001330906806246e-03,3.1001327773983842e-03,3.8629317840469655e-02,8.2209793933092001e-01,1.3733843152023451e-01,7.5387937804917409e-03,8.5925697721218841e-01,8.4824379704099462e-01,2.5006870860770564e-01,4.3615686263244066e-02,4.3615683954714227e-02,4.3615680840622673e-02,2.4362951165181049e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,4.7778388273344765e+00,1.0476598403581635e+01,6.9340236202949390e-01,-1.3678709174598810e+01,4.6517992746449794e-03,1.2482144406952107e-03,5.5122198042910719e+00,7.3216583678390745e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.6041262011422170e+00,3.0708156336295657e-03,1.6041262011422170e+00,3.0708156336295657e-03,True,1.3131483553894485e+00,6.8024367120992420e-18,1.7474315740601852e-17,1.2466300736240943e-03,2.5809568279517847e-08,1.2466318885758602e-03,1.2466318889320913e-03,6.6613381477509383e-16,4.5251502011793088e-12,4.5260383793872507e-12,3.7152525441804590e-11,-7.4027368012349169e-17,-3.4748295922075614e-16,-1.0066811076950724e-02,2.5809568279517847e-08,-1.0066833167236323e-02,-1.0066833166880092e-02,6.6613381477509392e-16,-5.3637641346395250e-10,-5.3637552528574456e-10,3.7152525441804590e-11,2.1709816144104946e-01,1.2527896400056054e-01,2.1730495861963820e-03,2.5694714450973871e-01,2.2434735637619335e-01,1.3745888348239205e-01,3.1954045495708253e-03,3.1954024673986601e-03,3.1954036826680209e-03,3.5561170066785212e-02,2.1709816010013355e-01,1.2527896999339302e-01,2.1730501995956418e-03,2.5694714450973827e-01,2.2434735637619335e-01,1.3745888348238799e-01,3.1954036302396308e-03,3.1954030469535165e-03,3.1954021784492896e-03,3.5561170066784165e-02,8.1464576910855768e-01,1.2527899142381549e-01,7.9714781433217596e-03,8.5112831840468195e-01,8.4189555960496865e-01,2.4664797290052587e-01,4.5076859571739757e-02,4.5076859692300318e-02,4.5076852379980652e-02,2.3835109884067490e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,4.8432886742842642e+00,1.0353376058839540e+01,6.9172950275771872e-01,-1.3665485746081231e+01,4.6609287839084208e-03,1.2515939113077687e-03,5.4938446651020101e+00,7.2530416378860030e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.6683132288501179e+00,1.2258385229272684e-02,1.6683132288501179e+00,1.2258385229272684e-02,True,3.1835746936384463e-01,7.0055678079453671e-18,3.2618559885060496e-17,2.5557069143225053e-03,0.0000000000000000e+00,2.5557135296763686e-03,2.5557135295026052e-03,-1.1130484292869981e-33,3.3813854980388187e-11,3.3812966801968487e-11,0.0000000000000000e+00,-5.6063935570499473e-17,1.4247189872538321e-17,-2.0239886767215477e-02,0.0000000000000000e+00,-2.0239894470668884e-02,-2.0239894470842647e-02,3.2022210632536662e-33,-6.1899777518488908e-10,-6.1899866336330878e-10,0.0000000000000000e+00,2.1605562386287061e-01,1.1865396024464196e-01,4.4503675991488384e-03,2.5296942696363300e-01,2.2346044819913585e-01,1.3165600326240101e-01,3.2347360937975602e-03,3.2347335348168992e-03,3.2347351415247163e-03,3.3918544435257693e-02,2.1605562398320824e-01,1.1865395882270920e-01,4.4503675991489113e-03,2.5296942696363300e-01,2.2346044819913585e-01,1.3165600326240101e-01,3.2347363792342206e-03,3.2347334828176535e-03,3.2347354789606215e-03,3.3918544435257693e-02,8.1085265698040732e-01,1.1865404447259606e-01,1.6338066984287483e-02,8.4693295437995364e-01,8.3873927896236444e-01,2.4511289300107791e-01,4.5734615612865757e-02,4.5734614309337805e-02,4.5734615612870004e-02,2.3588226639814633e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,4.5814892864851142e+00,1.0426329611520458e+01,6.9322477763180135e-01,-1.3060192832915977e+01,5.1075874601923992e-03,1.4198057496778765e-03,5.4938446651020083e+00,7.2883942026664417e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.3291899959270341e+00,1.2258385229272955e-02,1.3291899959270341e+00,1.2258385229272955e-02,True,5.0963553909269887e-01,3.2564903370927766e-18,3.5278427977048364e-17,2.4090298169585325e-03,0.0000000000000000e+00,2.4090315189228737e-03,2.4090315189228737e-03,-1.2551722098473673e-33,8.2001685867608533e-12,8.2001685867608533e-12,0.0000000000000000e+00,-3.0491509660002536e-17,-1.9404082962233352e-17,-1.7508630447846583e-02,0.0000000000000000e+00,-1.7508630819498560e-02,-1.7508630819498560e-02,2.8739322965812425e-33,-7.4403006364404350e-11,-7.4403006364404350e-11,0.0000000000000000e+00,2.2375567312765735e-01,1.5369047192601376e-01,4.2040500054563576e-03,2.7716085189043577e-01,2.3068387614283112e-01,1.6361298706284089e-01,3.1307754029802071e-03,3.1307754190216287e-03,3.1307743383361362e-03,4.3543369340767323e-02,2.2375567319201031e-01,1.5369046583542190e-01,4.2040499248075531e-03,2.7716085189043499e-01,2.3068387614282920e-01,1.6361298706283883e-01,3.1307772463129296e-03,3.1307753909001652e-03,3.1307762111454085e-03,4.3543369340766434e-02,7.9983518562120504e-01,1.5369049691114817e-01,1.4806471299460515e-02,8.3861586360542661e-01,8.2454534583445793e-01,2.5250637015182253e-01,3.9919473692172330e-02,3.9919471587216510e-02,3.9919466534111825e-02,2.3928025066031416e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,4.6469391334349019e+00,1.0278832840829734e+01,6.8933599451665750e-01,-1.3072830497126802e+01,5.0976637950724043e-03,1.4160034291240524e-03,5.5122198042910719e+00,7.2258231465016531e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.4000696437821625e+00,3.0708156336297018e-03,1.4000696437821625e+00,3.0708156336297018e-03,True,1.9245390754694458e+00,6.2448138865857937e-18,1.1854303463314455e-16,1.2465910009522567e-03,0.0000000000000000e+00,1.2465913851395945e-03,1.2465913849614731e-03,-1.4091448760513003e-32,9.5784910349679445e-13,9.5740501428694439e-13,0.0000000000000000e+00,-5.8455152020088422e-17,-1.1331919207787610e-16,-8.8822046201001235e-03,0.0000000000000000e+00,-8.8822042359087226e-03,-8.8822042360868440e-03,4.3854729003204546e-32,9.5793143509926757e-13,9.5748734588941751e-13,0.0000000000000000e+00,2.2275083732865311e-01,1.4825119257233624e-01,2.1718613321607540e-03,2.7347844582554298e-01,2.2981897007875263e-01,1.5867337877813065e-01,3.1941087014184487e-03,3.1941064957963774e-03,3.1941080521020624e-03,4.2066845386428756e-02,2.2275083456307918e-01,1.4825120001917255e-01,2.1718618808495606e-03,2.7347844582554459e-01,2.2981897007875263e-01,1.5867337877812926e-01,3.1941077254823563e-03,3.1941077254808410e-03,3.1941058417134871e-03,4.2066845386428423e-02,7.9583328181543900e-01,1.4825120127806249e-01,7.6470976745003855e-03,8.3429928270677189e-01,8.2105745867877700e-01,2.5052575634188362e-01,4.0726261999513610e-02,4.0726259904076377e-02,4.0726257807440901e-02,2.3634387158127926e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,4.7778388273344765e+00,1.0003306713025154e+01,6.8348754499079412e-01,-1.3072830497126802e+01,5.0976637950724043e-03,1.4160034291240524e-03,5.5122198042910719e+00,7.0923059300815228e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.5378327076844536e+00,3.0708156336295657e-03,1.5378327076844536e+00,3.0708156336295657e-03,True,1.7575062355962716e+00,9.5951246460848757e-18,7.6819710005084837e-17,1.3240535984868856e-03,0.0000000000000000e+00,1.3240548997769696e-03,1.3240548998608198e-03,-5.9933342622392363e-33,3.4459573298748565e-12,3.4461793744797816e-12,0.0000000000000000e+00,-6.6700792897805098e-17,-2.3497322978513230e-16,-9.0734267407524168e-03,0.0000000000000000e+00,-9.0734448468255818e-03,-9.0734448467096988e-03,9.7042570074650777e-32,-4.0012977496481161e-10,-4.0012888678639191e-10,0.0000000000000000e+00,2.2052072103946835e-01,1.3600554681893703e-01,2.2998272086692806e-03,2.6540137167170175e-01,2.2791592427788157e-01,1.4769491831878714e-01,3.3109909119356726e-03,3.3109909264842953e-03,3.3109909264853951e-03,3.8822221160977277e-02,2.2052071992337485e-01,1.3600554156267941e-01,2.2998250412196008e-03,2.6540137167170175e-01,2.2791592427788060e-01,1.4769491831878340e-01,3.3109928339395134e-03,3.3109914286968481e-03,3.3109923662141619e-03,3.8822221160976188e-02,7.8764063901081016e-01,1.3600554556534214e-01,8.1008036530066177e-03,8.2532702610778275e-01,8.1408403237381799e-01,2.4668307556571614e-01,4.2289415378032991e-02,4.2289412524833571e-02,4.2289408326209900e-02,2.3059082626030453e-01
