rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_M3,45,9.0620638770744222e-09,M3,unpolarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.5342917352885173e+00,6.6432543113416076e-01,1.5192798239866873e-01,-2.4942304641583601e-02,4.5881523697342566e+00,2.7496493402738947e-01,1.6623692493893127e+00,9.5246741982338222e+01,8.9862500927293332e-01,1.2183165725193508e+00,8.9862500927293332e-01,1.2183165725193508e+00,False,1.8462394908901438e+03,3.0068288517049563e-16,1.3762966402909585e-16,8.2584653840459743e-01,-1.0935212185521525e-31,9.0620638770744222e-09,9.0620638770744222e-09,0.0000000000000000e+00,3.5221436240455470e-17,-1.3093427611561383e-16,8.2570212980208602e-01,3.3244248958872279e-32,9.0620643713809862e-09,9.0620643713809862e-09,0.0000000000000000e+00,5.0774927693817207e-01,2.7003039291894659e-01,5.0774928931238572e-01,1.3364434434248451e-01,1.3364434400094805e-01,1.3364434434248307e-01,5.1135468452928268e-01,5.0774927693817051e-01,2.7003039311511223e-01,5.0774928931238528e-01,1.3364434423654439e-01,1.3364434400095049e-01,1.3364434423654209e-01,5.1135468452928268e-01,2.6295678683374230e-03,2.7003039189724776e-01,6.9490489353546714e-01,3.1053951263469654e-01,3.1053951045807898e-01,3.1053951261873919e-01,6.1116677320753954e-01
unpolarized_M3,46,9.0620638770744222e-09,M3,unpolarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6041989537626866e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.5342917352885173e+00,6.6432543113416076e-01,1.5192798239866873e-01,-2.4942304641583601e-02,4.5881523697342566e+00,2.7496493402738947e-01,1.6623692493893127e+00,9.5246741982338222e+01,8.9862500927293332e-01,1.2183165725193508e+00,8.9862500927293332e-01,1.2183165725193508e+00,False,1.8462394908901438e+03,3.0068288517049563e-16,1.3762966402909585e-16,8.2584653840459743e-01,-1.0935212185521525e-31,9.0620638770744222e-09,9.0620638770744222e-09,0.0000000000000000e+00,3.5221436240455470e-17,-1.3093427611561383e-16,8.2570212980208602e-01,3.3244248958872279e-32,9.0620643713809862e-09,9.0620643713809862e-09,0.0000000000000000e+00,5.0774927693817207e-01,2.7003039291894659e-01,5.0774928931238572e-01,1.3364434434248451e-01,1.3364434400094805e-01,1.3364434434248307e-01,5.1135468452928268e-01,5.0774927693817051e-01,2.7003039311511223e-01,5.0774928931238528e-01,1.3364434423654439e-01,1.3364434400095049e-01,1.3364434423654209e-01,5.1135468452928268e-01,2.6295678683374230e-03,2.7003039189724776e-01,6.9490489353546714e-01,3.1053951263469654e-01,3.1053951045807898e-01,3.1053951261873919e-01,6.1116677320753954e-01
unpolarized_M3,47,8.9079696952154563e-09,M3,unpolarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,3.3584999928045021e+06,2.2532430310410204e-14,4.2483692905624206e-14,8.1868518065143825e-01,-2.3125745785928770e-27,8.9079695841931539e-09,8.9079696952154563e-09,0.0000000000000000e+00,3.3933064904403940e-15,-3.2518651634488550e-14,8.0977561968333189e-01,3.6790831685170402e-27,8.9079698733905309e-09,8.9079702064438857e-09,0.0000000000000000e+00,4.4533529712182252e-01,8.5567563155847715e-01,4.4540942366849862e-01,4.7742196462929209e-02,4.7742195689912642e-02,4.7742194759140155e-02,7.1686016496553850e-01,4.4533529020857615e-01,8.5567563013690218e-01,4.4540942299614472e-01,4.7742205053161735e-02,4.7742202446265758e-02,4.7742197790918040e-02,7.1686016496552896e-01,6.1990636548260982e-03,8.5569810734559382e-01,1.1414613871150686e-01,2.0602567995846854e-01,2.0602566332858607e-01,2.0602568086961637e-01,5.0983939944893564e-01
unpolarized_M3,48,8.9079696952154563e-09,M3,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4067260918194586e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.2121305238544366e-01,9.7125415090351160e-03,-8.3811206766746859e-05,1.3238685964386935e+01,5.0920602309356877e-01,4.0001902988676935e-01,2.2919402137429426e+01,5.8413985605338503e-02,1.1897860619467115e-01,5.8413985605338503e-02,1.1897860619467115e-01,False,3.3584999928045021e+06,2.2532430310410204e-14,4.2483692905624206e-14,8.1868518065143825e-01,-2.3125745785928770e-27,8.9079695841931539e-09,8.9079696952154563e-09,0.0000000000000000e+00,3.3933064904403940e-15,-3.2518651634488550e-14,8.0977561968333189e-01,3.6790831685170402e-27,8.9079698733905309e-09,8.9079702064438857e-09,0.0000000000000000e+00,4.4533529712182252e-01,8.5567563155847715e-01,4.4540942366849862e-01,4.7742196462929209e-02,4.7742195689912642e-02,4.7742194759140155e-02,7.1686016496553850e-01,4.4533529020857615e-01,8.5567563013690218e-01,4.4540942299614472e-01,4.7742205053161735e-02,4.7742202446265758e-02,4.7742197790918040e-02,7.1686016496552896e-01,6.1990636548260982e-03,8.5569810734559382e-01,1.1414613871150686e-01,2.0602567995846854e-01,2.0602566332858607e-01,2.0602568086961637e-01,5.0983939944893564e-01
unpolarized_M3,49,8.7481391020105548e-09,M3,unpolarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,9.1643937266356945e-01,7.9152784821106673e-02,-5.9938006273779062e-03,1.1541511130282792e+01,4.7240509432015715e-01,1.1188973886698945e+00,6.4108098078993848e+01,5.1234323722719255e-01,9.6756602324534891e-01,5.1234323722719255e-01,9.6756602324534891e-01,False,1.1047253583080663e+04,1.0513630333150840e-14,7.0369049209801079e-15,9.2544722010909963e-01,-1.6005445364906352e-28,8.7481393240551597e-09,8.7481391020105548e-09,0.0000000000000000e+00,9.1005278155449853e-15,-4.4820202041209874e-15,9.2477874503066715e-01,-2.5371958886114217e-29,8.7481355095756894e-09,8.7481352875310845e-09,0.0000000000000000e+00,6.1634980211697354e-01,4.1437565655968106e-01,6.1634995957991401e-01,1.0462462375847434e-01,1.0462462855517979e-01,1.0462462919076493e-01,7.1221590704394733e-01,6.1634979759729380e-01,4.1437565698025092e-01,6.1634996098214678e-01,1.0462462898133834e-01,1.0462463239805370e-01,1.0462462711367759e-01,7.1221590704394666e-01,1.3680415411834541e-03,4.1437575405185134e-01,4.8327422698702022e-01,4.9011208240525861e-01,4.9011208536543543e-01,4.9011208535565448e-01,7.4733786638047361e-01
unpolarized_M3,50,8.7481391020105548e-09,M3,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,9.1643937266356945e-01,7.9152784821106673e-02,-5.9938006273779062e-03,1.1541511130282792e+01,4.7240509432015715e-01,1.1188973886698945e+00,6.4108098078993848e+01,5.1234323722719255e-01,9.6756602324534891e-01,5.1234323722719255e-01,9.6756602324534891e-01,False,1.1047253583080663e+04,1.0513630333150840e-14,7.0369049209801079e-15,9.2544722010909963e-01,-1.6005445364906352e-28,8.7481393240551597e-09,8.7481391020105548e-09,0.0000000000000000e+00,9.1005278155449853e-15,-4.4820202041209874e-15,9.2477874503066715e-01,-2.5371958886114217e-29,8.7481355095756894e-09,8.7481352875310845e-09,0.0000000000000000e+00,6.1634980211697354e-01,4.1437565655968106e-01,6.1634995957991401e-01,1.0462462375847434e-01,1.0462462855517979e-01,1.0462462919076493e-01,7.1221590704394733e-01,6.1634979759729380e-01,4.1437565698025092e-01,6.1634996098214678e-01,1.0462462898133834e-01,1.0462463239805370e-01,1.0462462711367759e-01,7.1221590704394666e-01,1.3680415411834541e-03,4.1437575405185134e-01,4.8327422698702022e-01,4.9011208240525861e-01,4.9011208536543543e-01,4.9011208535565448e-01,7.4733786638047361e-01
unpolarized_M3,51,8.6304794422176201e-09,M3,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.7671458676442586e+00,1.7386320821226182e+00,5.5449925017447044e-01,-1.1773563189101603e+00,2.2767113465521103e+00,1.9717004277313110e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649303e+00,4.4223509223702884e+00,4.1417130407649303e+00,4.4223509223702884e+00,False,4.7655818923219186e+01,2.1727250424961708e-17,1.1215320327204882e-17,5.1047628199757711e-01,4.4408920985006271e-16,8.6304792201730152e-09,8.6304794422176201e-09,1.2421671970130270e-08,-1.4210199468981593e-18,-8.8484002144485998e-18,1.9049481998697565e-01,4.4408920985006271e-16,7.5154427403578694e-09,7.5154432122026549e-09,1.2421671970130270e-08,1.6777740111727688e-01,1.1895556269306873e-01,4.2941537535963614e-01,1.5258311469394884e-03,1.5258334581947919e-03,1.5258338154479911e-03,1.0674536869059731e-01,1.6777738031798617e-01,1.1895556419467680e-01,4.2941537608038016e-01,1.5258377689916659e-03,1.5258398184991029e-03,1.5258328392015741e-03,1.0674536869059731e-01,8.5477227656524532e-02,1.0925506393614269e-01,8.1247562083572900e-01,5.1978739146724920e-02,5.1978748718902401e-02,5.1978747650988644e-02,2.5853034880040154e-01
unpolarized_M3,52,8.6304794422176201e-09,M3,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.2758049431372267e-01,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.7671458676442586e+00,1.7386320821226182e+00,5.5449925017447044e-01,-1.1773563189101603e+00,2.2767113465521103e+00,1.9717004277313110e-01,3.0834240306485476e+00,1.7666718340537878e+02,4.1417130407649303e+00,4.4223509223702884e+00,4.1417130407649303e+00,4.4223509223702884e+00,False,4.7655818923219186e+01,2.1727250424961708e-17,1.1215320327204882e-17,5.1047628199757711e-01,4.4408920985006271e-16,8.6304792201730152e-09,8.6304794422176201e-09,1.2421671970130270e-08,-1.4210199468981593e-18,-8.8484002144485998e-18,1.9049481998697565e-01,4.4408920985006271e-16,7.5154427403578694e-09,7.5154432122026549e-09,1.2421671970130270e-08,1.6777740111727688e-01,1.1895556269306873e-01,4.2941537535963614e-01,1.5258311469394884e-03,1.5258334581947919e-03,1.5258338154479911e-03,1.0674536869059731e-01,1.6777738031798617e-01,1.1895556419467680e-01,4.2941537608038016e-01,1.5258377689916659e-03,1.5258398184991029e-03,1.5258328392015741e-03,1.0674536869059731e-01,8.5477227656524532e-02,1.0925506393614269e-01,8.1247562083572900e-01,5.1978739146724920e-02,5.1978748718902401e-02,5.1978747650988644e-02,2.5853034880040154e-01
unpolarized_M3,53,8.3583748811122405e-09,M3,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,3.1415926535897931e+00,7.4110075136647255e+00,6.6504863869704856e-01,-1.1753396245473426e+00,4.6123936375599426e+00,5.4000567703162772e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.1332967488915440e+00,6.2511306934507385e+00,3.1332967488915440e+00,6.2511306934507385e+00,False,4.6018268530843258e+01,2.4196758868832391e-17,1.2618830401456253e-17,4.9174816340946464e-01,-7.4471802045713549e-34,8.3583751031568454e-09,8.3583748811122405e-09,0.0000000000000000e+00,2.3226801278482193e-17,-5.8146352730466179e-17,2.6999053571470710e-01,4.2639339409644615e-33,8.1512657873483718e-09,8.1512651281534509e-09,0.0000000000000000e+00,3.4313266938987519e-01,1.1921966421588048e-01,4.2789652514269827e-01,5.9928477995893851e-03,5.9928487475605086e-03,5.9928409116965786e-03,1.9234867470695305e-01,3.4313268225503052e-01,1.1921966838086870e-01,4.2789652465199912e-01,5.9928379775820214e-03,5.9928403385872964e-03,5.9928403385364759e-03,1.9234867470695324e-01,1.2054936887490481e-01,1.4011668764085589e-01,6.6252791454864968e-01,4.3723749952361363e-01,4.3723750748098095e-01,4.3723750656007282e-01,6.9811631997983614e-01
unpolarized_M3,54,8.3583748811122405e-09,M3,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,3.1415926535897931e+00,7.4110075136647255e+00,6.6504863869704856e-01,-1.1753396245473426e+00,4.6123936375599426e+00,5.4000567703162772e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.1332967488915440e+00,6.2511306934507385e+00,3.1332967488915440e+00,6.2511306934507385e+00,False,4.6018268530843258e+01,2.4196758868832391e-17,1.2618830401456253e-17,4.9174816340946464e-01,-7.4471802045713549e-34,8.3583751031568454e-09,8.3583748811122405e-09,0.0000000000000000e+00,2.3226801278482193e-17,-5.8146352730466179e-17,2.6999053571470710e-01,4.2639339409644615e-33,8.1512657873483718e-09,8.1512651281534509e-09,0.0000000000000000e+00,3.4313266938987519e-01,1.1921966421588048e-01,4.2789652514269827e-01,5.9928477995893851e-03,5.9928487475605086e-03,5.9928409116965786e-03,1.9234867470695305e-01,3.4313268225503052e-01,1.1921966838086870e-01,4.2789652465199912e-01,5.9928379775820214e-03,5.9928403385872964e-03,5.9928403385364759e-03,1.9234867470695324e-01,1.2054936887490481e-01,1.4011668764085589e-01,6.6252791454864968e-01,4.3723749952361363e-01,4.3723750748098095e-01,4.3723750656007282e-01,6.9811631997983614e-01
unpolarized_M3,55,8.2587984784332491e-09,M3,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,1.1780972450961724e+00,7.2387225595300890e+00,7.2649649114462267e-01,-3.0333971594694078e+00,3.6049996529100121e+00,4.8283961099244554e-01,3.1031289016551322e+00,1.7779618934990577e+02,4.6521649857446210e+00,6.7548276857756484e+00,4.6521649857446210e+00,6.7548276857756484e+00,False,1.6545402499385091e+01,5.7710959513651504e-17,1.1775772624538934e-17,4.2121484254119085e-01,-3.4692236688911637e-33,8.2587982563886442e-09,8.2587984784332491e-09,0.0000000000000000e+00,-2.4588144429317422e-17,-1.0190543487425830e-16,2.5773679589705056e-01,1.6227335779309034e-32,7.0996794589162082e-09,7.0996796809608131e-09,0.0000000000000000e+00,2.9036776561880390e-01,1.3464939775985180e-01,3.5400533629587622e-01,5.7746448436080018e-03,5.7746465418886395e-03,5.7746439137955630e-03,1.4471651567352506e-01,2.9036776156306882e-01,1.3464939548765142e-01,3.5400533649974286e-01,5.7746478108182675e-03,5.7746487528581580e-03,5.7746443813563308e-03,1.4471651567352500e-01,1.4136308586994514e-01,3.7325505953086924e-02,7.4571204510431233e-01,3.7949487657318781e-01,3.7949487657318803e-01,3.7949487657318770e-01,6.7238057487921077e-01
unpolarized_M3,56,8.2587984784332491e-09,M3,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,1.1780972450961724e+00,7.2387225595300890e+00,7.2649649114462267e-01,-3.0333971594694078e+00,3.6049996529100121e+00,4.8283961099244554e-01,3.1031289016551322e+00,1.7779618934990577e+02,4.6521649857446210e+00,6.7548276857756484e+00,4.6521649857446210e+00,6.7548276857756484e+00,False,1.6545402499385091e+01,5.7710959513651504e-17,1.1775772624538934e-17,4.2121484254119085e-01,-3.4692236688911637e-33,8.2587982563886442e-09,8.2587984784332491e-09,0.0000000000000000e+00,-2.4588144429317422e-17,-1.0190543487425830e-16,2.5773679589705056e-01,1.6227335779309034e-32,7.0996794589162082e-09,7.0996796809608131e-09,0.0000000000000000e+00,2.9036776561880390e-01,1.3464939775985180e-01,3.5400533629587622e-01,5.7746448436080018e-03,5.7746465418886395e-03,5.7746439137955630e-03,1.4471651567352506e-01,2.9036776156306882e-01,1.3464939548765142e-01,3.5400533649974286e-01,5.7746478108182675e-03,5.7746487528581580e-03,5.7746443813563308e-03,1.4471651567352500e-01,1.4136308586994514e-01,3.7325505953086924e-02,7.4571204510431233e-01,3.7949487657318781e-01,3.7949487657318803e-01,3.7949487657318770e-01,6.7238057487921077e-01
unpolarized_M3,57,8.2486613650623042e-09,M3,unpolarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.8904862254808616e+00,2.2401991660950138e+00,2.7137227762515082e-01,-9.1708502173226042e-02,6.8947222710683427e+00,4.0003282792999423e-01,2.0004467213757957e+00,1.1461715427561602e+02,1.7164623269575534e+00,2.7907076589179920e+00,1.7164623269575534e+00,2.7907076589179920e+00,False,4.8240805919902266e+02,1.5347393346364422e-16,6.0593982837651671e-17,6.6654136950410292e-01,-2.7225879008932715e-32,8.2486622532407239e-09,8.2486613650623042e-09,0.0000000000000000e+00,-6.4058209195503346e-16,-1.6564058007126427e-16,6.6649127812880116e-01,-2.2204460492503064e-16,8.2486623528290461e-09,8.2486610205614165e-09,-8.6189115407343713e-13,4.6397828205011793e-01,1.8180489789950943e-01,4.6397829554505793e-01,7.4672388120223615e-02,7.4672390968734320e-02,7.4672376539115765e-02,3.6400580695048712e-01,4.6397829622287723e-01,1.8180489812645226e-01,4.6397829873813079e-01,7.4672374886000259e-02,7.4672374853996304e-02,7.4672373493564703e-02,3.6400580695048740e-01,7.7555782710251675e-03,1.8180489405600500e-01,7.2331225404744381e-01,3.6903383838890286e-01,3.6903383944806034e-01,3.6903384117025961e-01,6.5803431324662276e-01
unpolarized_M3,58,8.2486613650623042e-09,M3,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.8904862254808616e+00,2.2401991660950138e+00,2.7137227762515082e-01,-9.1708502173226042e-02,6.8947222710683427e+00,4.0003282792999423e-01,2.0004467213757957e+00,1.1461715427561602e+02,1.7164623269575534e+00,2.7907076589179920e+00,1.7164623269575534e+00,2.7907076589179920e+00,False,4.8240805919902266e+02,1.5347393346364422e-16,6.0593982837651671e-17,6.6654136950410292e-01,-2.7225879008932715e-32,8.2486622532407239e-09,8.2486613650623042e-09,0.0000000000000000e+00,-6.4058209195503346e-16,-1.6564058007126427e-16,6.6649127812880116e-01,-2.2204460492503064e-16,8.2486623528290461e-09,8.2486610205614165e-09,-8.6189115407343713e-13,4.6397828205011793e-01,1.8180489789950943e-01,4.6397829554505793e-01,7.4672388120223615e-02,7.4672390968734320e-02,7.4672376539115765e-02,3.6400580695048712e-01,4.6397829622287723e-01,1.8180489812645226e-01,4.6397829873813079e-01,7.4672374886000259e-02,7.4672374853996304e-02,7.4672373493564703e-02,3.6400580695048740e-01,7.7555782710251675e-03,1.8180489405600500e-01,7.2331225404744381e-01,3.6903383838890286e-01,3.6903383944806034e-01,3.6903384117025961e-01,6.5803431324662276e-01
