rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
longitudinal_polarized_C23,33,7.7976130365841956e-01,C23,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.1721687881017334e-01,1.6099852173203283e-02,-2.3217277331388588e-04,9.9935116100829924e-01,1.7914839049620657e+00,8.0432454491810592e+00,2.9706076611650750e-01,5.6023155658353496e-01,3.2098903742281124e+01,1.3884667542333395e-01,1.9733902844176709e-01,1.3884667542333395e-01,1.9733902844176709e-01,False,1.5050635509257601e+06,4.3517308008477557e-15,2.1397952714046385e-15,7.8843810972040762e-01,-2.3516284766572698e-29,-8.8817841970012523e-16,-9.9920072216264089e-16,0.0000000000000000e+00,4.2895586783465843e-15,2.0340717243871001e-15,7.7976130365841956e-01,-2.2204460492505483e-16,-3.1523184941279619e-13,-3.1578696092510877e-13,-1.4929641264829930e-10,4.9545983125991877e-01,2.4198038828461754e-01,4.9550181915166419e-01,1.2118363517655602e-01,1.2118363545021804e-01,1.2118363593087106e-01,4.7135647292988642e-01,4.9545983125991983e-01,2.4198038802005950e-01,4.9550181968389301e-01,1.2118363530459111e-01,1.2118363492277712e-01,1.2118363553146622e-01,4.7135647292988714e-01,2.1159739599913852e-03,2.4198957466693566e-01,7.1330075882575839e-01,3.1144380296597918e-01,3.1144380296597951e-01,3.1144380294813923e-01,6.1018723094899074e-01
longitudinal_polarized_C23,34,7.7976130365841956e-01,C23,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.1050880620834143e+00,1.1721687881017334e-01,1.6099852173203283e-02,-2.3217277331388588e-04,9.9935116100829924e-01,1.7914839049620657e+00,8.0432454491810592e+00,2.9706076611650750e-01,5.6023155658353496e-01,3.2098903742281124e+01,1.3884667542333395e-01,1.9733902844176709e-01,1.3884667542333395e-01,1.9733902844176709e-01,False,1.5050635509257601e+06,4.3517308008477557e-15,2.1397952714046385e-15,7.8843810972040762e-01,-2.3516284766572698e-29,-8.8817841970012523e-16,-9.9920072216264089e-16,0.0000000000000000e+00,4.2895586783465843e-15,2.0340717243871001e-15,7.7976130365841956e-01,-2.2204460492505483e-16,-3.1523184941279619e-13,-3.1578696092510877e-13,-1.4929641264829930e-10,4.9545983125991877e-01,2.4198038828461754e-01,4.9550181915166419e-01,1.2118363517655602e-01,1.2118363545021804e-01,1.2118363593087106e-01,4.7135647292988642e-01,4.9545983125991983e-01,2.4198038802005950e-01,4.9550181968389301e-01,1.2118363530459111e-01,1.2118363492277712e-01,1.2118363553146622e-01,4.7135647292988714e-01,2.1159739599913852e-03,2.4198957466693566e-01,7.1330075882575839e-01,3.1144380296597918e-01,3.1144380296597951e-01,3.1144380294813923e-01,6.1018723094899074e-01
longitudinal_polarized_C23,35,7.7976130360694307e-01,C23,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.1721687881017367e-01,1.6099852173203328e-02,-2.3217277331388588e-04,9.9935116100829924e-01,1.7914839049620657e+00,8.0432454491810592e+00,2.9706076611650750e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.3884667542333418e-01,1.9733902844176732e-01,1.3884667542333418e-01,1.9733902844176732e-01,False,1.5050635509249405e+06,1.1192955798063743e-14,5.2539015494339104e-15,7.8843810968683026e-01,4.4408920984990982e-16,5.2070570077944467e-11,5.2071458256364167e-11,1.9185454249875830e-08,-6.7473656523481950e-15,-3.7587268550702954e-15,7.7976130360694307e-01,4.4408920985031288e-16,5.2066840557996388e-11,5.2067284647206238e-11,1.9185454249875830e-08,4.9545982271699535e-01,2.4198038847748710e-01,4.9550181991185510e-01,1.2118364354926961e-01,1.2118364316215660e-01,1.2118363508353644e-01,4.7135647292990396e-01,4.9545981521012578e-01,2.4198038872973809e-01,4.9550181991185382e-01,1.2118365086590041e-01,1.2118365060086747e-01,1.2118363496144977e-01,4.7135647292990329e-01,2.1159781754789830e-03,2.4198957466652501e-01,7.1330075087629219e-01,3.1144380294858676e-01,3.1144381428987400e-01,3.1144381428987422e-01,6.1018723094954774e-01
longitudinal_polarized_C23,36,7.7976130360694307e-01,C23,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,1.1721687881017367e-01,1.6099852173203328e-02,-2.3217277331388588e-04,9.9935116100829924e-01,1.7914839049620657e+00,8.0432454491810592e+00,2.9706076611650750e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.3884667542333418e-01,1.9733902844176732e-01,1.3884667542333418e-01,1.9733902844176732e-01,False,1.5050635509249405e+06,1.1192955798063743e-14,5.2539015494339104e-15,7.8843810968683026e-01,4.4408920984990982e-16,5.2070570077944467e-11,5.2071458256364167e-11,1.9185454249875830e-08,-6.7473656523481950e-15,-3.7587268550702954e-15,7.7976130360694307e-01,4.4408920985031288e-16,5.2066840557996388e-11,5.2067284647206238e-11,1.9185454249875830e-08,4.9545982271699535e-01,2.4198038847748710e-01,4.9550181991185510e-01,1.2118364354926961e-01,1.2118364316215660e-01,1.2118363508353644e-01,4.7135647292990396e-01,4.9545981521012578e-01,2.4198038872973809e-01,4.9550181991185382e-01,1.2118365086590041e-01,1.2118365060086747e-01,1.2118363496144977e-01,4.7135647292990329e-01,2.1159781754789830e-03,2.4198957466652501e-01,7.1330075087629219e-01,3.1144380294858676e-01,3.1144381428987400e-01,3.1144381428987422e-01,6.1018723094954774e-01
longitudinal_polarized_C23,37,6.8717389730311584e-01,C23,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,4.0683856128898144e-01,2.3284577558333071e-02,-4.8791276257854053e-04,9.9863799516893714e-01,1.7899884664739925e+00,1.7945453039263782e+01,7.1290355246280201e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474082e-02,2.8495490411067403e-01,8.1779579847474082e-02,2.8495490411067403e-01,False,1.2508588291349821e+06,1.5551209695660218e-14,6.1742227552728108e-15,6.9215814184231805e-01,4.4408920984978277e-16,2.3983278696348975e-09,2.3983281471906537e-09,1.6842626331079474e-08,1.2021676598999204e-15,-1.3831219834965462e-14,6.8717389730311584e-01,3.2614468050231207e-28,2.3980879470680849e-09,2.3980882246238411e-09,1.6721342244242875e-08,5.7212815075111345e-01,2.3024456173730273e-01,5.7213078243570892e-01,2.6761678948178429e-02,2.6761679610577183e-02,2.6761647942167954e-02,4.6379233512409501e-01,5.7212817865132926e-01,2.3024456173477492e-01,5.7213078323887268e-01,2.6761647024347752e-02,2.6761646766555236e-02,2.6761647024312329e-02,4.6379233512410217e-01,2.0784579657883886e-03,2.3025244608100959e-01,4.0774534450719235e-01,7.5396666695237458e-01,7.5396666695237413e-01,7.5396666694481840e-01,8.9479375732566679e-01
longitudinal_polarized_C23,38,6.8717389730311584e-01,C23,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,4.0683856128898144e-01,2.3284577558333071e-02,-4.8791276257854053e-04,9.9863799516893714e-01,1.7899884664739925e+00,1.7945453039263782e+01,7.1290355246280201e-01,6.7686224626121838e-01,3.8781350022512399e+01,8.1779579847474082e-02,2.8495490411067403e-01,8.1779579847474082e-02,2.8495490411067403e-01,False,1.2508588291349821e+06,1.5551209695660218e-14,6.1742227552728108e-15,6.9215814184231805e-01,4.4408920984978277e-16,2.3983278696348975e-09,2.3983281471906537e-09,1.6842626331079474e-08,1.2021676598999204e-15,-1.3831219834965462e-14,6.8717389730311584e-01,3.2614468050231207e-28,2.3980879470680849e-09,2.3980882246238411e-09,1.6721342244242875e-08,5.7212815075111345e-01,2.3024456173730273e-01,5.7213078243570892e-01,2.6761678948178429e-02,2.6761679610577183e-02,2.6761647942167954e-02,4.6379233512409501e-01,5.7212817865132926e-01,2.3024456173477492e-01,5.7213078323887268e-01,2.6761647024347752e-02,2.6761646766555236e-02,2.6761647024312329e-02,4.6379233512410217e-01,2.0784579657883886e-03,2.3025244608100959e-01,4.0774534450719235e-01,7.5396666695237458e-01,7.5396666695237413e-01,7.5396666694481840e-01,8.9479375732566679e-01
longitudinal_polarized_C23,39,6.8717389520602901e-01,C23,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,4.0683856128898321e-01,2.3284577558333176e-02,-4.8791276257854053e-04,9.9863799516893714e-01,1.7899884664739925e+00,1.7945453039263775e+01,7.1290355246280190e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,1.2508588291339381e+06,1.1947430088813198e-14,4.4654220162782027e-15,6.9215813972508811e-01,-1.6268107951054101e-28,5.3280089784557561e-09,5.3280093115226634e-09,0.0000000000000000e+00,7.3600420204437185e-15,-1.7345460864727060e-15,6.8717389520602901e-01,-1.0319734574559364e-28,5.3275662617137192e-09,5.3275665947806266e-09,0.0000000000000000e+00,5.7212816233634911e-01,2.3024456185396702e-01,5.7213078323724587e-01,2.6761665639451919e-02,2.6761665436838444e-02,2.6761646970304698e-02,4.6379233512433216e-01,5.7212817576098274e-01,2.3024456167449311e-01,5.7213078258565397e-01,2.6761650360891114e-02,2.6761650821217176e-02,2.6761647798543564e-02,4.6379233512434143e-01,2.0784576975290173e-03,2.3025244268894651e-01,4.0774533583919637e-01,7.5396666851654315e-01,7.5396667402372730e-01,7.5396667557682784e-01,8.9479375732692967e-01
longitudinal_polarized_C23,40,6.8717389520602901e-01,C23,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,4.0683856128898321e-01,2.3284577558333176e-02,-4.8791276257854053e-04,9.9863799516893714e-01,1.7899884664739925e+00,1.7945453039263775e+01,7.1290355246280190e-01,6.7686224626121916e-01,3.8781350022512441e+01,8.1779579847474970e-02,2.8495490411067492e-01,8.1779579847474970e-02,2.8495490411067492e-01,False,1.2508588291339381e+06,1.1947430088813198e-14,4.4654220162782027e-15,6.9215813972508811e-01,-1.6268107951054101e-28,5.3280089784557561e-09,5.3280093115226634e-09,0.0000000000000000e+00,7.3600420204437185e-15,-1.7345460864727060e-15,6.8717389520602901e-01,-1.0319734574559364e-28,5.3275662617137192e-09,5.3275665947806266e-09,0.0000000000000000e+00,5.7212816233634911e-01,2.3024456185396702e-01,5.7213078323724587e-01,2.6761665639451919e-02,2.6761665436838444e-02,2.6761646970304698e-02,4.6379233512433216e-01,5.7212817576098274e-01,2.3024456167449311e-01,5.7213078258565397e-01,2.6761650360891114e-02,2.6761650821217176e-02,2.6761647798543564e-02,4.6379233512434143e-01,2.0784576975290173e-03,2.3025244268894651e-01,4.0774533583919637e-01,7.5396666851654315e-01,7.5396667402372730e-01,7.5396667557682784e-01,8.9479375732692967e-01
longitudinal_polarized_C23,41,6.4717199020944094e-01,C23,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,9.9414441418153987e-01,1.7805310957781284e+00,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,1.5261561852848338e+05,4.1449988642230867e-15,1.3476174934191062e-15,6.4803944082758946e-01,-1.8997088492979873e-29,5.2809193129554899e-09,5.2809189798885825e-09,0.0000000000000000e+00,-2.8791559994553901e-15,-1.0240195392903665e-15,6.4717199020944094e-01,-4.4408920985002672e-16,5.2809188344317438e-09,5.2809185013648364e-09,-2.1108104706202239e-11,4.3674833447425282e-01,1.6141915608674190e-01,4.3674871609251487e-01,7.8713851969812551e-02,7.8713852111823412e-02,7.8713839478770253e-02,3.3277172658497983e-01,4.3674832758756321e-01,1.6141915614128077e-01,4.3674871488441047e-01,7.8713857967707745e-02,7.8713859182601847e-02,7.8713840516437511e-02,3.3277172658498044e-01,1.1905330926205672e-03,1.6141929137263483e-01,7.6383345867183028e-01,3.1178698595591248e-01,3.1178699358020889e-01,3.1178699701104828e-01,6.0898317251153977e-01
longitudinal_polarized_C23,42,6.4717199020944094e-01,C23,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.6986107930389103e-01,4.7709006118121448e-02,-2.1133764911219896e-03,9.9414441418153987e-01,1.7805310957781284e+00,6.2663799253989367e+00,3.5569199252906741e-01,9.1968366829755699e-01,5.2693992680559568e+01,2.4532894328139676e-01,3.7920279468778262e-01,2.4532894328139676e-01,3.7920279468778262e-01,False,1.5261561852848338e+05,4.1449988642230867e-15,1.3476174934191062e-15,6.4803944082758946e-01,-1.8997088492979873e-29,5.2809193129554899e-09,5.2809189798885825e-09,0.0000000000000000e+00,-2.8791559994553901e-15,-1.0240195392903665e-15,6.4717199020944094e-01,-4.4408920985002672e-16,5.2809188344317438e-09,5.2809185013648364e-09,-2.1108104706202239e-11,4.3674833447425282e-01,1.6141915608674190e-01,4.3674871609251487e-01,7.8713851969812551e-02,7.8713852111823412e-02,7.8713839478770253e-02,3.3277172658497983e-01,4.3674832758756321e-01,1.6141915614128077e-01,4.3674871488441047e-01,7.8713857967707745e-02,7.8713859182601847e-02,7.8713840516437511e-02,3.3277172658498044e-01,1.1905330926205672e-03,1.6141929137263483e-01,7.6383345867183028e-01,3.1178698595591248e-01,3.1178699358020889e-01,3.1178699701104828e-01,6.0898317251153977e-01
longitudinal_polarized_C23,43,6.4717198723004765e-01,C23,longitudinal_polarized,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,9.9414441418153987e-01,1.7805310957781284e+00,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,1.5261561852849135e+05,4.8576411009423886e-15,1.9030775432113914e-15,6.4803943784177687e-01,-2.7218381201040288e-29,9.1508722266375742e-09,9.1508719490818180e-09,0.0000000000000000e+00,-2.4763501852078673e-15,-2.3363979938299708e-15,6.4717198723004765e-01,4.4542199813459738e-29,9.1508610553577314e-09,9.1508609998466861e-09,0.0000000000000000e+00,4.3674833107676653e-01,1.6141915630195511e-01,4.3674871557433065e-01,7.8713854867991900e-02,7.8713855532193538e-02,7.8713839861993845e-02,3.3277172658500220e-01,4.3674833258850992e-01,1.6141915610355037e-01,4.3674871609962429e-01,7.8713853611540291e-02,7.8713853752851393e-02,7.8713839467210001e-02,3.3277172658500470e-01,1.1905286435569776e-03,1.6141929482221873e-01,7.6383346100066740e-01,3.1178698485283507e-01,3.1178699003302834e-01,3.1178699233962881e-01,6.0898317251150047e-01
longitudinal_polarized_C23,44,6.4717198723004765e-01,C23,longitudinal_polarized,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8375757044777679e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.6986107930389047e-01,4.7709006118121317e-02,-2.1133764911219896e-03,9.9414441418153987e-01,1.7805310957781284e+00,6.2663799253989403e+00,3.5569199252906764e-01,9.1968366829755643e-01,5.2693992680559532e+01,2.4532894328139632e-01,3.7920279468778206e-01,2.4532894328139632e-01,3.7920279468778206e-01,False,1.5261561852849135e+05,4.8576411009423886e-15,1.9030775432113914e-15,6.4803943784177687e-01,-2.7218381201040288e-29,9.1508722266375742e-09,9.1508719490818180e-09,0.0000000000000000e+00,-2.4763501852078673e-15,-2.3363979938299708e-15,6.4717198723004765e-01,4.4542199813459738e-29,9.1508610553577314e-09,9.1508609998466861e-09,0.0000000000000000e+00,4.3674833107676653e-01,1.6141915630195511e-01,4.3674871557433065e-01,7.8713854867991900e-02,7.8713855532193538e-02,7.8713839861993845e-02,3.3277172658500220e-01,4.3674833258850992e-01,1.6141915610355037e-01,4.3674871609962429e-01,7.8713853611540291e-02,7.8713853752851393e-02,7.8713839467210001e-02,3.3277172658500470e-01,1.1905286435569776e-03,1.6141929482221873e-01,7.6383346100066740e-01,3.1178698485283507e-01,3.1178699003302834e-01,3.1178699233962881e-01,6.0898317251150047e-01
longitudinal_polarized_C23,45,6.2212169001475792e-01,C23,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3344324299927068e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,4.5383561966244368e-01,3.7398109940882496e-02,-1.2785829962546843e-03,9.9644391099005947e-01,1.7853778542817162e+00,1.2561263888700136e+01,4.9513765671168902e-01,7.7796212807803777e-01,4.4573946559887560e+01,2.3141112570555755e-01,4.5768964403860979e-01,2.3141112570555755e-01,4.5768964403860979e-01,False,2.8806652440651646e+05,1.6383987036456702e-14,5.7027979538334765e-15,6.2422283501933762e-01,-3.0095693571302856e-28,-2.7755575615628914e-16,-6.6613381477509392e-16,0.0000000000000000e+00,-7.6391252370642060e-15,-7.8429729785304965e-15,6.2212169001475792e-01,4.5964089774523901e-28,-2.0746970900162656e-16,-5.9604776762043135e-16,0.0000000000000000e+00,4.6730678332235304e-01,1.6422747929841755e-01,4.6730798351362440e-01,5.5363067650569857e-02,5.5363067452328024e-02,5.5363061898304894e-02,3.4144710406441220e-01,4.6730678212032645e-01,1.6422747972334206e-01,4.6730798351360620e-01,5.5363068634442694e-02,5.5363068575768948e-02,5.5363061758739840e-02,3.4144710406441042e-01,1.0809665343849417e-03,1.6422846378309158e-01,6.7233793359417759e-01,4.6562682240149267e-01,4.6562682240149178e-01,4.6562682240149256e-01,7.2832121862664234e-01
longitudinal_polarized_C23,46,6.2212169001475792e-01,C23,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3344324299927068e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.3196898986859651e+00,4.5383561966244368e-01,3.7398109940882496e-02,-1.2785829962546843e-03,9.9644391099005947e-01,1.7853778542817162e+00,1.2561263888700136e+01,4.9513765671168902e-01,7.7796212807803777e-01,4.4573946559887560e+01,2.3141112570555755e-01,4.5768964403860979e-01,2.3141112570555755e-01,4.5768964403860979e-01,False,2.8806652440651646e+05,1.6383987036456702e-14,5.7027979538334765e-15,6.2422283501933762e-01,-3.0095693571302856e-28,-2.7755575615628914e-16,-6.6613381477509392e-16,0.0000000000000000e+00,-7.6391252370642060e-15,-7.8429729785304965e-15,6.2212169001475792e-01,4.5964089774523901e-28,-2.0746970900162656e-16,-5.9604776762043135e-16,0.0000000000000000e+00,4.6730678332235304e-01,1.6422747929841755e-01,4.6730798351362440e-01,5.5363067650569857e-02,5.5363067452328024e-02,5.5363061898304894e-02,3.4144710406441220e-01,4.6730678212032645e-01,1.6422747972334206e-01,4.6730798351360620e-01,5.5363068634442694e-02,5.5363068575768948e-02,5.5363061758739840e-02,3.4144710406441042e-01,1.0809665343849417e-03,1.6422846378309158e-01,6.7233793359417759e-01,4.6562682240149267e-01,4.6562682240149178e-01,4.6562682240149256e-01,7.2832121862664234e-01
