rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,36,3.6469451229141506e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630072e+00,1.8554084646135155e-01,-6.6890784919897728e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4270364324129332e-12,1.2337112294853061e+00,3.4270364324129332e-12,1.2337112294853061e+00,False,1.0440584577043048e+15,3.6469451229141506e-11,4.7661867366579556e-12,9.0026703869981384e-01,9.0026704004958202e-01,9.0026703902084515e-01
unpolarized_C13,37,3.6454302318380444e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.8023569268351114e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.1270891521646146e+01,6.2356944280873561e-01,-5.4779985087568175e+00,7.6837501638831833e+00,7.3748039053513237e-01,1.8953625008045427e+00,1.0859627194346140e+02,2.6761370897077086e-12,2.8964465064470275e+00,2.6761370897077086e-12,2.8964465064470275e+00,False,8.5599800814218062e+13,3.6454302318380444e-11,6.4116645349218480e-12,5.1106341198358662e-01,5.1106341060791038e-01,5.1106341312618864e-01
unpolarized_C13,38,3.5493671009545294e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6447536040496288e+01,8.3309473249668786e-01,-3.5078849726802575e+00,4.1750039566383235e+00,9.5671137803521122e-01,2.9307314695113922e+00,1.6791854408917646e+02,3.4270641879885488e-12,6.4698255339117328e+00,3.4270641879885488e-12,6.4698255339117328e+00,False,1.6539907732225559e+13,3.5493671009545294e-11,-4.3615037592048744e-11,1.1027141291434953e-01,1.1027141373348406e-01,1.1027141481758990e-01
unpolarized_C13,39,3.5217702313271335e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,7.7932062974258969e+00,5.1919583772909961e-01,-3.4138542803815470e+00,8.0967855718491073e+00,7.2737681087783523e-01,1.7834308608243243e+00,1.0218306137861710e+02,2.4470425685763075e-12,2.1896760085249385e+00,2.4470425685763075e-12,2.1896760085249385e+00,False,1.4583932848404781e+14,3.5217702313271335e-11,2.1920597672986749e-11,6.0440304484300611e-01,6.0440304509851117e-01,6.0440304898270281e-01
unpolarized_C13,40,3.4179823308339360e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3900273584943585e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.2798365040374131e+00,1.5158124301702919e-01,-8.8515844715709591e-01,8.0432454491810574e+00,3.4449748934704372e-01,5.6023155658353541e-01,3.2098903742281145e+01,1.6058265828178264e-12,1.9733902844176732e-01,1.6058265828178264e-12,1.9733902844176732e-01,False,2.3965116822443060e+16,3.4179823308339360e-11,9.8897254043466700e-12,3.5236408276097186e-01,3.5236408065998559e-01,3.5236407761742011e-01
unpolarized_C13,41,3.3980693517370558e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.2013205529840032e+01,5.7193384583837503e-01,-3.3690179835745537e+00,9.8711753012166277e+00,8.5701839072748642e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7470027081099033e-12,4.3220937731357356e+00,3.7470027081099033e-12,4.3220937731357356e+00,False,5.3875854840176641e+13,3.3980693517370558e-11,-9.8798316316191154e-11,6.7327537562493567e-01,6.7327536896206319e-01,6.7327536618922312e-01
unpolarized_C13,42,3.3676848958486458e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,8.0534562982924474e+00,8.8592405325223345e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7470027081099033e-12,5.2309532745962048e+00,3.7470027081099033e-12,5.2309532745962048e+00,False,3.2862140171381734e+13,3.3676848958486458e-11,2.5037287046194960e-11,5.5760051435928759e-01,5.5760051242388697e-01,5.5760051207027395e-01
unpolarized_C13,43,3.3379069686036850e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4755257656917640e+00,7.5000000000000000e-01,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,9.8174770424681035e-01,1.8315581701865050e+01,9.5903391479067812e-01,-1.2140173793364811e+01,1.6622122448400809e+00,9.2546762680292394e-01,2.7484972217423276e+00,1.5747729080926774e+02,1.4683809723692320e-12,3.0877039542512694e+00,1.4683809723692320e-12,3.0877039542512694e+00,False,4.0021476481287914e+13,3.3379069686036850e-11,-1.1245354543501035e-10,4.7996024067998057e-02,4.7996024397526614e-02,4.7996024829537492e-02
unpolarized_C13,44,3.3277409505866159e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.1258881988517127e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,9.2493352541093206e+00,6.6279296069207072e-01,-6.3970102469273495e+00,5.5855984988829448e+00,5.6938977796852541e-01,1.5384552126425526e+00,8.8146990654319879e+01,1.6057710716665952e-12,1.4261625035924217e+00,1.6057710716665952e-12,1.4261625035924217e+00,False,3.2690259259153469e+14,3.3277409505866159e-11,-1.9263968032420365e-11,3.1560306584636028e-01,3.1560307646351898e-01,3.1560307945377419e-01
unpolarized_C13,45,3.3052052118440981e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649849e+00,3.9195929400618539e+00,9.6006672074619215e-01,2.9840497667267099e+00,1.7097345749043831e+02,3.4269254101104707e-12,6.5975310421997833e+00,3.4269254101104707e-12,6.5975310421997833e+00,False,1.5633447275721688e+13,3.3052052118440981e-11,-2.5452420905349549e-10,6.3659663660370375e-02,6.3659663216721105e-02,6.3659660221630082e-02
unpolarized_C13,46,3.2732675798095966e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2250060203007593e+00,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,3.7650727067684922e+00,2.6097876230490369e-01,-1.8299406602832666e+00,1.1541511130282792e+01,5.8863384886986925e-01,1.1188973886698950e+00,6.4108098078993876e+01,2.6765256677663274e-12,9.6756602324534979e-01,2.6765256677663274e-12,9.6756602324534979e-01,False,1.0612823611039534e+15,3.2732675798095966e-11,-2.4171752611543638e-11,6.0921869528517980e-01,6.0921867993010570e-01,6.0921868289172176e-01
unpolarized_C13,47,3.0881427271033486e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.8326101908777970e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.7906295860437044e+01,8.9790062079882083e-01,-1.2384323300724702e+01,2.9159509463531261e+00,8.1368163926587445e-01,2.2794469489508025e+00,1.3060268979885339e+02,1.6055490270616701e-12,2.7609862798573923e+00,1.6055490270616701e-12,2.7609862798573923e+00,False,6.4488721377979219e+13,3.0881427271033486e-11,-1.0243596847627833e-10,1.6389646622117696e-01,1.6389646788494430e-01,1.6389646994967333e-01
unpolarized_C13,48,3.0389499321436414e-11,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.2078775975951577e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,1.3281411538235405e+01,9.2914427727111704e-01,-8.1492987481563421e+00,1.8926727246898642e+00,8.9886668078317278e-01,2.6523251290356793e+00,1.5196703579023591e+02,1.2813083927198932e-12,2.5660563950412589e+00,1.2813083927198932e-12,2.5660563950412589e+00,False,4.5550741698971961e+13,3.0389499321436414e-11,-9.9753007467345972e-11,9.2516757942421701e-02,9.2516758918972555e-02,9.2516754655499425e-02
unpolarized_C13,49,2.9882129423299467e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1218418567388775e+00,1.2500000000000000e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.1780972450961724e+00,2.2437371460299161e+01,9.5469852403073008e-01,-1.0905249790029504e+01,1.9445215064979680e+00,9.5892084392654520e-01,2.9559905654333982e+00,1.6936578367982352e+02,2.6760815785564773e-12,5.7660608351379530e+00,2.6760815785564773e-12,5.7660608351379530e+00,False,1.5389344512568441e+13,2.9882129423299467e-11,-1.1885642622234287e-11,2.3951604528459913e-02,2.3951605275146025e-02,2.3951600991250252e-02
unpolarized_C13,50,2.9880496449064903e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.6567467221527068e+01,7.4354435235709959e-01,-4.6462282588052046e+00,6.5941238847575407e+00,9.0913059408147956e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7463365742951282e-12,5.9606194813642572e+00,3.7463365742951282e-12,5.9606194813642572e+00,False,2.3278280558067711e+13,2.9880496449064903e-11,-6.6051543583506348e-11,4.3535042451366812e-01,4.3535042735115381e-01,4.3535042881286473e-01
unpolarized_C13,51,2.9422578714820588e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2011883741454856e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.1227180580337549e+01,9.2639046348202758e-01,-1.0317059954025869e+01,2.5665225504558098e+00,9.3492176645348801e-01,2.7571418073722720e+00,1.5797258908150300e+02,2.6760815785564773e-12,5.4550603131589721e+00,2.6760815785564773e-12,5.4550603131589721e+00,False,1.7550623764470020e+13,2.9422578714820588e-11,-1.2784758135292922e-10,9.7084704471055577e-02,9.7084706250336744e-02,9.7084707239198598e-02
unpolarized_C13,52,2.9284974907693252e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.7069520221435674e+01,8.5882861480647310e-01,-3.6405400376174630e+00,3.6856748406409978e+00,9.6313971031579182e-01,3.0556984992932281e+00,1.7507862747396135e+02,3.4265923432030831e-12,6.7144900919113777e+00,3.4265923432030831e-12,6.7144900919113777e+00,False,1.4863722367490020e+13,2.9284974907693252e-11,-3.9714847675065704e-10,1.9503343788592704e-02,1.9503344078430219e-02,1.9503344403398959e-02
unpolarized_C13,53,2.9004628850257691e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8529863833394846e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,5.5672054605722554e+00,3.9666483091907134e-01,-2.4387431136815749e+00,9.3476752420087479e+00,6.8012389525978922e-01,1.5248383939833654e+00,8.7366804414753460e+01,2.4473756354836951e-12,1.5642311734475971e+00,2.4473756354836951e-12,1.5642311734475971e+00,False,3.2199695701299825e+14,2.9004628850257691e-11,4.4828808740942308e-12,6.4467757610154852e-01,6.4467756971709567e-01,6.4467757760328892e-01
unpolarized_C13,54,2.8585991219094780e-11,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,5.9437654549597365e+00,5.4542464869041618e-01,-3.9397244807639638e+00,5.8335791791442189e+00,5.2808202336227739e-01,1.3595724228945889e+00,7.7897761774235477e+01,1.4686030169741571e-12,1.0020204870992671e+00,1.4686030169741571e-12,1.0020204870992671e+00,False,6.2151716745592138e+14,2.8585991219094780e-11,-2.8536355490270494e-11,3.6753322612253064e-01,3.6753324242337654e-01,3.6753322799545191e-01
unpolarized_C13,55,2.8384824855830949e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,5.8904862254808621e-01,1.2874083298568779e+01,8.6843525580990555e-01,-4.5828903322525223e+00,2.8302202249709056e+00,9.3220853163424067e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.1352919432615636e-12,4.1455964831601513e+00,2.1352919432615636e-12,4.1455964831601513e+00,False,2.2045545831986922e+13,2.8384824855830949e-11,-9.7991631485066809e-11,1.2765098825073687e-01,1.2765098924589952e-01,1.2765098037042732e-01
unpolarized_C13,56,2.6847984456545995e-11,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.2524797546359263e+00,7.5000000000000000e-01,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,5.8904862254808621e-01,1.2529400889655685e+01,9.0577366706434126e-01,-7.6878749439581995e+00,2.1832595690785497e+00,8.6985090410119725e-01,2.5173902830330892e+00,1.4423583860503979e+02,1.2813083927198932e-12,2.4207629728494728e+00,1.2813083927198932e-12,2.4207629728494728e+00,False,5.2721488278481602e+13,2.6847984456545995e-11,-1.1974859301562808e-11,1.4154297292099477e-01,1.4154297453876774e-01,1.4154297282001174e-01
unpolarized_C13,57,2.6539974241797625e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.1780972450961724e+00,1.7172066113189924e+01,8.6303838370274277e-01,-3.6624107416468541e+00,3.6049996529100121e+00,9.6419954284260256e-01,3.1031289016551322e+00,1.7779618934990577e+02,3.4270364324129332e-12,6.7548276857756484e+00,3.4270364324129332e-12,6.7548276857756484e+00,False,1.4605644189022445e+13,2.6539974241797625e-11,-9.9454458634038829e-10,3.9514006931149481e-03,3.9514007421833043e-03,3.9513986540097301e-03
unpolarized_C13,58,2.6417177995154202e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.7049068673930547e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,2.1130900744115760e+01,8.9683909076051505e-01,-5.9260107087291951e+00,3.3104728120913189e+00,9.6134774623939545e-01,2.9564081198419494e+00,1.6938970778515059e+02,3.7463365742951282e-12,7.6024450176969314e+00,3.7463365742951282e-12,7.6024450176969314e+00,False,1.2257218279339248e+13,2.6417177995154202e-11,-3.5175272191796194e-10,5.8766967446752437e-02,5.8766967066087743e-02,5.8766968065780079e-02
unpolarized_C13,59,2.6407496595998425e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9965539407036723e+00,1.2500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,3.4368413232063273e+00,2.6231786160465215e-01,-1.5055260972786426e+00,1.0544822362965498e+01,6.3490112842468627e-01,1.2166857801079949e+00,6.9710960193770234e+01,2.4473756354836951e-12,9.6565761296644159e-01,2.4473756354836951e-12,9.6565761296644159e-01,False,9.4848227701472962e+14,2.6407496595998425e-11,-1.2766788471757481e-11,6.6669006910468387e-01,6.6669006521387364e-01,6.6669007135889691e-01
unpolarized_C13,60,2.6060150386544732e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.6662700929295733e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.9634954084936207e+00,2.2695939588790335e+01,9.7595920695312033e-01,-1.5696928927791999e+01,1.4389128450616750e+00,9.4884119867219041e-01,2.8699564246276901e+00,1.6443639051762219e+02,1.6058265828178264e-12,3.4995053305010133e+00,1.6058265828178264e-12,3.4995053305010133e+00,False,3.6609834819550578e+13,2.6060150386544732e-11,-2.3401564521400938e-10,2.0103767583495209e-02,2.0103767143155711e-02,2.0103761756503542e-02
longitudinal_polarized_C13,1,4.0746592770453851e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,1.5763757259159896e+16,7.0919234429706534e-11,4.0746592770453851e-11,9.1214151302014246e-01,9.1214151262663501e-01,9.1214151809810440e-01
longitudinal_polarized_C13,2,2.5037287046194960e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,8.0534562982924474e+00,8.8592405325223345e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7470027081099033e-12,5.2309532745962048e+00,3.7470027081099033e-12,5.2309532745962048e+00,False,3.2862140171381734e+13,3.3676848958486458e-11,2.5037287046194960e-11,5.5760051435928759e-01,5.5760051242388697e-01,5.5760051207027395e-01
longitudinal_polarized_C13,3,2.1920597672986749e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7004881495335491e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,7.7932062974258969e+00,5.1919583772909961e-01,-3.4138542803815470e+00,8.0967855718491073e+00,7.2737681087783523e-01,1.7834308608243243e+00,1.0218306137861710e+02,2.4470425685763075e-12,2.1896760085249385e+00,2.4470425685763075e-12,2.1896760085249385e+00,False,1.4583932848404781e+14,3.5217702313271335e-11,2.1920597672986749e-11,6.0440304484300611e-01,6.0440304509851117e-01,6.0440304898270281e-01
