rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,37,4.1944696412143693e-11,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.2884875606982481e-01,3.6391988121285551e-02,-1.8785941315073801e-01,1.2235148245974948e+01,5.7104831372575959e-01,4.4259737677845334e-01,2.5358961712966885e+01,2.4474866577861576e-12,1.2049467146200529e-01,2.4474866577861576e-12,1.2049467146200529e-01,False,7.1633806433698912e+16,4.1944696412143693e-11,2.9664962638154578e-11,6.7785412903715725e-01,6.7785413033440622e-01,6.7785412773494313e-01
unpolarized_C13,38,4.1944696412143693e-11,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.2884875606982481e-01,3.6391988121285551e-02,-1.8785941315073801e-01,1.2235148245974948e+01,5.7104831372575959e-01,4.4259737677845334e-01,2.5358961712966885e+01,2.4474866577861576e-12,1.2049467146200529e-01,2.4474866577861576e-12,1.2049467146200529e-01,False,7.1633806433698912e+16,4.1944696412143693e-11,2.9664962638154578e-11,6.7785412903715725e-01,6.7785413033440622e-01,6.7785412773494313e-01
unpolarized_C13,39,4.1657817878764263e-11,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1024831978991534e+00,1.2500000000000000e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442597e+00,1.7671458676442586e+00,2.2727518238527619e+01,9.6127613794797684e-01,-1.1046270011490193e+01,1.7953949497326289e+00,9.6467469245129156e-01,3.0495938899232482e+00,1.7472885912148547e+02,2.6759011673149757e-12,5.8406241135213053e+00,2.6759011673149757e-12,5.8406241135213053e+00,False,1.4938838274216633e+13,4.1657817878764263e-11,-2.8217628445589160e-10,5.9597653049881082e-03,5.9597655764756161e-03,5.9597656154812828e-03
unpolarized_C13,40,4.1657817878764263e-11,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1024831978991534e+00,1.2500000000000000e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442597e+00,1.7671458676442586e+00,2.2727518238527619e+01,9.6127613794797684e-01,-1.1046270011490193e+01,1.7953949497326289e+00,9.6467469245129156e-01,3.0495938899232482e+00,1.7472885912148547e+02,2.6759011673149757e-12,5.8406241135213053e+00,2.6759011673149757e-12,5.8406241135213053e+00,False,1.4938838274216633e+13,4.1657817878764263e-11,-2.8217628445589160e-10,5.9597653049881082e-03,5.9597655764756161e-03,5.9597656154812828e-03
unpolarized_C13,41,4.1108143711160824e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,7.9809597549357658e+00,9.0671241472747677e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4270364324129332e-12,4.5668476347636897e+00,3.4270364324129332e-12,4.5668476347636897e+00,False,4.4400356714378359e+13,4.1108143711160824e-11,-4.7162202396273797e-12,6.1395455764881135e-01,6.1395456233447254e-01,6.1395455976867830e-01
unpolarized_C13,42,4.1108143711160824e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,7.9809597549357658e+00,9.0671241472747677e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4270364324129332e-12,4.5668476347636897e+00,3.4270364324129332e-12,4.5668476347636897e+00,False,4.4400356714378359e+13,4.1108143711160824e-11,-4.7162202396273797e-12,6.1395455764881135e-01,6.1395456233447254e-01,6.1395455976867830e-01
unpolarized_C13,43,4.0702611723658378e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110529e+00,3.1471568968927093e+00,9.2119239941648567e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1351809209591011e-12,3.9871281471985967e+00,2.1351809209591011e-12,3.9871281471985967e+00,False,2.4514619559978105e+13,4.0702611723658378e-11,-7.9556656079775149e-11,1.9279679456626259e-01,1.9279679536978997e-01,1.9279679321419041e-01
unpolarized_C13,44,4.0702611723658378e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110529e+00,3.1471568968927093e+00,9.2119239941648567e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1351809209591011e-12,3.9871281471985967e+00,2.1351809209591011e-12,3.9871281471985967e+00,False,2.4514619559978105e+13,4.0702611723658378e-11,-7.9556656079775149e-11,1.9279679456626259e-01,1.9279679536978997e-01,1.9279679321419041e-01
unpolarized_C13,45,3.9872206824641628e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.0001680256683825e-01,3.8522544114879494e-02,-1.4239717848484013e-01,1.0863793567201821e+01,6.5297638856448825e-01,5.4070185654452019e-01,3.0979934354889096e+01,2.1358054214104527e-12,1.2880981204315553e-01,2.1358054214104527e-12,1.2880981204315553e-01,False,5.6505804122897712e+16,3.9872206824641628e-11,1.0673408307412501e-11,7.7481090794207275e-01,7.7481090536442232e-01,7.7481090665988495e-01
unpolarized_C13,46,3.9872206824641628e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9059446951772727e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,4.0001680256683825e-01,3.8522544114879494e-02,-1.4239717848484013e-01,1.0863793567201821e+01,6.5297638856448825e-01,5.4070185654452019e-01,3.0979934354889096e+01,2.1358054214104527e-12,1.2880981204315553e-01,2.1358054214104527e-12,1.2880981204315553e-01,False,5.6505804122897712e+16,3.9872206824641628e-11,1.0673408307412501e-11,7.7481090794207275e-01,7.7481090536442232e-01,7.7481090665988495e-01
unpolarized_C13,47,3.9685710328396208e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.2381962426303112e+01,8.4522695854431629e-01,-4.4077061319110546e+00,3.1471568968927097e+00,9.2119239941648579e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1356250101689511e-12,3.9871281471985967e+00,2.1356250101689511e-12,3.9871281471985967e+00,False,2.4504425310916289e+13,3.9685710328396208e-11,-1.4555449759681989e-10,1.9279679474854661e-01,1.9279679454651794e-01,1.9279679380392337e-01
unpolarized_C13,48,3.9685710328396208e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.2381962426303112e+01,8.4522695854431629e-01,-4.4077061319110546e+00,3.1471568968927097e+00,9.2119239941648579e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1356250101689511e-12,3.9871281471985967e+00,2.1356250101689511e-12,3.9871281471985967e+00,False,2.4504425310916289e+13,3.9685710328396208e-11,-1.4555449759681989e-10,1.9279679474854661e-01,1.9279679454651794e-01,1.9279679380392337e-01
unpolarized_C13,49,3.9153390908031334e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.5108065557425683e+00,1.4015705212535032e-01,-5.3781388528454832e-01,1.0148420520831911e+01,6.7784143184311751e-01,1.0247394717053842e+00,5.8713246829184150e+01,2.1356250101689511e-12,4.8649633523105584e-01,2.1356250101689511e-12,4.8649633523105584e-01,False,3.6498181339663590e+15,3.9153390908031334e-11,9.3703356160059793e-12,7.7115411089030372e-01,7.7115410178642374e-01,7.7115411170810855e-01
unpolarized_C13,50,3.9153390908031334e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.8081207088246458e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,1.5108065557425683e+00,1.4015705212535032e-01,-5.3781388528454832e-01,1.0148420520831911e+01,6.7784143184311751e-01,1.0247394717053842e+00,5.8713246829184150e+01,2.1356250101689511e-12,4.8649633523105584e-01,2.1356250101689511e-12,4.8649633523105584e-01,False,3.6498181339663590e+15,3.9153390908031334e-11,9.3703356160059793e-12,7.7115411089030372e-01,7.7115410178642374e-01,7.7115411170810855e-01
unpolarized_C13,51,3.8890684601424194e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.4221154177451170e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.9634954084936207e+00,1.3641335366405848e+01,9.0354423779963955e-01,-4.8560151833636009e+00,2.3360930082407951e+00,9.4938347929415001e-01,3.0236375119609415e+00,1.7324166821279891e+02,2.1356250101689511e-12,4.3926600915241645e+00,2.1356250101689511e-12,4.3926600915241645e+00,False,1.8852579192815977e+13,3.8890684601424194e-11,-1.2597671549977292e-10,1.8238126402027790e-02,1.8238126603191396e-02,1.8238119966625208e-02
unpolarized_C13,52,3.8890684601424194e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.4221154177451170e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.9634954084936207e+00,1.3641335366405848e+01,9.0354423779963955e-01,-4.8560151833636009e+00,2.3360930082407951e+00,9.4938347929415001e-01,3.0236375119609415e+00,1.7324166821279891e+02,2.1356250101689511e-12,4.3926600915241645e+00,2.1356250101689511e-12,4.3926600915241645e+00,False,1.8852579192815977e+13,3.8890684601424194e-11,-1.2597671549977292e-10,1.8238126402027790e-02,1.8238126603191396e-02,1.8238119966625208e-02
unpolarized_C13,53,3.7656809418098191e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,9.0500152103243292e-01,1.2500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.0842874541434627e+01,7.6892217980983879e-01,-3.8598247158553796e+00,4.1383633657045333e+00,8.8673989681017718e-01,2.5149394435773940e+00,1.4409541584796432e+02,2.1356250101689511e-12,3.4915249127923325e+00,2.1356250101689511e-12,3.4915249127923325e+00,False,3.5213740172035938e+13,3.7656809418098191e-11,-2.4197742560114314e-11,3.6987755943535461e-01,3.6987755891123547e-01,3.6987756481050266e-01
unpolarized_C13,54,3.7656809418098191e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,9.0500152103243292e-01,1.2500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.0842874541434627e+01,7.6892217980983879e-01,-3.8598247158553796e+00,4.1383633657045333e+00,8.8673989681017718e-01,2.5149394435773940e+00,1.4409541584796432e+02,2.1356250101689511e-12,3.4915249127923325e+00,2.1356250101689511e-12,3.4915249127923325e+00,False,3.5213740172035938e+13,3.7656809418098191e-11,-2.4197742560114314e-11,3.6987755943535461e-01,3.6987755891123547e-01,3.6987756481050266e-01
unpolarized_C13,55,3.6823936589755516e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.3582206326769947e+01,7.0993623003255479e-01,-2.8967753803502401e+00,6.4292240780359071e+00,9.2709761604990626e-01,2.6410716659345219e+00,1.5132225984963338e+02,3.4270364324129332e-12,5.3427154732132198e+00,3.4270364324129332e-12,5.3427154732132198e+00,False,2.8657995355073766e+13,3.6823936589755516e-11,-5.1448155995241866e-11,4.4969234378240636e-01,4.4969234917434592e-01,4.4969234919086115e-01
unpolarized_C13,56,3.6823936589755516e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.3582206326769947e+01,7.0993623003255479e-01,-2.8967753803502401e+00,6.4292240780359071e+00,9.2709761604990626e-01,2.6410716659345219e+00,1.5132225984963338e+02,3.4270364324129332e-12,5.3427154732132198e+00,3.4270364324129332e-12,5.3427154732132198e+00,False,2.8657995355073766e+13,3.6823936589755516e-11,-5.1448155995241866e-11,4.4969234378240636e-01,4.4969234917434592e-01,4.4969234919086115e-01
unpolarized_C13,57,3.6393722752456780e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.2318586673680528e+01,8.4972887086969628e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4272584770178582e-12,2.3980341753918761e+00,3.4272584770178582e-12,2.3980341753918761e+00,False,2.2964370382998294e+14,3.6393722752456780e-11,-2.6536524745586240e-11,8.5517559133123466e-01,8.5517558322306153e-01,8.5517559131225607e-01
unpolarized_C13,58,3.6393722752456780e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.2318586673680528e+01,8.4972887086969628e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4272584770178582e-12,2.3980341753918761e+00,3.4272584770178582e-12,2.3980341753918761e+00,False,2.2964370382998294e+14,3.6393722752456780e-11,-2.6536524745586240e-11,8.5517559133123466e-01,8.5517558322306153e-01,8.5517559131225607e-01
unpolarized_C13,59,3.6300582617783175e-11,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,4.6958712704257843e+00,4.3456829380196799e-01,-3.2477508718093882e+00,6.9898031074473082e+00,4.4089500451284674e-01,1.0801185774912128e+00,6.1886235863920646e+01,1.6054935159104389e-12,7.2406019930975174e-01,1.6054935159104389e-12,7.2406019930975174e-01,False,1.5369784392890470e+15,3.6300582617783175e-11,2.3206069468870039e-12,3.4494280634526631e-01,3.4494280466636190e-01,3.4494280185307968e-01
unpolarized_C13,60,3.6300582617783175e-11,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,3.9269908169872414e+00,4.6958712704257843e+00,4.3456829380196799e-01,-3.2477508718093882e+00,6.9898031074473082e+00,4.4089500451284674e-01,1.0801185774912128e+00,6.1886235863920646e+01,1.6054935159104389e-12,7.2406019930975174e-01,1.6054935159104389e-12,7.2406019930975174e-01,False,1.5369784392890470e+15,3.6300582617783175e-11,2.3206069468870039e-12,3.4494280634526631e-01,3.4494280466636190e-01,3.4494280185307968e-01
longitudinal_polarized_C13,1,4.6155114731579771e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,5.7502173228146791e+00,8.3071483603282592e-01,2.2088253548156946e+00,1.2655637051242587e+02,2.1356250101689511e-12,2.6855979342379266e+00,2.1356250101689511e-12,2.6855979342379266e+00,False,7.1154751176862922e+13,5.8566954282473065e-11,4.6155114731579771e-11,5.7454116529985122e-01,5.7454116778145758e-01,5.7454116410721812e-01
longitudinal_polarized_C13,2,4.6155114731579771e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,5.7502173228146791e+00,8.3071483603282592e-01,2.2088253548156946e+00,1.2655637051242587e+02,2.1356250101689511e-12,2.6855979342379266e+00,2.1356250101689511e-12,2.6855979342379266e+00,False,7.1154751176862922e+13,5.8566954282473065e-11,4.6155114731579771e-11,5.7454116529985122e-01,5.7454116778145758e-01,5.7454116410721812e-01
longitudinal_polarized_C13,3,3.0410828965689707e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9748201426013592e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,5.8877576227952080e+00,3.0527555573749748e-01,-1.6511797175963836e+00,1.4278784942280913e+01,7.8692786704290973e-01,1.6689143099428017e+00,9.5621746328710699e+01,3.7467806635049783e-12,2.1182889526029829e+00,3.7467806635049783e-12,2.1182889526029829e+00,False,2.9971262621372562e+14,3.4551659669516247e-11,3.0410828965689707e-11,8.2165097763430561e-01,8.2165098126167668e-01,8.2165098765171007e-01
