optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
53,latin_hypercube,nan,True,False,2,ABNORMAL: ,17,2033,1134,47949.09673986975,1.0169574901784308,0.4937628225807118,0.4892351406162249,43,29,False,1e-05,0.4892351406162249,True,0.40496851773567216,0.25664463738020055,0.006187618358763001,0.05876043914233747,0.27682967710277495,0.630090776445808,0.5664068896183666,0.1304097388978522,0.031011844850131167,0.7094602291019348,0.0,0.5194237905140185,1.82102150212908e-05,0.6127690929621211,0.7562979049736224,0.3982183690950066
54,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598
55,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508
56,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,12246,783,9.127908725938532,0.9089964299970424,0.04901589272898093,0.003812943981281016,512,503,True,9.765625e-05,0.0038092185660550818,False,0.9804168183805945,0.2921710987595476,0.2939956293332654,0.7931875396039713,0.7630526112770735,0.037788655520148755,0.3097385044660186,0.4287572728030828,0.6261333601965712,0.9017825712964977,0.6165912843510121,0.29144051410571153,0.9296899202979427,0.30833718567731355,0.00531609945279661,0.4908892030477835
57,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,5922,1332,43.415042545937396,0.9099018085586553,0.01424175498883986,0.0003014474635810676,204,190,False,1e-05,0.0003015154536438221,True,0.7748306828982038,0.8034809277946389,0.044732897524062065,0.24524046003483882,0.6171574801995671,0.42574571308890313,0.24911656883121544,0.2745895193283227,0.610672485206648,0.9163078926067088,0.5111073013029082,0.24311732364945446,0.5602107012077747,0.1728844219316516,0.004113920470905092,0.5082345677609881
58,latin_hypercube,nan,True,False,2,ABNORMAL: ,50,2013,1530,3.8773961672755077,1.0334988113320263,0.0013512868251222747,0.0013303791637378182,25,11,False,1e-05,0.0013304676424167863,True,0.3023157315460397,0.056795937701610906,0.3495453904678309,0.06382639918616377,0.5656876320224743,0.267603821092088,0.18241206957947378,0.14849855723912847,0.04492749907267244,0.02115687503922345,0.4117591500170779,0.3808065252598943,0.7479420845691112,0.18174966081037927,0.23452387779736988,0.3854617487912693
59,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164
60,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,72,12759,1206,5.3950491145902175,0.800891837874013,0.016396028964317702,0.004555199896817277,512,502,True,4.8828125e-05,0.004550903235392209,False,0.910361821046319,0.3063288363636117,0.9736050658725196,0.27209881403228375,0.5625263250491959,0.48916696639513496,0.7322118436772662,0.8672092284127261,0.6521730590173823,0.9298779811315475,0.5515399010276703,0.20622421830048684,0.5525082335204847,0.17515197964936585,0.9969226815031662,0.5063913951769113
61,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1836,999,1.7947643512177223,1.000068720339092,0.48455880981344496,0.4810223840450088,40,26,False,1e-05,0.4810223840450088,True,0.22830577521868906,0.5297683972382088,0.08474739958883085,0.23883393302194578,0.5147894721864117,0.03519307532334261,0.0273669637752871,0.5768528229428408,0.017680089947639813,0.752159271683577,0.0,0.5071957252437908,0.5000422037757913,0.10999953499739436,0.277601243929836,0.6150519306503132
62,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,72,12567,1143,38.122200113570756,0.8614278211961173,0.031498666963539715,0.011348168653785858,512,502,True,4.8828125e-05,0.01128734454048343,False,0.9450844373279782,0.7938552300214934,0.37781840018310103,0.2700725616728745,0.7833494111698656,0.28004383361768515,0.21250752541078743,0.8127750147374472,0.6917171791758271,0.9401688679565544,0.6664948130234069,0.1933495759040305,0.9948779584944397,0.3635384546203928,0.4977920940511276,0.9955714544093244
63,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,12584,1134,194.9471456082595,0.8573287277462956,0.01285266311043796,0.004782884041539141,512,501,True,2.44140625e-05,0.004719054983300831,False,0.22932914415232367,0.16880812817880061,0.8380826913540007,0.39672357195666985,0.9945692119576804,0.5585575982509231,0.21301144088445723,0.2669195513771903,0.9097131451285191,0.967713258001509,0.07442795990355026,0.472293330897318,0.5159069749307356,0.9340953358148397,0.4991827875546728,0.004089929210916812
64,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3246,9,0.0,1000.0,1000.0,0.004116535464045265,145,131,False,1e-05,0.004116771880411168,True,0.533028722113718,0.7628738256929368,0.7440997649510283,0.7593691624145843,0.9775848752540206,0.6871955139315518,0.8953163561522447,0.23285902701288108,0.36571649507519766,0.7118712135806597,0.565140632562898,0.6067354467985847,0.16424919240451097,0.7643067943790709,0.9669610188301492,0.472352404320354
65,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,6596,315,18.827737012192504,0.8637215722318455,0.19548508329160635,0.001178832780749245,282,268,False,1e-05,0.0011790900843265293,True,0.758304312686034,0.8554201950365625,0.7307401916924491,0.3459756214527669,0.5855723928231135,0.6912470193135578,0.7795523593952907,0.36507422995763467,0.5465649509165376,0.8332775262409079,0.6493147974484079,0.44440404700054165,0.39969827585643963,0.7844774249598959,0.011999887594505583,0.514102542446609
66,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578
67,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,1536,855,3.403003278752478,0.7753199636154615,0.001214558316314275,0.0011088090341148705,30,16,False,1e-05,0.0011090174505419728,True,0.6964313296503336,0.1932897600653024,0.5743394022449431,0.45150716798589446,0.24719053661902068,0.6538325856350427,0.8390551780090063,0.36277655163881933,0.5225698662659085,0.7377965905621939,0.787879469964122,0.6070236607582997,0.38778586602204596,0.7807940106240824,0.5141891272029059,0.013476203178097328
68,latin_hypercube,nan,True,False,2,ABNORMAL: ,36,1758,945,7.6163450578711425,0.5943893021650929,0.0009362346482048212,5.727653985390068e-05,38,24,False,1e-05,5.74858797873163e-05,True,0.6834093726313195,0.39486249899624887,0.8095468803760569,0.613905857560763,0.16439241323999781,0.8769755520613567,0.8215075146576162,0.753408453540091,0.568486263622459,0.7097693146108711,0.8503350271439323,0.6673159375306271,0.09397962221676213,0.7112095168702925,0.5108136386549186,0.9897670305259894
69,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,12388,936,4.266950611914362,0.9907744628468341,0.010822812940941744,0.005663207847864843,512,502,True,4.8828125e-05,0.005606576492932228,False,0.7926095051736487,0.49633391857073783,0.8931701750421761,0.2733235225424381,0.41812292044665716,0.6030051277702259,0.20467373316631565,0.06763837759708302,0.5393902351236218,0.9025990273542448,0.5853000208478192,0.258174153616486,0.48360665452387114,0.8650665023887796,0.49504139595137475,0.006518188242291114
70,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,12300,792,7.817380394421583,0.933939512010969,0.07579274821970505,0.00452125425879768,512,503,True,9.765625e-05,0.0045176213764840795,False,0.9890196964689285,0.2166130065633376,0.2679616204978345,0.25092471223083634,0.8121474562258422,0.23594721236136348,0.6180016711162505,0.8328937190419279,0.5989960375736147,0.9044679111162776,0.49168883663425833,0.2806130448699987,0.9263353480233574,0.30964574340444695,0.5055907084410429,0.9905876160489799
71,latin_hypercube,nan,True,False,2,ABNORMAL: ,79,3154,1710,25.818032786037506,1.0049632624436564,0.023813099186701353,0.01422469501873542,67,53,False,1e-05,0.014224863830392825,True,0.7528597615669521,0.12288986088637485,0.2012697337404916,0.09259094964239857,0.3055101359838634,0.620580029003246,0.12333777159020519,0.19080966625744508,0.3454928895863836,0.6518679452221463,0.9236357932105497,0.6313669773376009,0.1948832398713661,0.5598636355153137,0.4909123490705867,0.9996198097569984
72,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,2330,738,10.771881295725313,0.915243903959801,0.038727441501088665,0.0024614295510133927,71,57,False,1e-05,0.002461994214527577,True,0.08733420527461265,0.2643583851953394,0.741364539541324,0.18023659767008895,0.14630353606001015,0.3549577749333929,0.7995296856596988,0.17530444162090267,0.28852257262741676,0.6949913328676577,0.8303332802874344,0.553092674601908,0.26396476434255756,0.6495377838132181,0.5163937690282039,0.9968513595244891
73,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,12767,1332,7.121451725443891,0.8930408434915007,0.021057746815019467,0.007113933434072136,512,503,True,9.765625e-05,0.007054578432298392,False,0.757409846854807,0.8591447148192334,0.22531058743602056,0.2343598832492194,0.3315817877963964,0.24425398821570146,0.18291730718435326,0.14301827457882202,0.7170744490788693,0.9163908172181086,0.8681141590752347,0.42334240011916763,0.530928843662519,0.16302100549352178,0.4975113846351564,0.005773761991267829
74,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547
75,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12534,1170,5.0669390269864305,0.9063940792372632,0.041312976327999,0.006300890440555986,512,505,True,0.000390625,0.006256946062122072,False,0.9305695364630591,0.3804036451223734,0.5114925163377012,0.3524759212402247,0.5772421600810885,0.8453130033126496,0.6149341086004724,0.6619200399747385,0.24919603095145346,0.7940188162583482,0.5095893708947838,0.4027142653280453,0.6303503663434389,0.030337498146749832,0.5192955548119514,0.0032865385837451233
76,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,7779,1152,3.3475172161004094,0.9013712495761066,0.06952548323456224,0.0035547682246742265,299,285,False,1e-05,0.003554921047671716,True,0.6647799083939442,0.9343771804432032,0.8813803182873203,0.7741618799552782,0.855189969696281,0.5337357980190467,0.6250224169409555,0.08440336027209953,0.2307351812570966,0.7886473205526163,0.4917086410032789,0.41637244575845794,0.7938596640108626,0.38715101659642154,0.4793943433768609,0.9964273523295923
77,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811
78,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,2310,1224,0.3757132262416225,0.9009948127483239,0.018031252670148275,0.01735668587197675,50,36,False,1e-05,0.01735668587197675,True,0.2535881835387781,0.05923351898028011,0.18250103476643564,0.16445533463192058,0.305802865750223,0.07975192891489441,0.24197674711085496,0.14467379233676317,0.04669880063057449,0.0,0.5145086176188287,0.5124520875251798,0.2083121250835141,0.5000008413133817,0.25844277418620104,0.0410442679446029
79,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,12465,963,4.455707652502535,0.9012949534944696,0.021008804783921083,0.00865122708852633,512,505,True,0.000390625,0.00856448815600408,False,0.6613427448635718,0.6092508437518206,0.48049946216346384,0.010638775377488629,0.8894609175873368,0.5777994196942037,0.6681468753739698,0.8218724735119498,0.8467647432143106,0.9421886993089887,0.44152474730181834,0.17173070483822908,0.9925713544085346,0.6203675808989381,0.5023974486641541,0.9914139989142141
80,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,68,6820,1188,1.3030792450801303,0.5669378618515053,0.006301679113851677,0.00013958042235250967,251,237,False,1e-05,0.00013981599483352394,True,0.831811984681915,0.4747314390325921,0.44067222423475955,0.5693315516742709,0.8633360341182074,0.07160326419779299,0.6752574209025487,0.72946664882991,0.6042018745176375,0.8952132216610968,0.6033561529698903,0.3019741610819599,0.5695492751860279,0.18274049563499362,0.9942646430855556,0.5096698926479901
81,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.175398225555655,0.8957026610139363,0.9602807436623096,0.9273946797385549,0.29040595682333986,0.20257762578178015,0.8172554367362677,0.8396437605357407,0.175398225555655,0.8957026610139363,0.9602807436623096,0.9273946797385549,0.29040595682333986,0.20257762578178015,0.8172554367362677,0.8396437605357407
82,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,4904,783,99980679.2743091,0.9010872485473105,0.19320726146000972,0.026342780378111483,183,169,False,1e-05,0.026343033232162732,True,0.13488276441376817,0.8897438995248561,0.07260567938365907,0.2649140022807062,0.7141705936420629,0.7438006017751669,0.3769324269073119,0.20926801297085657,0.03618788002145911,0.06116994677338904,0.48362850437101657,0.5238828679031531,0.7517413171211544,0.5394529752996794,0.7478835923690585,0.5000854531329836
83,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,4014,756,99989535.90865754,0.12575279311173435,0.10464091797551518,0.011294071379889187,144,130,False,1e-05,0.011294226494003306,True,0.028886285126983397,0.6388982073328606,0.5204669016735718,0.5134509422658698,0.8251577035225344,0.9360624967523049,0.2112432029816465,0.9434784655849893,0.028824648236987084,0.30935888345989065,0.6445107438963132,0.5174296271575581,0.9933808267602412,0.9999998139810331,0.24471770328418524,0.9562011889487031
84,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.13891737347249794,0.914338041164838,0.5005072131778695,0.9378953367331309,0.581324501093634,0.8527121745202771,0.13738752195144102,0.3755591635222182,0.13891737347249794,0.914338041164838,0.5005072131778695,0.9378953367331309,0.581324501093634,0.8527121745202771,0.13738752195144102,0.3755591635222182
85,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,5959,810,34286.713566562496,0.9187039642426518,0.33278976424840423,0.01001160785494787,233,219,False,1e-05,0.010012469145413297,True,0.329405750191326,0.8390879623988233,0.9143039503063414,0.49418047234554546,0.6889493580045996,0.3935558395404808,0.2787600846837616,0.2593628505865021,0.3655137907830321,0.556383311885802,0.7063541967455887,0.708952977207566,0.6979683159189355,0.3139000288934618,0.45923892486174334,0.02838434463760792
86,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,12321,783,38.85684260346533,0.7817540192473196,0.06248475375386308,0.00916001007103475,512,502,True,4.8828125e-05,0.009142059737563749,False,0.46803251850103633,0.5419773610825268,0.18114447796816338,0.5548722870817986,0.9311900269184029,0.8676919868021081,0.6245789810992417,0.6787877853535563,0.7170989317026016,0.9528617642303784,0.3596839062168255,0.1522180691624272,0.9996582031250002,0.6208474549455035,0.5015791898357677,0.9929515755634569
87,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,12496,963,5.0156091982398765,0.7825245654748172,0.017348062963928105,0.012552017461589184,512,503,True,9.765625e-05,0.012419521130836345,False,0.8504263878363844,0.6907915037265556,0.5701176631220829,0.28052301692617304,0.9658120596549352,0.3692363145420009,0.19276477561636524,0.16559445853921903,0.8816868603587373,0.9205265404347058,0.5094207500242633,0.2249611734078788,0.011477816462468914,0.3964553154774511,0.003868533471429699,0.4877979254790281
