detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_21,D_W,polarization_cluster_04_local_minimum_21,1.6508277108340033e+00,6.5184775718511750e-02,kp,8.4106345662202520e-01,2.7789274170369305e-01,-2.4647621753359272e-01,7.5459431169589397e-01,8.4106330139000973e-01,5.5576286232898653e+00,7.3282051442617968e+00,2.7070657812956442e+00,1.1910240335568751e+00,5.6862076368742076e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1701216295244388e+00,4.1158747130644446e+00,7.6910963489174777e-01,1.5930548394864179e+00
dw_mixing_angles_polarization_04_local_minimum_21,D_W,polarization_cluster_04_local_minimum_21,1.6508277108340033e+00,6.5184775718511750e-02,pp,1.0968926897816693e+00,-2.6375827468888796e-01,-3.8843290091961835e-01,-3.2075072394739296e-01,5.6862076368742076e-01,4.1158747130644446e+00,7.3282051442617968e+00,2.7070657812956442e+00,1.1910240335568751e+00,5.6862076368742076e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1701216295244388e+00,4.1158747130644446e+00,7.6910963489174777e-01,1.5930548394864179e+00
dw_mixing_angles_polarization_04_local_minimum_21,D_W,polarization_cluster_04_local_minimum_21,1.6508277108340033e+00,6.5184775718511750e-02,qout,7.6910963489174777e-01,-1.4134467014805082e-02,6.3490911845321107e-01,-4.3384358774850101e-01,7.6910963489174777e-01,1.5930548394864179e+00,7.3282051442617968e+00,2.7070657812956442e+00,1.1910240335568751e+00,5.6862076368742076e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1701216295244388e+00,4.1158747130644446e+00,7.6910963489174777e-01,1.5930548394864179e+00
dw_mixing_angles_polarization_04_local_minimum_23,D_W,polarization_cluster_04_local_minimum_23,1.6300472450071857e+00,1.2424377468376069e-02,k,8.4350129722944145e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4350114244606911e-01,8.4350114244606911e-01,0.0000000000000000e+00,4.4309569192594731e+00,2.1049838287406089e+00,8.4350114244606911e-01,4.5596658048110728e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3270912357415603e+00,4.5179182303502712e+00,4.2408983353239282e-01,7.2645089386560024e-01
dw_mixing_angles_polarization_04_local_minimum_23,D_W,polarization_cluster_04_local_minimum_23,1.6300472450071857e+00,1.2424377468376069e-02,p,1.2614825315111673e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4350114244606911e-01,8.4350114244606911e-01,0.0000000000000000e+00,4.4309569192594731e+00,2.1049838287406089e+00,8.4350114244606911e-01,4.5596658048110728e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3270912357415603e+00,4.5179182303502712e+00,4.2408983353239282e-01,7.2645089386560024e-01
dw_mixing_angles_polarization_04_local_minimum_23,D_W,polarization_cluster_04_local_minimum_23,1.6300472450071857e+00,1.2424377468376069e-02,kp,6.3794168445077537e-01,-1.6650414748571687e-01,1.2051464173833981e-01,6.0392211553866781e-01,6.3794147979259497e-01,2.5150756512958341e+00,4.4309569192594731e+00,2.1049838287406089e+00,8.4350114244606911e-01,4.5596658048110728e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3270912357415603e+00,4.5179182303502712e+00,4.2408983353239282e-01,7.2645089386560024e-01
dw_mixing_angles_polarization_04_local_minimum_23,D_W,polarization_cluster_04_local_minimum_23,1.6300472450071857e+00,1.2424377468376069e-02,pp,1.0429523107580874e+00,-6.4092895865753952e-02,-3.2541077612442243e-01,-3.1289846595545451e-01,4.5596658048110728e-01,4.5179182303502712e+00,4.4309569192594731e+00,2.1049838287406089e+00,8.4350114244606911e-01,4.5596658048110728e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3270912357415603e+00,4.5179182303502712e+00,4.2408983353239282e-01,7.2645089386560024e-01
dw_mixing_angles_polarization_04_local_minimum_23,D_W,polarization_cluster_04_local_minimum_23,1.6300472450071857e+00,1.2424377468376069e-02,qout,4.2408983353239282e-01,2.3059704335147083e-01,2.0489613438608262e-01,-2.9102364958321331e-01,4.2408983353239282e-01,7.2645089386560024e-01,4.4309569192594731e+00,2.1049838287406089e+00,8.4350114244606911e-01,4.5596658048110728e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3270912357415603e+00,4.5179182303502712e+00,4.2408983353239282e-01,7.2645089386560024e-01
dw_mixing_angles_polarization_04_local_minimum_24,D_W,polarization_cluster_04_local_minimum_24,1.5128222890605063e+00,1.3093191732176799e-02,k,8.4815948763118032e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4815933369789631e-01,8.4815933369789631e-01,0.0000000000000000e+00,4.4637611653243221e+00,2.1127615022345334e+00,8.4815933369789631e-01,4.5435977452447263e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3313308268652748e+00,1.8513239950328546e+00,4.2898234358570658e-01,5.6327141098057476e+00
dw_mixing_angles_polarization_04_local_minimum_24,D_W,polarization_cluster_04_local_minimum_24,1.5128222890605063e+00,1.3093191732176799e-02,p,1.2646020146033532e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4815933369789631e-01,8.4815933369789631e-01,0.0000000000000000e+00,4.4637611653243221e+00,2.1127615022345334e+00,8.4815933369789631e-01,4.5435977452447263e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3313308268652748e+00,1.8513239950328546e+00,4.2898234358570658e-01,5.6327141098057476e+00
dw_mixing_angles_polarization_04_local_minimum_24,D_W,polarization_cluster_04_local_minimum_24,1.5128222890605063e+00,1.3093191732176799e-02,kp,6.4152832285931360e-01,-1.5618671121566352e-01,-1.2810287027622425e-01,6.0889547032096125e-01,6.4152811934533061e-01,3.8285242525805838e+00,4.4637611653243221e+00,2.1127615022345334e+00,8.4815933369789631e-01,4.5435977452447263e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3313308268652748e+00,1.8513239950328546e+00,4.2898234358570658e-01,5.6327141098057476e+00
dw_mixing_angles_polarization_04_local_minimum_24,D_W,polarization_cluster_04_local_minimum_24,1.5128222890605063e+00,1.3093191732176799e-02,pp,1.0422508357904683e+00,-9.1134619482308388e-02,3.1630158501591848e-01,-3.1319417803363159e-01,4.5435977452447257e-01,1.8513239950328546e+00,4.4637611653243221e+00,2.1127615022345334e+00,8.4815933369789631e-01,4.5435977452447263e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3313308268652748e+00,1.8513239950328546e+00,4.2898234358570658e-01,5.6327141098057476e+00
dw_mixing_angles_polarization_04_local_minimum_24,D_W,polarization_cluster_04_local_minimum_24,1.5128222890605063e+00,1.3093191732176799e-02,qout,4.2898234358570658e-01,2.4732133069797191e-01,-1.8819871473969424e-01,-2.9570129228732972e-01,4.2898234358570658e-01,5.6327141098057476e+00,4.4637611653243221e+00,2.1127615022345334e+00,8.4815933369789631e-01,4.5435977452447263e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3313308268652748e+00,1.8513239950328546e+00,4.2898234358570658e-01,5.6327141098057476e+00
dw_mixing_angles_polarization_04_local_minimum_28,D_W,polarization_cluster_04_local_minimum_28,1.5172254516732893e+00,1.2293918189288128e-02,k,8.8556791150882952e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.8556776407804227e-01,8.8556776407804227e-01,0.0000000000000000e+00,4.7330523354011564e+00,2.1755579365765363e+00,8.8556776407804227e-01,4.7103623597893796e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3608916391888237e+00,4.1198267425390966e+00,4.4331155485200002e-01,3.1663576454343928e-01
dw_mixing_angles_polarization_04_local_minimum_28,D_W,polarization_cluster_04_local_minimum_28,1.5172254516732893e+00,1.2293918189288128e-02,p,1.2899900250677068e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8556776407804227e-01,8.8556776407804227e-01,0.0000000000000000e+00,4.7330523354011564e+00,2.1755579365765363e+00,8.8556776407804227e-01,4.7103623597893796e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3608916391888237e+00,4.1198267425390966e+00,4.4331155485200002e-01,3.1663576454343928e-01
dw_mixing_angles_polarization_04_local_minimum_28,D_W,polarization_cluster_04_local_minimum_28,1.5172254516732893e+00,1.2293918189288128e-02,kp,6.8261828777704459e-01,-1.1134154737356450e-01,1.7784171518474626e-01,6.4957128158220256e-01,6.8261809651351701e-01,2.1301654566522203e+00,4.7330523354011564e+00,2.1755579365765363e+00,8.8556776407804227e-01,4.7103623597893796e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3608916391888237e+00,4.1198267425390966e+00,4.4331155485200002e-01,3.1663576454343928e-01
dw_mixing_angles_polarization_04_local_minimum_28,D_W,polarization_cluster_04_local_minimum_28,1.5172254516732893e+00,1.2293918189288128e-02,pp,1.0496280939481402e+00,-1.8514151443155180e-01,-2.7498731278952993e-01,-3.3463372968663885e-01,4.7103623597893796e-01,4.1198267425390966e+00,4.7330523354011564e+00,2.1755579365765363e+00,8.8556776407804227e-01,4.7103623597893796e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3608916391888237e+00,4.1198267425390966e+00,4.4331155485200002e-01,3.1663576454343928e-01
dw_mixing_angles_polarization_04_local_minimum_28,D_W,polarization_cluster_04_local_minimum_28,1.5172254516732893e+00,1.2293918189288128e-02,qout,4.4331155485200002e-01,2.9648306180511630e-01,9.7145597604783668e-02,-3.1493755189556366e-01,4.4331155485200002e-01,3.1663576454343928e-01,4.7330523354011564e+00,2.1755579365765363e+00,8.8556776407804227e-01,4.7103623597893796e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3608916391888237e+00,4.1198267425390966e+00,4.4331155485200002e-01,3.1663576454343928e-01
dw_mixing_angles_polarization_04_local_minimum_33,D_W,polarization_cluster_04_local_minimum_33,1.4454142811518245e+00,3.0482022484937779e+00,k,9.7614191574058873e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.7614178198957335e-01,9.7614178198957335e-01,0.0000000000000000e+00,5.4284956717793538e+00,2.3299132326718421e+00,9.7614178198957335e-01,5.0325004993630240e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9833243640176035e+00,5.0698932688441927e+00,6.8149871528475614e-01,1.3657945906283184e+00
dw_mixing_angles_polarization_04_local_minimum_33,D_W,polarization_cluster_04_local_minimum_33,1.4454142811518245e+00,3.0482022484937779e+00,p,1.3537713169312533e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7614178198957335e-01,9.7614178198957335e-01,0.0000000000000000e+00,5.4284956717793538e+00,2.3299132326718421e+00,9.7614178198957335e-01,5.0325004993630240e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9833243640176035e+00,5.0698932688441927e+00,6.8149871528475614e-01,1.3657945906283184e+00
dw_mixing_angles_polarization_04_local_minimum_33,D_W,polarization_cluster_04_local_minimum_33,1.4454142811518245e+00,3.0482022484937779e+00,kp,5.8394065074668278e-01,-2.8842624216264567e-01,-1.7937205043007043e-01,4.7499725560362932e-01,5.8394042716233685e-01,3.6979590749953331e+00,5.4284956717793538e+00,2.3299132326718421e+00,9.7614178198957335e-01,5.0325004993630240e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9833243640176035e+00,5.0698932688441927e+00,6.8149871528475614e-01,1.3657945906283184e+00
dw_mixing_angles_polarization_04_local_minimum_33,D_W,polarization_cluster_04_local_minimum_33,1.4454142811518245e+00,3.0482022484937779e+00,pp,1.0644738666406475e+00,1.6133251933983403e-01,-4.3188283721529930e-01,-2.0176631503602444e-01,5.0325004993630240e-01,5.0698932688441927e+00,5.4284956717793538e+00,2.3299132326718421e+00,9.7614178198957335e-01,5.0325004993630240e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9833243640176035e+00,5.0698932688441927e+00,6.8149871528475614e-01,1.3657945906283184e+00
dw_mixing_angles_polarization_04_local_minimum_33,D_W,polarization_cluster_04_local_minimum_33,1.4454142811518245e+00,3.0482022484937779e+00,qout,6.8149871528475614e-01,1.2709372282281167e-01,6.1125488764536973e-01,-2.7323094056760489e-01,6.8149871528475625e-01,1.3657945906283184e+00,5.4284956717793538e+00,2.3299132326718421e+00,9.7614178198957335e-01,5.0325004993630240e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9833243640176035e+00,5.0698932688441927e+00,6.8149871528475614e-01,1.3657945906283184e+00
dw_mixing_angles_polarization_04_local_minimum_34,D_W,polarization_cluster_04_local_minimum_34,1.6721162692892046e+00,6.0179903388571265e-02,k,5.6450878452013631e-01,0.0000000000000000e+00,0.0000000000000000e+00,-5.6450855323943039e-01,5.6450855323943039e-01,0.0000000000000000e+00,2.7531947989537375e+00,1.6592753837002880e+00,5.6450855323943039e-01,3.3184016547777634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1732299442347740e+00,7.3634679881916743e-01,2.8736577662991647e-01,4.4058914230410080e+00
dw_mixing_angles_polarization_04_local_minimum_34,D_W,polarization_cluster_04_local_minimum_34,1.6721162692892046e+00,6.0179903388571265e-02,p,1.0947665991801516e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6450855323943039e-01,5.6450855323943039e-01,0.0000000000000000e+00,2.7531947989537375e+00,1.6592753837002880e+00,5.6450855323943039e-01,3.3184016547777634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1732299442347740e+00,7.3634679881916743e-01,2.8736577662991647e-01,4.4058914230410080e+00
dw_mixing_angles_polarization_04_local_minimum_34,D_W,polarization_cluster_04_local_minimum_34,1.6721162692892046e+00,6.0179903388571265e-02,kp,3.7694131841762213e-01,-1.3114539842384898e-01,4.2116124262525811e-02,3.5087264492952663e-01,3.7694097205064919e-01,2.8308553149983458e+00,2.7531947989537375e+00,1.6592753837002880e+00,5.6450855323943039e-01,3.3184016547777634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1732299442347740e+00,7.3634679881916743e-01,2.8736577662991647e-01,4.4058914230410080e+00
dw_mixing_angles_polarization_04_local_minimum_34,D_W,polarization_cluster_04_local_minimum_34,1.6721162692892046e+00,6.0179903388571265e-02,pp,9.9496828865261722e-01,2.0258624822267984e-01,1.8362676474361456e-01,-1.8803701424232933e-01,3.3184016547777634e-01,7.3634679881916731e-01,2.7531947989537375e+00,1.6592753837002880e+00,5.6450855323943039e-01,3.3184016547777634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1732299442347740e+00,7.3634679881916743e-01,2.8736577662991647e-01,4.4058914230410080e+00
dw_mixing_angles_polarization_04_local_minimum_34,D_W,polarization_cluster_04_local_minimum_34,1.6721162692892046e+00,6.0179903388571265e-02,qout,2.8736577662991647e-01,-7.1440849798830863e-02,-2.2574288900614037e-01,-1.6283563068719731e-01,2.8736577662991641e-01,4.4058914230410080e+00,2.7531947989537375e+00,1.6592753837002880e+00,5.6450855323943039e-01,3.3184016547777634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1732299442347740e+00,7.3634679881916743e-01,2.8736577662991647e-01,4.4058914230410080e+00
dw_mixing_angles_polarization_04_local_minimum_35,D_W,polarization_cluster_04_local_minimum_35,1.5115593453258276e+00,1.3013458829507510e-02,k,8.3389240017513644e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.3389224360820324e-01,8.3389224360820324e-01,0.0000000000000000e+00,4.3637964804043037e+00,2.0889701961503193e+00,8.3389224360820324e-01,4.5117587330122455e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3283243995452225e+00,1.7567179964987767e+00,4.1800430673933442e-01,5.5412329353760663e+00
dw_mixing_angles_polarization_04_local_minimum_35,D_W,polarization_cluster_04_local_minimum_35,1.5115593453258276e+00,1.3013458829507510e-02,p,1.2550777959751829e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3389224360820324e-01,8.3389224360820324e-01,0.0000000000000000e+00,4.3637964804043037e+00,2.0889701961503193e+00,8.3389224360820324e-01,4.5117587330122455e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3283243995452225e+00,1.7567179964987767e+00,4.1800430673933442e-01,5.5412329353760663e+00
dw_mixing_angles_polarization_04_local_minimum_35,D_W,polarization_cluster_04_local_minimum_35,1.5115593453258276e+00,1.3013458829507510e-02,kp,6.3009910223447196e-01,-1.6327549328060911e-01,-1.1693105193825193e-01,5.9723769129497195e-01,6.3009889502899508e-01,3.7630808037569516e+00,4.3637964804043037e+00,2.0889701961503193e+00,8.3389224360820324e-01,4.5117587330122455e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3283243995452225e+00,1.7567179964987767e+00,4.1800430673933442e-01,5.5412329353760663e+00
dw_mixing_angles_polarization_04_local_minimum_35,D_W,polarization_cluster_04_local_minimum_35,1.5115593453258276e+00,1.3013458829507510e-02,pp,1.0408667871774575e+00,-6.0593850047059465e-02,3.2214671933672795e-01,-3.1001539511156623e-01,4.5117587330122455e-01,1.7567179964987767e+00,4.3637964804043037e+00,2.0889701961503193e+00,8.3389224360820324e-01,4.5117587330122455e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3283243995452225e+00,1.7567179964987767e+00,4.1800430673933442e-01,5.5412329353760663e+00
dw_mixing_angles_polarization_04_local_minimum_35,D_W,polarization_cluster_04_local_minimum_35,1.5115593453258276e+00,1.3013458829507510e-02,qout,4.1800430673933442e-01,2.2386934332766859e-01,-2.0521566739847602e-01,-2.8722229618340578e-01,4.1800430673933442e-01,5.5412329353760663e+00,4.3637964804043037e+00,2.0889701961503193e+00,8.3389224360820324e-01,4.5117587330122455e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3283243995452225e+00,1.7567179964987767e+00,4.1800430673933442e-01,5.5412329353760663e+00
dw_mixing_angles_polarization_04_local_minimum_37,D_W,polarization_cluster_04_local_minimum_37,1.5459470749530186e+00,3.1201275896448748e+00,k,1.2749179572497527e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2749178548431876e+00,1.2749178548431876e+00,0.0000000000000000e+00,8.1665585973301162e+00,2.8577191249893885e+00,1.2749178548431876e+00,6.0006303971141139e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5817958678333524e+00,6.2763956296091470e+00,6.5488148838289739e-01,2.4150600569287453e+00
