detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_618,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_618,gradient_local_minimum,323,323,4.6029411469648840e-03,1.0000000000000002e+00,1.5135409442722108e+00,1.5165825995245815e-02,2.1453518762915587,2.230863613023141,2.435090661743011,1.693651753226011,0.4877565957065721,5.440110858552
dw_mixing_angles_polarization_04_local_minimum_619,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_619,gradient_local_minimum,324,324,4.6151774931007562e-03,1.0000000000000000e+00,1.8402682867664906e+00,2.7312621106946384e+00,1.047389179943455,2.535477027651495,2.1556587144263197,3.780056469679936,0.03166181189550719,0.9495961888289237
dw_mixing_angles_polarization_04_local_minimum_622,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_622,gradient_local_minimum,325,325,4.6490580823887653e-03,1.0000000000000000e+00,1.5137479937163354e+00,1.1699980004265677e-02,2.013262848331235,2.5209367068565687,1.5414279522687668,2.4876285146207158,0.3367072668639608,6.247791328620968
dw_mixing_angles_polarization_04_local_minimum_623,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_623,gradient_local_minimum,326,326,4.6846972199563611e-03,9.9999999999999989e-01,1.5093716488062077e+00,3.1312691960143786e+00,1.9168692811873198,2.5069350567150956,1.4350957023808655,5.253892894518739,0.32481592418486793,2.6904515170041825
dw_mixing_angles_polarization_04_local_minimum_624,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_624,gradient_local_minimum,327,327,4.7268651139904666e-03,1.0000000000000000e+00,1.5082686783129937e+00,3.1312307105843105e+00,1.9233618374653265,2.495542439829402,1.4946094907008534,5.187542605332721,0.3240910587814349,2.636629058260383
dw_mixing_angles_polarization_04_local_minimum_625,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_625,gradient_local_minimum,328,328,4.7921004325840004e-03,1.0000000000000000e+00,1.5831137157617501e+00,2.2676139009130420e-02,3.4053525379606047,2.860225962016534,2.092587822548106,2.8768737192571967,0.47544371872070407,5.29282708857453
dw_mixing_angles_polarization_04_local_minimum_626,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_626,gradient_local_minimum,329,329,4.7954062076456727e-03,1.0000000000000000e+00,1.5227605368037027e+00,1.5062361851918636e-02,2.08223387163939,2.5919723009768605,1.3195609168902225,2.898093405186394,0.35341385736411496,0.3522140992985514
dw_mixing_angles_polarization_04_local_minimum_628,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_628,gradient_local_minimum,330,330,4.8386347175706310e-03,9.9999999999999989e-01,1.5124851581717320e+00,1.1318065268173813e-02,1.999340794104885,2.511932863266821,1.560268673941869,2.4040045339041347,0.33381681928508944,6.165722579534596
dw_mixing_angles_polarization_04_local_minimum_629,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_629,gradient_local_minimum,331,331,4.8422134214480958e-03,1.0000000000000000e+00,1.4867660026417788e+00,2.8437095098571397e-02,1.7716162681272576,2.307694577974529,2.0052041295368537,0.8464873375768133,0.2983746087542546,4.623195466127545
dw_mixing_angles_polarization_04_local_minimum_631,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_631,gradient_local_minimum,332,332,4.9153721526861661e-03,1.0000000000000000e+00,1.7127641260414244e+00,3.0307139277786441e+00,2.126020435244416,1.9663112953834092,1.877387789441676,4.997177526214656,0.594006994245445,1.3079762397358006
dw_mixing_angles_polarization_04_local_minimum_632,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_632,gradient_local_minimum,333,333,4.9311270624226907e-03,1.0000000000000000e+00,1.6727695735205332e+00,6.8650946547214348e-02,2.605049119773255,1.8300966575705222,2.2589161239231728,1.9653817973325134,0.8333136064530999,4.535838653979906
dw_mixing_angles_polarization_04_local_minimum_633,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_633,gradient_local_minimum,334,334,4.9533340694167599e-03,1.0000000000000004e+00,1.5010384981699807e+00,1.3359756426161844e-02,1.8628255381041332,2.4435158532070744,1.6405129162171934,4.857540365789801,0.30399682035350295,1.1230305642780185
dw_mixing_angles_polarization_04_local_minimum_634,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_634,gradient_local_minimum,335,335,5.0051919722296804e-03,9.9999999999999989e-01,1.4926584481162610e+00,3.0802737616283924e+00,2.806570557213614,2.1956001838671475,2.1589798455048443,5.344278851168843,0.8187355311374656,1.58746442657614
dw_mixing_angles_polarization_04_local_minimum_637,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_637,gradient_local_minimum,336,336,5.1057529785533034e-03,9.9999999999999967e-01,1.4848503114085465e+00,6.6443268414478562e-02,2.5511364616995618,1.9778280353550501,2.310842059567084,4.254276685743664,0.7460316860498675,1.7243801177751614
dw_mixing_angles_polarization_04_local_minimum_638,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_638,gradient_local_minimum,337,337,5.2061186726101430e-03,1.0000000000000000e+00,1.4262478253660347e+00,3.0349892108911383e+00,2.1707098901656683,2.0764892357020934,1.706852179852688,1.2183024224328063,0.6157066889524716,4.916780345015869
dw_mixing_angles_polarization_04_local_minimum_639,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_639,gradient_local_minimum,338,338,5.2091757013382175e-03,1.0000000000000002e+00,1.7081009796347486e+00,3.0392717802416733e+00,2.2764452525133785,1.824921552232597,2.1015004704043125,4.997356376330112,0.6690399836706139,1.212875956316105
dw_mixing_angles_polarization_04_local_minimum_641,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_641,gradient_local_minimum,339,339,5.3303958799767849e-03,1.0000000000000002e+00,1.4701247772327646e+00,3.0547117852724734e+00,2.4262646459301376,2.203447611821151,1.8500857228401872,5.234434532488796,0.6408663287991931,1.4854985930741829
dw_mixing_angles_polarization_04_local_minimum_649,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_649,gradient_local_minimum,340,340,5.4101061120134892e-03,1.0000000000000000e+00,1.6863269363661491e+00,3.0472497749335172e+00,2.222205327274159,2.1206765068030093,1.8044158295948378,1.1757031494349262,0.6021976997883135,4.825101075889039
dw_mixing_angles_polarization_04_local_minimum_650,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_650,gradient_local_minimum,341,341,5.4485266931837018e-03,9.9999999999999989e-01,1.6855376090769074e+00,3.0573776232480019e+00,2.4629951287905874,2.113567964723417,1.903728296028615,5.170346068279168,0.7195724221563858,1.4555287695796923
dw_mixing_angles_polarization_04_local_minimum_655,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_655,gradient_local_minimum,342,342,5.6811734858188698e-03,1.0000000000000000e+00,1.4300400336756041e+00,1.0242077090767561e-01,2.299205049130733,1.9828327394405072,1.9060689156865078,4.3550173242157495,0.6719311992166599,1.8230815545046144
dw_mixing_angles_polarization_04_local_minimum_656,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_656,gradient_local_minimum,343,343,5.6982539911492143e-03,9.9999999999999989e-01,1.6941036899440358e+00,3.0457165280319249e+00,2.273625894567684,1.9074713315708451,2.091840870967162,5.022200287504416,0.6515079083173336,1.2936726157911311
dw_mixing_angles_polarization_04_local_minimum_659,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_659,gradient_local_minimum,344,344,5.7845296067319937e-03,1.0000000000000000e+00,1.5115073282795652e+00,3.1316742230864594e+00,1.9072763131120387,2.527412040042401,1.3404904102432136,0.8821367986574947,0.32345353475629957,3.4589637698346367
dw_mixing_angles_polarization_04_local_minimum_662,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_662,gradient_local_minimum,345,345,5.8998896627041799e-03,9.9999999999999978e-01,1.5063876463668258e+00,3.1314772891261136e+00,1.9456616017388075,2.4681189534073384,1.658610967303423,5.080217016314009,0.32441551915114986,2.5705902159551806
dw_mixing_angles_polarization_04_local_minimum_663,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_663,gradient_local_minimum,346,346,5.9239938626989919e-03,9.9999999999999989e-01,1.5168423831907478e+00,3.1313141018683019e+00,1.8870658261569524,2.568973727910265,1.1495676127492573,0.6306434601954136,0.33209907226405,3.2517217473262785
dw_mixing_angles_polarization_04_local_minimum_665,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_665,gradient_local_minimum,347,347,5.9441610151909074e-03,1.0000000000000000e+00,1.4266950650420254e+00,1.3784291580200320e-01,1.4145949523463166,2.077388465754118,2.1867008522574016,0.6426861831895021,0.20890928721620258,4.180750567304654
dw_mixing_angles_polarization_04_local_minimum_666,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_666,gradient_local_minimum,348,348,5.9587640745591497e-03,1.0000000000000000e+00,1.5037460824261828e+00,3.1235660216202583e+00,1.6327147460175566,2.5205575328053538,1.0573159325120467,2.27415005181486,0.2783961296608886,5.00193025539072
dw_mixing_angles_polarization_04_local_minimum_667,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_667,gradient_local_minimum,349,349,5.9861810750204180e-03,1.0000000000000000e+00,1.6302799712567495e+00,9.7914767312119559e-03,2.0797650614445087,2.424556050963627,2.0691987692140916,4.017406369902062,0.3715370806962151,0.16110623493121243
dw_mixing_angles_polarization_04_local_minimum_668,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_668,gradient_local_minimum,350,350,5.9943148270754573e-03,1.0000000000000000e+00,1.6709165486284654e+00,3.0712818801683341e+00,2.614087675904332,1.9824276510936347,2.164655809978217,5.175272202345229,0.807237008447776,1.4626646454914356
dw_mixing_angles_polarization_04_local_minimum_671,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_671,gradient_local_minimum,351,351,6.1534302893012875e-03,1.0000000000000000e+00,1.4905447138665036e+00,3.1161101198613435e+00,1.8210091452789405,2.28971937334287,2.1545203427655437,2.307945588316675,0.31462971448014876,4.769814034173656
dw_mixing_angles_polarization_04_local_minimum_673,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_673,gradient_local_minimum,352,352,6.1635088154275361e-03,1.0000000000000000e+00,1.6312761882118039e+00,3.1311088277617851e+00,2.023775566052274,2.4700449775267614,1.8104690552442013,5.398663287800579,0.33934679171424986,2.930361155904113
dw_mixing_angles_polarization_04_local_minimum_675,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_675,gradient_local_minimum,353,353,6.2336318974105824e-03,9.9999999999999989e-01,1.6622087743627412e+00,1.1062956619546600e-01,1.5215406984949624,1.5247285273989217,2.8231858025404923,0.3106833537570907,0.2917508610367519,4.158134497521093
dw_mixing_angles_polarization_04_local_minimum_679,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_679,gradient_local_minimum,354,354,6.4361022204061022e-03,9.9999999999999989e-01,1.6072155267440462e+00,3.1269755900585463e+00,2.139378645542901,1.7713259037793636,2.9019652146139725,2.8097421210465043,0.5745590423273806,5.3205646736216945
dw_mixing_angles_polarization_04_local_minimum_680,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_680,gradient_local_minimum,355,355,6.4473087035608178e-03,1.0000000000000000e+00,1.1029950103769821e+00,2.6212472387509367e+00,0.99486514353875,2.7858886144163306,1.652647165953007,3.9734271492090683,0.012378756829101547,1.075631914125072
dw_mixing_angles_polarization_04_local_minimum_683,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_683,gradient_local_minimum,356,356,6.4863718632754558e-03,1.0000000000000000e+00,1.5190418200531075e+00,3.1302247825896887e+00,2.098658102802432,2.1144424730132663,2.6786957588956564,2.247149093440846,0.492518732284174,4.578128260023136
dw_mixing_angles_polarization_04_local_minimum_684,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_684,gradient_local_minimum,357,357,6.4894871154616719e-03,9.9999999999999978e-01,1.7018320985064337e+00,9.2763169533522247e-02,2.4102402117957435,1.794916986517455,2.1631221776196043,4.38802869283027,0.7361199257468668,1.9291976376863265
dw_mixing_angles_polarization_04_local_minimum_685,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_685,gradient_local_minimum,358,358,6.5920598902891548e-03,1.0000000000000000e+00,1.6479391966600212e+00,3.0824770373901651e+00,2.702546738326472,1.943603895556305,2.4251832581314527,5.246053917371597,0.8141442325766072,1.3408979479280045
dw_mixing_angles_polarization_04_local_minimum_686,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_686,gradient_local_minimum,359,359,6.5924599100955729e-03,9.9999999999999978e-01,1.0775363965442273e+00,2.6202972964631757e+00,2.187706046130904,0.004774788818247251,2.548614378801592,2.0812205560403334,0.36827677039369805,5.529584480947676
dw_mixing_angles_polarization_04_local_minimum_689,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_689,gradient_local_minimum,360,360,6.7350336640513925e-03,1.0000000000000000e+00,1.7145906397874162e+00,3.0291152936512735e+00,2.0555800883961233,2.076378202023437,1.6664971740899148,5.032024224752448,0.558789757716294,1.3554254492248217
dw_mixing_angles_polarization_04_local_minimum_691,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_691,gradient_local_minimum,361,361,6.8528769834263871e-03,1.0000000000000000e+00,1.6274320145061587e+00,1.0613145684127434e-02,1.9529030185114475,2.540659652242586,1.3566529793485471,3.7477593646471212,0.32965658471190507,0.019568558104010605
dw_mixing_angles_polarization_04_local_minimum_695,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_695,gradient_local_minimum,362,362,7.0044202445882792e-03,1.0000000000000004e+00,1.4550053113057955e+00,3.0560077220119406e+00,1.5795436600098793,2.1049327843568713,2.1412191728164776,2.380186722704946,0.2784521036700673,5.092602683281136
dw_mixing_angles_polarization_04_local_minimum_698,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_698,gradient_local_minimum,363,363,7.2259614089098707e-03,1.0000000000000000e+00,1.6481943712276552e+00,3.1220147169478887e+00,1.754849905425074,2.4214919890002617,1.5763793597475342,2.1542166689945765,0.2778930819309768,4.723727289297384
dw_mixing_angles_polarization_04_local_minimum_699,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_699,gradient_local_minimum,364,364,7.2557503785008019e-03,1.0000000000000000e+00,1.6281481372014805e+00,3.1304388488293928e+00,2.0307129753018316,2.512373434417553,1.6292448492364202,0.6012880739544902,0.3350706919066806,3.0866055534423658
dw_mixing_angles_polarization_04_local_minimum_700,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_700,gradient_local_minimum,365,365,7.2863267678383060e-03,1.0000000000000002e+00,1.5101888062771158e+00,3.1317201208924450e+00,2.0195623684243666,2.4760382762760176,1.7624294655965331,0.8057741367495436,0.33823379435150247,3.2753479070820877
dw_mixing_angles_polarization_04_local_minimum_701,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_701,gradient_local_minimum,366,366,7.3017691980013389e-03,1.0000000000000002e+00,1.6322814411401123e+00,3.1320162876160187e+00,1.874192566334973,2.5163713552500164,1.35869472362653,1.1266105662138919,0.3125326110571659,3.693403511298591
dw_mixing_angles_polarization_04_local_minimum_706,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_706,gradient_local_minimum,367,367,7.4708219759359448e-03,9.9999999999999967e-01,1.6813993975934898e+00,9.2830184958732506e-02,2.3709310197729727,2.2230854387321948,1.712032032314312,2.0866546482214137,0.6294204393373902,4.600958997721894
dw_mixing_angles_polarization_04_local_minimum_716,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_716,gradient_local_minimum,368,368,7.9808540902082427e-03,9.9999999999999989e-01,1.5966174756253428e+00,3.1391042293269225e+00,2.325957320625837,1.9359113320720198,2.940984239831991,4.324313161545047,0.650692961019595,1.8341496062212217
dw_mixing_angles_polarization_04_local_minimum_718,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_718,gradient_local_minimum,369,369,8.0001716634778251e-03,9.9999999999999989e-01,1.7779580541620692e+00,2.6949425442073505e-01,1.1068736795826326,2.5086967398616005,1.1440004338053442,0.5547363346863808,0.07646689025790267,3.9177908076260723
dw_mixing_angles_polarization_04_local_minimum_723,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_723,gradient_local_minimum,370,370,8.0973207671268341e-03,1.0000000000000000e+00,1.4299847410700985e+00,1.0185904813063140e-01,2.328221267640323,1.8090631367015453,2.1062859025613148,1.8758549388974948,0.6951096964833836,4.3334723369402015
dw_mixing_angles_polarization_04_local_minimum_736,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_736,gradient_local_minimum,371,371,8.4992531723014665e-03,9.9999999999999978e-01,1.6071774969732140e+00,2.5224014490007569e-02,3.096532126762192,1.530555833586104,2.802755672295519,2.289029818367497,1.0792634313975125,4.599906792890324
dw_mixing_angles_polarization_04_local_minimum_740,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_740,gradient_local_minimum,372,372,8.5670364956514818e-03,1.0000000000000000e+00,1.7231918287064119e+00,1.1234646081937263e-01,2.2271861582306016,1.9320298506889644,1.9018971609473934,4.389583028631869,0.6443167544548595,1.8778611025491134
dw_mixing_angles_polarization_04_local_minimum_746,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_746,gradient_local_minimum,373,373,8.7798008323087349e-03,1.0000000000000000e+00,1.6811202046539722e+00,3.0635053176009039e+00,2.5383359380911186,2.0508680768255148,2.0185358937104274,1.115664171968639,0.7676291700094369,4.821232618739321
dw_mixing_angles_polarization_04_local_minimum_750,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_750,gradient_local_minimum,374,374,9.1146669229398569e-03,9.9999999999999967e-01,1.4802904303637670e+00,3.0824173384193716e+00,2.7723321608809357,1.6955217078210802,2.4158966321974,5.15411999415627,0.9171651779375373,1.2816821256971205
dw_mixing_angles_polarization_04_local_minimum_751,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_751,gradient_local_minimum,375,375,9.1489128294430233e-03,9.9999999999999978e-01,1.4910848476561420e+00,3.1089267996271519e+00,1.8225947892859895,2.339676801590582,1.7429549548434082,4.451183207312787,0.34326381430788494,1.709332122574613
dw_mixing_angles_polarization_04_local_minimum_758,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_758,gradient_local_minimum,376,376,9.3117420680831568e-03,1.0000000000000002e+00,1.5145771655605460e+00,1.6175179053962267e-02,2.1654550428847643,2.079544243444093,2.5515477861541784,4.841078993005054,0.5406419267859148,1.1028457998534957
dw_mixing_angles_polarization_04_local_minimum_760,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_760,gradient_local_minimum,377,377,9.3729781600515160e-03,1.0000000000000000e+00,1.5324749968177471e+00,3.1379824730316312e+00,2.2829519746779505,2.1681048149180406,2.7780555343594275,0.9848178113203518,0.5725319947001,3.298072838125344
dw_mixing_angles_polarization_04_local_minimum_768,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_768,gradient_local_minimum,378,378,9.4861009802092028e-03,1.0000000000000002e+00,1.5448810957385999e+00,3.1408198131471701e+00,2.4882370139963683,1.808311317143027,2.9275512247247204,5.300285786151634,0.7422314050787788,3.0307804049618245
dw_mixing_angles_polarization_04_local_minimum_773,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_773,gradient_local_minimum,379,379,9.6241013091910715e-03,1.0000000000000000e+00,1.6369693437252308e+00,3.1256748623066941e+00,1.6496112778441745,2.52096568769263,1.0815891072525121,2.2528244429315145,0.27349811449412503,4.960561924950035
dw_mixing_angles_polarization_04_local_minimum_787,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_787,gradient_local_minimum,380,380,1.0011607854947870e-02,9.9999999999999978e-01,1.4427416325881279e+00,8.9172048590469885e-02,2.4528148542489863,1.7479297252003942,2.219077155328261,4.385464267458735,0.7574066148807037,1.9722920494666467
dw_mixing_angles_polarization_04_local_minimum_799,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_799,gradient_local_minimum,381,381,1.0380690903536435e-02,1.0000000000000000e+00,1.6004088698463188e+00,3.1328239439259122e+00,2.255728505247222,1.797809957793284,2.9353576936338763,2.7235799674159162,0.6308433032950445,5.359578361168498
dw_mixing_angles_polarization_04_local_minimum_801,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_801,gradient_local_minimum,382,382,1.0406513008796997e-02,1.0000000000000000e+00,1.6782416263750199e+00,7.3463513499747723e-02,2.57537974153355,1.9524536701408208,2.1243092986794996,1.9977216020703996,0.8068243548165496,4.595992671623919
dw_mixing_angles_polarization_04_local_minimum_816,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_816,gradient_local_minimum,383,383,1.0940915105343533e-02,9.9999999999999978e-01,1.5634905582027598e+00,9.6059622666005810e-03,3.49352838800864,1.8917173423381737,3.0466362399472855,2.9468527060910787,1.2462127588889058,4.816888663294006
dw_mixing_angles_polarization_04_local_minimum_819,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_819,gradient_local_minimum,384,384,1.1065035001271276e-02,9.9999999999999989e-01,1.7235284715784132e+00,3.0213387255278481e+00,2.071026236739737,1.9925852867838456,1.772313929526573,1.270277604365824,0.5663286495876108,4.990915501713541
dw_mixing_angles_polarization_04_local_minimum_827,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_827,gradient_local_minimum,385,385,1.1266907202371954e-02,9.9999999999999978e-01,1.4235431607227202e+00,1.1617112820163776e-01,2.1270827738425298,1.8852399245016864,1.9711085409333076,4.453349726684523,0.5945411020062871,1.9127135757354135
dw_mixing_angles_polarization_04_local_minimum_836,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_836,gradient_local_minimum,386,386,1.1529077683473426e-02,9.9999999999999978e-01,1.6796164950696693e+00,3.0672553080933445e+00,2.557019792858714,1.6602358116202574,2.3672976071553355,5.051856309559688,0.8095031041662065,1.1229231977681606
dw_mixing_angles_polarization_04_local_minimum_851,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_851,gradient_local_minimum,387,387,1.1964090482954751e-02,9.9999999999999989e-01,1.6752400656537072e+00,7.3169313866247906e-02,2.513490054080575,1.6360389566551359,2.4085129797805154,4.400862395367629,0.7877449345667866,2.0440216291645266
dw_mixing_angles_polarization_04_local_minimum_853,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_853,gradient_local_minimum,388,388,1.2022378629567756e-02,1.0000000000000000e+00,1.6511419918770631e+00,5.2089079166533804e-02,2.8734471308505376,1.6501816315105784,2.487966690229435,2.0599171512878507,0.9677192840576518,4.421706518274925
dw_mixing_angles_polarization_04_local_minimum_856,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_856,gradient_local_minimum,389,389,1.2083467055712076e-02,1.0000000000000002e+00,1.6457765260346664e+00,3.1245444415633554e+00,1.8529965430860527,2.3466030332509504,2.075400373292669,4.073199151082731,0.305923881913803,1.6315785923519333
dw_mixing_angles_polarization_04_local_minimum_859,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_859,gradient_local_minimum,390,390,1.2141707613170618e-02,1.0000000000000000e+00,1.4312346132150058e+00,9.9302371449082813e-02,2.381587645474003,1.7948428560671326,2.1298667132336284,4.385310997984733,0.7191838391015384,1.9617369627082357
dw_mixing_angles_polarization_04_local_minimum_860,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_860,gradient_local_minimum,391,391,1.2158346434478853e-02,9.9999999999999989e-01,1.4459388813326022e+00,8.4432628182319058e-02,2.525226060872069,1.7838156476618243,2.2007794822409017,1.9326324533967745,0.79325726243232,4.366722581333876
dw_mixing_angles_polarization_04_local_minimum_866,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_866,gradient_local_minimum,392,392,1.2264668839572180e-02,9.9999999999999978e-01,1.5324142147124566e+00,3.1382483272307597e+00,2.2775724395106685,2.168845928511783,2.7769655841262777,0.8406888483652772,0.5695257185566368,3.1262447089562957
dw_mixing_angles_polarization_04_local_minimum_867,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_867,gradient_local_minimum,393,393,1.2329104963927988e-02,1.0000000000000000e+00,1.5366139398271463e+00,3.1392832004610467e+00,2.3023772085156824,2.130674023034858,2.8389925724197775,1.2569085711248238,0.5947979096835567,3.555262113865754
dw_mixing_angles_polarization_04_local_minimum_873,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_873,gradient_local_minimum,394,394,1.2595338531128415e-02,9.9999999999999956e-01,1.7131076381516466e+00,1.0408401344849851e-01,2.344115855164346,1.8346607018241836,2.0819188020083623,1.906536926516315,0.6949126081768933,4.337980118177898
dw_mixing_angles_polarization_04_local_minimum_874,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_874,gradient_local_minimum,395,395,1.2671225756670786e-02,9.9999999999999978e-01,1.4163688583666325e+00,1.1209166490979251e-01,2.2682474184432126,1.8685333530829575,1.9791334032229484,4.394091563027809,0.6651226940629918,1.9286367408061442
dw_mixing_angles_polarization_04_local_minimum_879,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_879,gradient_local_minimum,396,396,1.2804235512367704e-02,1.0000000000000000e+00,1.5948212165516480e+00,0.0000000000000000e+00,2.4823518060688987,1.7565578872906953,2.9497138281851742,3.5379330991084155,0.7465468413939846,5.876023281906844
dw_mixing_angles_polarization_04_local_minimum_882,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_882,gradient_local_minimum,397,397,1.2923083473332771e-02,1.0000000000000000e+00,1.7202171732508500e+00,1.1385759338943058e-01,2.2137590577178083,1.810121575800938,2.0608844396318795,4.437737731502813,0.6378788569376576,1.9726166077536342
dw_mixing_angles_polarization_04_local_minimum_889,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_889,gradient_local_minimum,398,398,1.3257147545549583e-02,9.9999999999999989e-01,1.5095768136120724e+00,2.4248242605496451e-02,1.8851815909290064,2.1489753003504024,2.6657498393163914,0.5283631300407494,0.3791563618713459,4.345706744926161
dw_mixing_angles_polarization_04_local_minimum_891,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_891,gradient_local_minimum,399,399,1.3353778191530292e-02,1.0000000000000004e+00,1.4107088392762228e+00,3.0219937983027134e+00,2.171981808317715,1.9449934089251337,1.8403259873193174,1.249042778811264,0.6169883459233909,5.030379324173453
dw_mixing_angles_polarization_04_local_minimum_896,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_896,gradient_local_minimum,400,400,1.3582919503962497e-02,1.0000000000000000e+00,1.4187085194240019e+00,3.0317377267661403e+00,2.2990271759168794,1.841274991940266,2.021329516458286,1.2510392725474897,0.6805076996135153,5.084221992994409
dw_mixing_angles_polarization_04_local_minimum_904,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_904,gradient_local_minimum,401,401,1.3750101040926561e-02,1.0000000000000000e+00,1.1687187771123020e+00,3.5846978816982739e-01,1.7235025658072525,0.1695315170397449,2.1371933257051117,5.330755601563545,0.3927508986483082,2.419910286682833
dw_mixing_angles_polarization_04_local_minimum_907,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_907,gradient_local_minimum,402,402,1.3982541234836485e-02,1.0000000000000000e+00,1.6777848804137452e+00,3.0454414779286876e+00,1.6215661713340896,1.6973366140758879,2.5677358957160132,3.722105734514231,0.3414715917740218,1.0404973217597169
dw_mixing_angles_polarization_04_local_minimum_908,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_908,gradient_local_minimum,403,403,1.3992206151901571e-02,1.0000000000000002e+00,1.6018397643383850e+00,1.5959213973577829e-03,2.3544391960326734,2.0503757088682852,2.8739469583758828,2.4392688350212794,0.6387173339791042,0.15455277498354744
