kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.7778388273344765e+00,1.3673601997765243e+01,7.4694737126957955e-01,-1.7741413676419327e+01,2.7133472628562338e-03,5.9370176115998213e-04,5.5122198042910719e+00,8.8708944572864534e-01,8.4407535789319504e-02,4.8361955598274555e+00,2.0369766549606716e+00,3.0708156336295422e-03,2.0369766549606716e+00,3.0708156336295422e-03,True,2.4523073578206017e-01,1.0000000000000000e+00,2.4523073578206014e-01,0.0000000000000000e+00,-1.6653345369377348e-16,2.4895430144025513e-01,2.4895430144025513e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000002e+00,2.4895430144025513e-01,-1.6653345369377348e-16,-2.4895430144025535e-01,5.0000000000000000e-01,1.2261536789103007e-01,-2.7755575615628914e-17,-1.0408340855860843e-16,1.2447715072012763e-01,1.2447715072012763e-01,5.0000000000000000e-01,1.2261536789103007e-01,-2.7755575615628914e-17,-1.0408340855860843e-16,1.2447715072012763e-01,1.2447715072012763e-01,2.4999999999999989e-01,6.1307683945515029e-02,-2.9570211719156608e-02,-7.3465105615315197e-03,6.2238575360063761e-02,6.2021337487362251e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.3668874498825634e+00,2.2252947962927703e+00,4.8432886742842642e+00,1.3597959368269523e+01,7.4664996756816226e-01,-1.7724262419815776e+01,2.7189036501487594e-03,5.9537851585134399e-04,5.4938446651020083e+00,8.8253343832969278e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.0754099110024020e+00,1.2258385229272695e-02,2.0754099110024020e+00,1.2258385229272695e-02,True,6.0627072880299837e-02,9.9999999999999978e-01,6.0627072880299837e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.4862145807744981e-01,2.4862145807744981e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,2.4862145807744981e-01,0.0000000000000000e+00,-2.4862145807744979e-01,4.9999999999999978e-01,3.0313536440149908e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2431072903872488e-01,1.2431072903872488e-01,4.9999999999999978e-01,3.0313536440149908e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2431072903872488e-01,1.2431072903872488e-01,2.4999999999999981e-01,1.5156768220074949e-02,-2.9569757406038358e-02,-7.3250338382292619e-03,6.2155364519362391e-02,6.1938765045774932e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.5814892864851142e+00,1.3647410111718715e+01,7.4733602340523575e-01,-1.7313971440684657e+01,2.8567085316865311e-03,6.3738587017384007e-04,5.4938446651020074e+00,8.8492977208861834e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.8455390497122464e+00,1.2258385229272917e-02,1.8455390497122464e+00,1.2258385229272917e-02,True,7.7492279825318477e-02,9.9999999999999978e-01,7.7492279825318477e-02,0.0000000000000000e+00,-1.3877787807814457e-16,2.4991865741927546e-01,2.4991865741927546e-01,0.0000000000000000e+00,1.3877787807814457e-17,9.9999999999999989e-01,2.4991865741927546e-01,-1.3877787807814457e-16,-2.4991865741927557e-01,4.9999999999999989e-01,3.8746139912659225e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2495932870963772e-01,1.2495932870963772e-01,4.9999999999999989e-01,3.8746139912659225e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2495932870963772e-01,1.2495932870963772e-01,2.4999999999999989e-01,1.9373069956329609e-02,-3.0437775482305696e-02,-7.6127907627711322e-03,6.2479664354818845e-02,6.2247947938787844e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.6469391334349019e+00,1.3539548840004679e+01,7.4508061776795920e-01,-1.7330725643554832e+01,2.8508888751982288e-03,6.3559688484669536e-04,5.5122198042910728e+00,8.8059336326302373e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.8986592174087049e+00,3.0708156336297643e-03,1.8986592174087049e+00,3.0708156336297643e-03,True,2.9919737154330744e-01,1.0000000000000000e+00,2.9919737154330744e-01,0.0000000000000000e+00,2.7755575615628914e-17,2.4960668622352619e-01,2.4960668622352619e-01,1.1102230246251565e-16,0.0000000000000000e+00,1.0000000000000000e+00,2.4960668622352619e-01,2.7755575615628914e-17,-2.4960668622352616e-01,5.0000000000000000e-01,1.4959868577165369e-01,2.7755575615628914e-17,-2.0816681711721685e-17,1.2480334311176311e-01,1.2480334311176311e-01,5.0000000000000000e-01,1.4959868577165372e-01,0.0000000000000000e+00,-6.9388939039072284e-18,1.2480334311176308e-01,1.2480334311176308e-01,2.4999999999999989e-01,7.4799342885826847e-02,-3.0450961353422151e-02,-7.6019084718635596e-03,6.2401671555881465e-02,6.2170186134792492e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.7778388273344765e+00,1.3347700472675252e+01,7.4236061444158297e-01,-1.7330725643554832e+01,2.8508888751982288e-03,6.3559688484669536e-04,5.5122198042910728e+00,8.7129658252405173e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.9945834010734180e+00,3.0708156336295422e-03,1.9945834010734180e+00,3.0708156336295422e-03,True,2.8498623173962206e-01,1.0000000000000000e+00,2.8498623173962206e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.4882635902169745e-01,2.4882635902169745e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,2.4882635902169745e-01,0.0000000000000000e+00,-2.4882635902169742e-01,4.9999999999999994e-01,1.4249311586981100e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2441317951084875e-01,1.2441317951084875e-01,4.9999999999999994e-01,1.4249311586981100e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2441317951084875e-01,1.2441317951084875e-01,2.4999999999999986e-01,7.1246557934905475e-02,-3.0449599683831680e-02,-7.5795077130358553e-03,6.2206589755424313e-02,6.1975796779761859e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,4.8432886742842642e+00,1.3264534901221861e+01,7.4192513430501694e-01,-1.7313971440684657e+01,2.8567085316865311e-03,6.3738587017384007e-04,5.4938446651020092e+00,8.6637602085306642e-01,1.6869723666750258e-01,9.6656396765674941e+00,2.0369766549606716e+00,1.2258385229272695e-02,2.0369766549606716e+00,1.2258385229272695e-02,True,7.0297405281501552e-02,9.9999999999999978e-01,7.0297405281501565e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.4835492989595262e-01,2.4835492989595262e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,2.4835492989595262e-01,0.0000000000000000e+00,-2.4835492989595256e-01,4.9999999999999983e-01,3.5148702640750769e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2417746494797637e-01,1.2417746494797637e-01,4.9999999999999983e-01,3.5148702640750769e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2417746494797637e-01,1.2417746494797637e-01,2.4999999999999992e-01,1.7574351320375381e-02,-3.0434373477980114e-02,-7.5685890951598805e-03,6.2088732473988120e-02,6.1858387206764655e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.5814892864851142e+00,1.3317820691590434e+01,7.4269202367555431e-01,-1.6871861219903835e+01,3.0164382072328322e-03,6.8704083117882323e-04,5.4938446651020083e+00,8.6895819716478218e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.7892786493859736e+00,1.2258385229272917e-02,1.7892786493859736e+00,1.2258385229272917e-02,True,9.2182750707760719e-02,1.0000000000000000e+00,9.2182750707760733e-02,-1.1102230246251565e-16,5.5511151231257827e-17,2.5017977237730216e-01,2.5017977237730216e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.5017977237730216e-01,5.5511151231257827e-17,-2.5017977237730210e-01,4.9999999999999994e-01,4.6091375353880359e-02,-5.5511151231257827e-17,2.7755575615628914e-17,1.2508988618865105e-01,1.2508988618865105e-01,4.9999999999999994e-01,4.6091375353880359e-02,-2.7755575615628914e-17,2.7755575615628914e-17,1.2508988618865105e-01,1.2508988618865105e-01,2.4999999999999997e-01,2.3045687676940176e-02,-3.0819071712197207e-02,-7.6815180066584082e-03,6.2544943094325470e-02,6.2308205840019733e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.6469391334349019e+00,1.3203251108228102e+01,7.4027401296225159e-01,-1.6888187576385338e+01,3.0103169692482241e-03,6.8511971495460158e-04,5.5122198042910719e+00,8.6429671024031685e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.8455390497122464e+00,3.0708156336297643e-03,1.8455390497122464e+00,3.0708156336297643e-03,True,3.5504326681472775e-01,1.0000000000000000e+00,3.5504326681472775e-01,0.0000000000000000e+00,-9.7144514654701197e-17,2.4974337927252188e-01,2.4974337927252188e-01,0.0000000000000000e+00,-2.7755575615628914e-17,1.0000000000000000e+00,2.4974337927252188e-01,-9.7144514654701197e-17,-2.4974337927252199e-01,4.9999999999999983e-01,1.7752163340736385e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2487168963626091e-01,1.2487168963626091e-01,4.9999999999999983e-01,1.7752163340736385e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2487168963626091e-01,1.2487168963626091e-01,2.4999999999999989e-01,8.8760816703681897e-02,-3.0818212742067974e-02,-7.6799887673802275e-03,6.2435844818130429e-02,6.2199161290440612e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.7778388273344765e+00,1.2997505840128362e+01,7.3724294367243215e-01,-1.6888187576385338e+01,3.0103169692482241e-03,6.8511971495460158e-04,5.5122198042910719e+00,8.5432649953573547e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.9484116837621162e+00,3.0708156336295422e-03,1.9484116837621162e+00,3.0708156336295422e-03,True,3.3658465986702096e-01,1.0000000000000002e+00,3.3658465986702091e-01,1.1102230246251565e-16,-2.7755575615628914e-17,2.4867759869168815e-01,2.4867759869168815e-01,5.5511151231257827e-17,2.7755575615628914e-17,1.0000000000000000e+00,2.4867759869168815e-01,-2.7755575615628914e-17,-2.4867759869168818e-01,5.0000000000000000e-01,1.6829232993351045e-01,0.0000000000000000e+00,1.3877787807814457e-17,1.2433879934584408e-01,1.2433879934584408e-01,5.0000000000000000e-01,1.6829232993351045e-01,0.0000000000000000e+00,1.3877787807814457e-17,1.2433879934584408e-01,1.2433879934584408e-01,2.4999999999999989e-01,8.4146164966755199e-02,-3.0787627012675844e-02,-7.6777432481766016e-03,6.2169399672921982e-02,6.1933020177498029e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,4.8432886742842642e+00,1.2907211188215546e+01,7.3666201266618614e-01,-1.6871861219903835e+01,3.0164382072328322e-03,6.8704083117882323e-04,5.4938446651020083e+00,8.4906046972851112e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.9945834010734180e+00,1.2258385229272695e-02,1.9945834010734180e+00,1.2258385229272695e-02,True,8.2835675159260991e-02,1.0000000000000000e+00,8.2835675159260991e-02,0.0000000000000000e+00,5.5511151231257827e-17,2.4804571610292306e-01,2.4804571610292306e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000002e+00,2.4804571610292306e-01,5.5511151231257827e-17,-2.4804571610292306e-01,5.0000000000000000e-01,4.1417837579630488e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2402285805146156e-01,1.2402285805146156e-01,5.0000000000000000e-01,4.1417837579630488e-02,-2.7755575615628914e-17,1.3877787807814457e-17,1.2402285805146154e-01,1.2402285805146154e-01,2.4999999999999994e-01,2.0708918789815241e-02,-3.0757357125887785e-02,-7.6775121047051031e-03,6.2011429025730716e-02,6.1775289044087973e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.5814892864851142e+00,1.2964103847568559e+01,7.3751432290232610e-01,-1.6399824941312691e+01,3.2011986014451217e-03,7.4572311263099633e-04,5.4938446651020083e+00,8.5181743131762810e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.7301189321013386e+00,1.2258385229272917e-02,1.7301189321013386e+00,1.2258385229272917e-02,True,1.1151027237571733e-01,1.0000000000000000e+00,1.1151027237571731e-01,-1.1102230246251565e-16,-2.7755575615628914e-17,2.5047650046886305e-01,2.5047650046886305e-01,-1.1102230246251565e-16,-6.9388939039072284e-18,1.0000000000000000e+00,2.5047650046886305e-01,-2.7755575615628914e-17,-2.5047650046886305e-01,4.9999999999999978e-01,5.5755136187858656e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2523825023443147e-01,1.2523825023443147e-01,4.9999999999999978e-01,5.5755136187858656e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.2523825023443147e-01,1.2523825023443147e-01,2.4999999999999981e-01,2.7877568093929314e-02,-3.0642796052595525e-02,-7.6118867414027604e-03,6.2619125117215735e-02,6.2385875624223472e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.6469391334349019e+00,1.2843278823349461e+01,7.3492404702458292e-01,-1.6415694490854150e+01,3.1947342389169655e-03,7.4364731649407135e-04,5.5122198042910711e+00,8.4685281196164652e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.7892786493859747e+00,3.0708156336297643e-03,1.7892786493859747e+00,3.0708156336297643e-03,True,4.2840268878489507e-01,9.9999999999999978e-01,4.2840268878489512e-01,0.0000000000000000e+00,1.3877787807814457e-17,2.4989847661959469e-01,2.4989847661959469e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,2.4989847661959469e-01,1.3877787807814457e-17,-2.4989847661959463e-01,4.9999999999999983e-01,2.1420134439244751e-01,2.7755575615628914e-17,6.9388939039072284e-18,1.2494923830979732e-01,1.2494923830979732e-01,4.9999999999999983e-01,2.1420134439244751e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.2494923830979732e-01,1.2494923830979732e-01,2.4999999999999992e-01,1.0710067219622374e-01,-3.0627572068335690e-02,-7.6193184197093713e-03,6.2474619154898665e-02,6.2241257930887417e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.7778388273344765e+00,1.2624517687303999e+01,7.3156374833354221e-01,-1.6415694490854150e+01,3.1947342389169655e-03,7.4364731649407135e-04,5.5122198042910711e+00,8.3625186526434758e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.8986592174087051e+00,3.0708156336295422e-03,1.8986592174087051e+00,3.0708156336295422e-03,True,4.0417187940901456e-01,9.9999999999999978e-01,4.0417187940901456e-01,0.0000000000000000e+00,5.5511151231257827e-17,2.4850932551192711e-01,2.4850932551192711e-01,0.0000000000000000e+00,-2.7755575615628914e-17,9.9999999999999978e-01,2.4850932551192711e-01,5.5511151231257827e-17,-2.4850932551192700e-01,4.9999999999999989e-01,2.0208593970450722e-01,0.0000000000000000e+00,4.1633363423443370e-17,1.2425466275596357e-01,1.2425466275596357e-01,4.9999999999999989e-01,2.0208593970450722e-01,2.7755575615628914e-17,5.5511151231257827e-17,1.2425466275596356e-01,1.2425466275596356e-01,2.4999999999999983e-01,1.0104296985225358e-01,-3.0567747931198680e-02,-7.6366345361709095e-03,6.2127331377981772e-02,6.1893896658437413e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,4.8432886742842642e+00,1.2527518344247003e+01,7.3082895030565698e-01,-1.6399824941312691e+01,3.2011986014451217e-03,7.4572311263099633e-04,5.4938446651020083e+00,8.3066093280427478e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.9484116837621168e+00,1.2258385229272695e-02,1.9484116837621168e+00,1.2258385229272695e-02,True,9.9237702472948774e-02,1.0000000000000002e+00,9.9237702472948761e-02,0.0000000000000000e+00,1.1102230246251565e-16,2.4769646198659412e-01,2.4769646198659412e-01,0.0000000000000000e+00,-1.3877787807814457e-17,1.0000000000000002e+00,2.4769646198659412e-01,1.1102230246251565e-16,-2.4769646198659406e-01,5.0000000000000000e-01,4.9618851236474373e-02,-5.5511151231257827e-17,4.8572257327350599e-17,1.2384823099329698e-01,1.2384823099329698e-01,5.0000000000000000e-01,4.9618851236474373e-02,-5.5511151231257827e-17,4.8572257327350599e-17,1.2384823099329698e-01,1.2384823099329698e-01,2.4999999999999986e-01,2.4809425618237183e-02,-3.0522747639589939e-02,-7.6468879821868438e-03,6.1924115496648467e-02,6.1690711464539964e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.5814892864851142e+00,1.2587774249482788e+01,7.3177182656948059e-01,-1.5899883936724475e+01,3.4146831026169865e-03,8.1513247066649741e-04,5.4938446651020083e+00,8.3358087393801139e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.6683132288501170e+00,1.2258385229272917e-02,1.6683132288501170e+00,1.2258385229272917e-02,True,1.3722736833096763e-01,9.9999999999999967e-01,1.3722736833096766e-01,-5.5511151231257827e-17,-5.5511151231257827e-17,2.5080501969904356e-01,2.5080501969904356e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,2.5080501969904356e-01,-5.5511151231257827e-17,-2.5080501969904356e-01,4.9999999999999972e-01,6.8613684165483801e-02,-5.5511151231257827e-17,-5.5511151231257827e-17,1.2540250984952175e-01,1.2540250984952175e-01,4.9999999999999972e-01,6.8613684165483801e-02,-5.5511151231257827e-17,-5.5511151231257827e-17,1.2540250984952175e-01,1.2540250984952175e-01,2.4999999999999989e-01,3.4306842082741894e-02,-2.9902860402091752e-02,-7.4033331709951328e-03,6.2701254924760905e-02,6.2479874086438465e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.6286868376817125e+00,2.4870941840919194e+00,4.6469391334349019e+00,1.2461173441956547e+01,7.2899859838599801e-01,-1.5915269674891967e+01,3.4078178384271728e-03,8.1287418157927874e-04,5.5122198042910719e+00,8.2833636587747750e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.7301189321013386e+00,3.0708156336297643e-03,1.7301189321013386e+00,3.0708156336297643e-03,True,5.2583541296046599e-01,1.0000000000000000e+00,5.2583541296046599e-01,-2.2204460492503131e-16,-2.7755575615628914e-17,2.5007003760955648e-01,2.5007003760955648e-01,-1.6653345369377348e-16,-1.1102230246251565e-16,1.0000000000000000e+00,2.5007003760955648e-01,-2.7755575615628914e-17,-2.5007003760955648e-01,4.9999999999999989e-01,2.6291770648023294e-01,-8.3266726846886741e-17,-2.7755575615628914e-17,1.2503501880477816e-01,1.2503501880477816e-01,4.9999999999999989e-01,2.6291770648023294e-01,-1.1102230246251565e-16,-4.1633363423443370e-17,1.2503501880477819e-01,1.2503501880477819e-01,2.4999999999999989e-01,1.3145885324011641e-01,-2.9873662246651930e-02,-7.4190488657092900e-03,6.2517509402389121e-02,6.2295875242383517e-02
